[联通]央视,#genre#
凤凰中文,http://156.238.248.80:8880/play/682.506101.m3u8
凤凰资讯,http://156.238.248.80:8880/play/683.975841.m3u8
凤凰香港,http://156.238.248.80:8880/play/684.181291.m3u8
凤凰香港,http://156.238.248.80:8880/play/685.862841.m3u8
无线新闻台,http://156.238.248.80:8880/play/686.671165.m3u8
翡翠台,http://156.238.248.80:8880/play/687.287504.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/688.118116.m3u8
TVB Plus,http://156.238.248.80:8880/play/689.729574.m3u8
澳视澳门,http://156.238.248.80:8880/play/690.284558.m3u8
明珠台,http://156.238.248.80:8880/play/691.534248.m3u8
TVB星河,http://156.238.248.80:8880/play/692.461479.m3u8
广东珠江,http://156.238.248.80:8880/play/693.612478.m3u8
广东体育,http://156.238.248.80:8880/play/694.152104.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/695.693957.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/696.887161.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/697.347302.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/698.908603.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/699.568367.m3u8
狂飙,http://156.238.248.80:8880/play/700.594719.m3u8
靓剑,http://156.238.248.80:8880/play/701.173039.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/702.697625.m3u8
狄仁杰,http://156.238.248.80:8880/play/703.893675.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/704.263092.m3u8
少年包青天,http://156.238.248.80:8880/play/705.600865.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/706.204505.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/707.957036.m3u8
正阳门下,http://156.238.248.80:8880/play/708.130184.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/709.855959.m3u8
地下交通站,http://156.238.248.80:8880/play/710.649181.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/711.835378.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/712.499506.m3u8
【狂飙】,http://156.238.248.80:8880/play/713.522161.m3u8
林正英经典,http://156.238.248.80:8880/play/714.114731.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/715.698376.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/716.540787.m3u8
纪晓岚,http://156.238.248.80:8880/play/717.916170.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/718.982407.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/719.299016.m3u8
神医喜来乐,http://156.238.248.80:8880/play/720.319855.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/721.536243.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/722.169727.m3u8
济公,http://156.238.248.80:8880/play/723.890101.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/724.723698.m3u8
请回答1988,http://156.238.248.80:8880/play/725.650272.m3u8
天龙八部,http://156.238.248.80:8880/play/726.640788.m3u8
真实案件系列,http://156.238.248.80:8880/play/727.931308.m3u8
大染坊,http://156.238.248.80:8880/play/728.544903.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/729.457055.m3u8
封神榜,http://156.238.248.80:8880/play/730.113421.m3u8
古惑仔,http://156.238.248.80:8880/play/731.877028.m3u8
雍正王朝,http://156.238.248.80:8880/play/732.961345.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/733.171368.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/734.580995.m3u8
鬼经典老片,http://156.238.248.80:8880/play/735.173923.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/736.456370.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/737.561369.m3u8
燕双鹰,http://156.238.248.80:8880/play/738.493691.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/739.484904.m3u8
恐怖电影,http://156.238.248.80:8880/play/740.361557.m3u8
闯关东,http://156.238.248.80:8880/play/741.607998.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/742.243504.m3u8
大家车言论,http://156.238.248.80:8880/play/743.338815.m3u8
靓剑,http://156.238.248.80:8880/play/744.542121.m3u8
纪晓岚,http://156.238.248.80:8880/play/745.758939.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/746.923052.m3u8
动漫,http://156.238.248.80:8880/play/747.143819.m3u8
动漫,http://156.238.248.80:8880/play/748.999182.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/749.267203.m3u8
YY用户,http://156.238.248.80:8880/play/750.750258.m3u8
YY用户,http://156.238.248.80:8880/play/751.723756.m3u8
正阳门下,http://156.238.248.80:8880/play/752.396654.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/753.736795.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/754.744559.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/755.818999.m3u8
士兵突击,http://156.238.248.80:8880/play/756.254913.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/757.987866.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/758.418858.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/759.370441.m3u8
伪装者,http://156.238.248.80:8880/play/760.276446.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/761.433517.m3u8
赌神-发哥,http://156.238.248.80:8880/play/762.501179.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/763.964521.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/764.946228.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/765.489025.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/766.199110.m3u8
老九门24h,http://156.238.248.80:8880/play/767.682506.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/768.292934.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/769.309073.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/770.935452.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/771.405686.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/772.978426.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/773.596421.m3u8
老妖私影院,http://156.238.248.80:8880/play/774.498246.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/775.958815.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/776.615374.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/777.814046.m3u8
少年歌行,http://156.238.248.80:8880/play/778.685237.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/779.138781.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/780.186970.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/781.323932.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/782.486361.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/783.390720.m3u8
好先生,http://156.238.248.80:8880/play/784.287095.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/785.853479.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/786.728697.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/787.461736.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/788.266427.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/789.973044.m3u8
燕双鹰,http://156.238.248.80:8880/play/790.749320.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/791.942529.m3u8
精彩动漫,http://156.238.248.80:8880/play/792.587959.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/793.446517.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/794.146870.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/795.911160.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/796.365643.m3u8
动漫,http://156.238.248.80:8880/play/797.951789.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/798.420416.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/799.961488.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/800.215989.m3u8
破案港剧,http://156.238.248.80:8880/play/801.555302.m3u8
经典港片电影,http://156.238.248.80:8880/play/802.639422.m3u8
【武林客栈】,http://156.238.248.80:8880/play/803.717382.m3u8
战狼10086,http://156.238.248.80:8880/play/804.501970.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/805.167021.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/806.719196.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/807.992503.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/808.321133.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/809.149674.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/810.682799.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/811.804041.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/812.401020.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/813.714379.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/814.883551.m3u8
武林外传,http://156.238.248.80:8880/play/815.922141.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/816.489786.m3u8
恋歌,http://156.238.248.80:8880/play/817.856966.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/818.112713.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/819.854207.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/820.528516.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/821.715632.m3u8
变形金刚,http://156.238.248.80:8880/play/822.534308.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/823.349964.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/824.256410.m3u8
速度与激情全集,http://156.238.248.80:8880/play/825.733809.m3u8
读心神探,http://156.238.248.80:8880/play/826.253888.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/827.173487.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/828.549277.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/829.701739.m3u8
YY用户,http://156.238.248.80:8880/play/830.779405.m3u8
二号交通站,http://156.238.248.80:8880/play/831.777681.m3u8
读心神探,http://156.238.248.80:8880/play/832.295443.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/833.955048.m3u8
动漫,http://156.238.248.80:8880/play/834.848081.m3u8
欢乐颂,http://156.238.248.80:8880/play/835.225311.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/836.889086.m3u8
情满四合院,http://156.238.248.80:8880/play/837.230373.m3u8
YY用户,http://156.238.248.80:8880/play/838.145576.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/839.304173.m3u8
国内动作大片,http://156.238.248.80:8880/play/840.888900.m3u8
啊咧,http://156.238.248.80:8880/play/841.190772.m3u8
我爱我家,http://156.238.248.80:8880/play/842.914147.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/843.754172.m3u8
华子系列,http://156.238.248.80:8880/play/844.294465.m3u8
安安电视剧,http://156.238.248.80:8880/play/845.934893.m3u8
父母爱情,http://156.238.248.80:8880/play/846.501694.m3u8
二号交通站,http://156.238.248.80:8880/play/847.178764.m3u8
武工队传奇,http://156.238.248.80:8880/play/848.801469.m3u8
国漫动漫,http://156.238.248.80:8880/play/849.551687.m3u8
动漫,http://156.238.248.80:8880/play/850.881135.m3u8
二号交通站,http://156.238.248.80:8880/play/851.130020.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/852.454234.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/853.653827.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/854.578795.m3u8
经典抗战剧,http://156.238.248.80:8880/play/855.712175.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/856.799062.m3u8
国内喜剧,http://156.238.248.80:8880/play/857.599383.m3u8
成龙系列,http://156.238.248.80:8880/play/858.988641.m3u8
古装剧,http://156.238.248.80:8880/play/859.512486.m3u8
少年包青天,http://156.238.248.80:8880/play/860.462284.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/861.768501.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/862.341115.m3u8
【新三国】日版,http://156.238.248.80:8880/play/863.450359.m3u8
经典港片电影,http://156.238.248.80:8880/play/864.698315.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/865.980711.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/866.149611.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/867.396004.m3u8
动漫,http://156.238.248.80:8880/play/868.528028.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/869.140814.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/870.546935.m3u8
动漫,http://156.238.248.80:8880/play/871.723116.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/872.626153.m3u8
欢乐一起看,http://156.238.248.80:8880/play/873.367968.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/874.471778.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/875.434003.m3u8
妖神记,http://156.238.248.80:8880/play/876.583967.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/877.886696.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/878.512263.m3u8
我的体育老师,http://156.238.248.80:8880/play/879.857323.m3u8
YY用户,http://156.238.248.80:8880/play/880.553726.m3u8
伪装者,http://156.238.248.80:8880/play/881.507495.m3u8
法证先锋,http://156.238.248.80:8880/play/882.234701.m3u8
抹茶少女,http://156.238.248.80:8880/play/883.806381.m3u8
魔幻手机,http://156.238.248.80:8880/play/884.559398.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/885.461406.m3u8
智取威虎山,http://156.238.248.80:8880/play/886.769195.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/887.490745.m3u8
YY用户,http://156.238.248.80:8880/play/888.534999.m3u8
院线动作大片,http://156.238.248.80:8880/play/889.599472.m3u8
灌篮高手,http://156.238.248.80:8880/play/890.440601.m3u8
经典大片合集,http://156.238.248.80:8880/play/891.253600.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/892.444902.m3u8
寻秦记,http://156.238.248.80:8880/play/893.308478.m3u8
����������,http://156.238.248.80:8880/play/894.114682.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/895.926298.m3u8
妖神记-全集,http://156.238.248.80:8880/play/896.293719.m3u8
情满四合院,http://156.238.248.80:8880/play/897.250674.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/898.956939.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/899.976217.m3u8
周星星系列,http://156.238.248.80:8880/play/900.296780.m3u8
笑傲帮,http://156.238.248.80:8880/play/901.877093.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/902.384423.m3u8
YY用户,http://156.238.248.80:8880/play/903.547571.m3u8
YY用户,http://156.238.248.80:8880/play/904.745977.m3u8
炊事班的故事,http://156.238.248.80:8880/play/905.319523.m3u8
西游记后传,http://156.238.248.80:8880/play/906.926429.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/907.477295.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/908.140248.m3u8
YY用户,http://156.238.248.80:8880/play/909.750723.m3u8
我的前半生,http://156.238.248.80:8880/play/910.137460.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/911.121136.m3u8
易中天品三国,http://156.238.248.80:8880/play/912.469191.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/913.225103.m3u8
风筝,http://156.238.248.80:8880/play/914.743036.m3u8
YY用户,http://156.238.248.80:8880/play/915.567288.m3u8
以家人之名,http://156.238.248.80:8880/play/916.272156.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/917.616822.m3u8
YY用户,http://156.238.248.80:8880/play/918.661138.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/919.947927.m3u8
YY用户,http://156.238.248.80:8880/play/920.805206.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/921.391666.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/922.309743.m3u8
无敌县令,http://156.238.248.80:8880/play/923.267258.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/924.810497.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/925.844995.m3u8
俺娘田小草,http://156.238.248.80:8880/play/926.760764.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/927.677718.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/928.581881.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/929.506394.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/930.990239.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/931.407362.m3u8
密子君,http://156.238.248.80:8880/play/932.605744.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/933.927567.m3u8
哈利波特全集,http://156.238.248.80:8880/play/934.857574.m3u8
笑声传奇,http://156.238.248.80:8880/play/935.424795.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/936.110404.m3u8
电影百团大战,http://156.238.248.80:8880/play/937.168769.m3u8
最美的青春,http://156.238.248.80:8880/play/938.143051.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/939.256311.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/940.900492.m3u8
康熙王朝,http://156.238.248.80:8880/play/941.891786.m3u8
YY用户,http://156.238.248.80:8880/play/942.810926.m3u8
父母爱情,http://156.238.248.80:8880/play/943.967133.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/944.438210.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/945.246516.m3u8
陈情令,http://156.238.248.80:8880/play/946.564449.m3u8
YY用户,http://156.238.248.80:8880/play/947.610936.m3u8
YY用户,http://156.238.248.80:8880/play/948.303840.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/949.172636.m3u8
超英集结,http://156.238.248.80:8880/play/950.310119.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/951.309206.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/952.554414.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/953.294546.m3u8
YY用户,http://156.238.248.80:8880/play/954.132044.m3u8
YY用户,http://156.238.248.80:8880/play/955.967185.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/956.538821.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/957.300643.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/958.394493.m3u8
编辑部的故事,http://156.238.248.80:8880/play/959.440859.m3u8
国内喜剧,http://156.238.248.80:8880/play/960.900328.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/961.867920.m3u8
魔幻手机,http://156.238.248.80:8880/play/962.684869.m3u8
叛逆者,http://156.238.248.80:8880/play/963.748255.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/964.891398.m3u8
欢乐集结号,http://156.238.248.80:8880/play/965.149922.m3u8
无厘头的出处,http://156.238.248.80:8880/play/966.210565.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/967.160155.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/968.148974.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/969.569464.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/970.726498.m3u8
国产大片电影,http://156.238.248.80:8880/play/971.887858.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/972.303476.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/973.542722.m3u8
我爱我家,http://156.238.248.80:8880/play/974.932989.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/975.668505.m3u8
YY用户,http://156.238.248.80:8880/play/976.951534.m3u8
回家的诱惑,http://156.238.248.80:8880/play/977.128980.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/978.345614.m3u8
法证先锋,http://156.238.248.80:8880/play/979.935314.m3u8
YY用户,http://156.238.248.80:8880/play/980.467219.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/981.897156.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/982.106617.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/983.911677.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/984.115475.m3u8
超燃警匪片,http://156.238.248.80:8880/play/985.699511.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/986.880358.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/987.716515.m3u8
永远的经典系列,http://156.238.248.80:8880/play/988.399537.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/989.724776.m3u8
新世界,http://156.238.248.80:8880/play/990.994952.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/991.733224.m3u8
大唐双龙传,http://156.238.248.80:8880/play/992.905817.m3u8
YY用户,http://156.238.248.80:8880/play/993.876179.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/994.667141.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/995.360110.m3u8
国外科幻,http://156.238.248.80:8880/play/996.810451.m3u8
功夫小子进城,http://156.238.248.80:8880/play/997.837138.m3u8
电影黑豹,http://156.238.248.80:8880/play/998.441606.m3u8
飓风营救,http://156.238.248.80:8880/play/999.227961.m3u8
来自星星的你,http://156.238.248.80:8880/play/1000.626253.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1001.177988.m3u8
国产喜剧,http://156.238.248.80:8880/play/1002.603196.m3u8
本山快乐营,http://156.238.248.80:8880/play/1003.804296.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1004.701907.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1005.369493.m3u8
大明王朝,http://156.238.248.80:8880/play/1006.305673.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1007.374529.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1008.119647.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1009.271852.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1010.315162.m3u8
缺宅男女,http://156.238.248.80:8880/play/1011.865362.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1012.798315.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1013.298860.m3u8
第8号当铺,http://156.238.248.80:8880/play/1014.119527.m3u8
公主嫁到,http://156.238.248.80:8880/play/1015.390713.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1016.365091.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1017.372048.m3u8
苦乐村官,http://156.238.248.80:8880/play/1018.424137.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1019.142281.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1020.754900.m3u8
深海利剑,http://156.238.248.80:8880/play/1021.526388.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1022.819761.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1023.551635.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1024.655113.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1025.602186.m3u8
国外动作大片,http://156.238.248.80:8880/play/1026.188389.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1027.395024.m3u8
田园生活,http://156.238.248.80:8880/play/1028.402843.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1029.387925.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1030.338804.m3u8
国内喜剧,http://156.238.248.80:8880/play/1031.768394.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1032.738007.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1033.742312.m3u8
无双花木兰,http://156.238.248.80:8880/play/1034.671682.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1035.973540.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1036.913026.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1037.782729.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1038.841961.m3u8
战争与女性,http://156.238.248.80:8880/play/1039.265195.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1040.363084.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1041.420487.m3u8
国外高分大片,http://156.238.248.80:8880/play/1042.923204.m3u8
钟馗传说,http://156.238.248.80:8880/play/1043.657543.m3u8
YY用户,http://156.238.248.80:8880/play/1044.688958.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1045.418595.m3u8
YY用户,http://156.238.248.80:8880/play/1046.252638.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1047.564504.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1048.486102.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1049.438519.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1050.588780.m3u8
热门喜剧,http://156.238.248.80:8880/play/1051.862957.m3u8
动作大片,http://156.238.248.80:8880/play/1052.997735.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1053.481397.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1054.547176.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1055.747698.m3u8
YY用户,http://156.238.248.80:8880/play/1056.433298.m3u8
河山,http://156.238.248.80:8880/play/1057.302692.m3u8
热播完美世界,http://156.238.248.80:8880/play/1058.324944.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1059.892389.m3u8
YY用户,http://156.238.248.80:8880/play/1060.750900.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1061.378469.m3u8
农家小菜,http://156.238.248.80:8880/play/1062.699786.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1063.302473.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1064.130491.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1065.138498.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1066.373870.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1067.304549.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1068.541836.m3u8
YY用户,http://156.238.248.80:8880/play/1069.338743.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1070.580221.m3u8
YY用户,http://156.238.248.80:8880/play/1071.315841.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1072.456864.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1073.740304.m3u8
最美的青春,http://156.238.248.80:8880/play/1074.534304.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1075.763580.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1076.592619.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1077.687970.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1078.206822.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1079.821656.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1080.550548.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1081.644582.m3u8
大台风,http://156.238.248.80:8880/play/1082.807919.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1083.638816.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1084.848118.m3u8
