央视卫视,#genre#
江西卫视,http://156.238.248.80:8880/play/530.590223.m3u8
山西卫视,http://156.238.248.80:8880/play/531.957622.m3u8
SCTV-5,http://156.238.248.80:8880/play/532.853709.m3u8
宝宝动画,http://156.238.248.80:8880/play/533.808315.m3u8
SCTV-7,http://156.238.248.80:8880/play/534.896949.m3u8
文化旅游,http://156.238.248.80:8880/play/535.969323.m3u8
青海卫视,http://156.238.248.80:8880/play/536.839153.m3u8
经典电影,http://156.238.248.80:8880/play/537.609519.m3u8
华语影院,http://156.238.248.80:8880/play/538.513332.m3u8
广西卫视,http://156.238.248.80:8880/play/539.922421.m3u8
电竞天堂,http://156.238.248.80:8880/play/540.711874.m3u8
军事,http://156.238.248.80:8880/play/541.519391.m3u8
金鹰卡通,http://156.238.248.80:8880/play/542.825057.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/543.794743.m3u8
CCTV2,http://156.238.248.80:8880/play/544.879762.m3u8
CCTV3,http://156.238.248.80:8880/play/545.870973.m3u8
CCTV4,http://156.238.248.80:8880/play/546.698053.m3u8
CCTV5,http://156.238.248.80:8880/play/547.651001.m3u8
CCTV5+,http://156.238.248.80:8880/play/548.209233.m3u8
CCTV6,http://156.238.248.80:8880/play/549.316476.m3u8
CCTV7,http://156.238.248.80:8880/play/550.379716.m3u8
CCTV8,http://156.238.248.80:8880/play/551.953852.m3u8
CCTV9,http://156.238.248.80:8880/play/552.618844.m3u8
CCTV10,http://156.238.248.80:8880/play/553.858387.m3u8
CCTV11,http://156.238.248.80:8880/play/554.717140.m3u8
CCTV12,http://156.238.248.80:8880/play/555.432354.m3u8
CCTV13,http://156.238.248.80:8880/play/556.239323.m3u8
CCTV14,http://156.238.248.80:8880/play/557.364818.m3u8
CCTV15,http://156.238.248.80:8880/play/558.175175.m3u8
CCTV16,http://156.238.248.80:8880/play/559.995690.m3u8
CCTV17,http://156.238.248.80:8880/play/560.608811.m3u8
北京卫视,http://156.238.248.80:8880/play/561.214260.m3u8
东方卫视,http://156.238.248.80:8880/play/562.537673.m3u8
浙江卫视,http://156.238.248.80:8880/play/563.503065.m3u8
江苏卫视,http://156.238.248.80:8880/play/564.397911.m3u8
湖南卫视,http://156.238.248.80:8880/play/565.353327.m3u8
广东卫视,http://156.238.248.80:8880/play/566.171584.m3u8
深圳卫视,http://156.238.248.80:8880/play/567.710537.m3u8
天津卫视,http://156.238.248.80:8880/play/568.661560.m3u8
安徽卫视,http://156.238.248.80:8880/play/569.585102.m3u8
山东卫视,http://156.238.248.80:8880/play/570.432048.m3u8
辽宁卫视,http://156.238.248.80:8880/play/571.236786.m3u8
河北卫视,http://156.238.248.80:8880/play/572.524286.m3u8
河南卫视,http://156.238.248.80:8880/play/573.592236.m3u8
江西卫视,http://156.238.248.80:8880/play/574.975833.m3u8
四川卫视,http://156.238.248.80:8880/play/575.394620.m3u8
重庆卫视,http://156.238.248.80:8880/play/576.403178.m3u8
贵州卫视,http://156.238.248.80:8880/play/577.456622.m3u8
湖北卫视,http://156.238.248.80:8880/play/578.786386.m3u8
广西卫视,http://156.238.248.80:8880/play/579.974314.m3u8
东南卫视,http://156.238.248.80:8880/play/580.975101.m3u8
海南卫视,http://156.238.248.80:8880/play/581.977629.m3u8
青海卫视,http://156.238.248.80:8880/play/582.814969.m3u8
吉林卫视,http://156.238.248.80:8880/play/583.662408.m3u8
黑龙江视,http://156.238.248.80:8880/play/584.800388.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/585.160991.m3u8
CCTV2,http://156.238.248.80:8880/play/586.109155.m3u8
CCTV3,http://156.238.248.80:8880/play/587.261894.m3u8
CCTV4,http://156.238.248.80:8880/play/588.762242.m3u8
CCTV5,http://156.238.248.80:8880/play/589.754882.m3u8
CCTV5+,http://156.238.248.80:8880/play/590.460421.m3u8
CCTV6,http://156.238.248.80:8880/play/591.211985.m3u8
CCTV7,http://156.238.248.80:8880/play/592.778761.m3u8
CCTV8,http://156.238.248.80:8880/play/593.345412.m3u8
CCTV9,http://156.238.248.80:8880/play/594.745113.m3u8
CCTV10,http://156.238.248.80:8880/play/595.213578.m3u8
CCTV11,http://156.238.248.80:8880/play/596.906741.m3u8
CCTV12,http://156.238.248.80:8880/play/597.931718.m3u8
CCTV13,http://156.238.248.80:8880/play/598.533114.m3u8
CCTV14,http://156.238.248.80:8880/play/599.333440.m3u8
CCTV15,http://156.238.248.80:8880/play/600.532198.m3u8
CCTV16,http://156.238.248.80:8880/play/601.829071.m3u8
CCTV17,http://156.238.248.80:8880/play/602.916007.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/603.997816.m3u8
广东卫视,http://156.238.248.80:8880/play/604.152015.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/605.892993.m3u8
东方卫视,http://156.238.248.80:8880/play/606.912009.m3u8
湖北卫视,http://156.238.248.80:8880/play/607.134270.m3u8
吉林卫视,http://156.238.248.80:8880/play/608.634375.m3u8
河南卫视,http://156.238.248.80:8880/play/609.488783.m3u8
东南卫视,http://156.238.248.80:8880/play/610.199999.m3u8
海南卫视,http://156.238.248.80:8880/play/611.516447.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/612.808990.m3u8
北京卫视,http://156.238.248.80:8880/play/613.730566.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/614.187927.m3u8
吉林卫视,http://156.238.248.80:8880/play/615.392642.m3u8
辽宁卫视,http://156.238.248.80:8880/play/616.836589.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/617.635159.m3u8
甘肃卫视,http://156.238.248.80:8880/play/618.571815.m3u8
山西卫视,http://156.238.248.80:8880/play/619.997144.m3u8
山东卫视,http://156.238.248.80:8880/play/620.685351.m3u8
安徽卫视,http://156.238.248.80:8880/play/621.948222.m3u8
深圳卫视,http://156.238.248.80:8880/play/622.345161.m3u8
广西卫视,http://156.238.248.80:8880/play/623.716426.m3u8
云南卫视,http://156.238.248.80:8880/play/624.289697.m3u8
贵州卫视,http://156.238.248.80:8880/play/625.673247.m3u8
四川卫视,http://156.238.248.80:8880/play/626.665573.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/627.707035.m3u8
汕头综合,http://156.238.248.80:8880/play/628.560701.m3u8
汕头经济,http://156.238.248.80:8880/play/629.838475.m3u8
揭阳综合,http://156.238.248.80:8880/play/630.594707.m3u8
揭阳公共,http://156.238.248.80:8880/play/631.774123.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/632.632676.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/633.749230.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/634.500058.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/635.651788.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/636.473694.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/637.890264.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/638.212520.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/639.466077.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/640.221879.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/641.380161.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/642.636162.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/643.528559.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/644.818843.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/645.764369.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/646.882954.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/647.864076.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/648.819474.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/649.480531.m3u8
山东卫视高清,http://156.238.248.80:8880/play/650.680582.m3u8
河北卫视,http://156.238.248.80:8880/play/651.957160.m3u8
河南卫视,http://156.238.248.80:8880/play/652.432788.m3u8
山东教育,http://156.238.248.80:8880/play/653.559902.m3u8
湖北卫视,http://156.238.248.80:8880/play/654.235690.m3u8
吉林卫视,http://156.238.248.80:8880/play/655.101079.m3u8
山西卫视,http://156.238.248.80:8880/play/656.784969.m3u8
江西卫视,http://156.238.248.80:8880/play/657.229395.m3u8
贵州卫视,http://156.238.248.80:8880/play/658.544200.m3u8
宁夏卫视,http://156.238.248.80:8880/play/659.226889.m3u8
内蒙古,http://156.238.248.80:8880/play/660.558560.m3u8
海南卫视,http://156.238.248.80:8880/play/661.209877.m3u8
广西卫视,http://156.238.248.80:8880/play/662.849787.m3u8
四川卫视,http://156.238.248.80:8880/play/663.179151.m3u8
东南卫视,http://156.238.248.80:8880/play/664.768398.m3u8
广东珠江,http://156.238.248.80:8880/play/665.977519.m3u8
广东新闻,http://156.238.248.80:8880/play/666.647151.m3u8
广州影视,http://156.238.248.80:8880/play/667.409712.m3u8
广州综合,http://156.238.248.80:8880/play/668.482362.m3u8
佛山影视,http://156.238.248.80:8880/play/669.998647.m3u8
佛山顺德,http://156.238.248.80:8880/play/670.268462.m3u8
河源综合,http://156.238.248.80:8880/play/671.785851.m3u8
梅州综合,http://156.238.248.80:8880/play/672.461377.m3u8
深圳卫视,http://156.238.248.80:8880/play/673.400143.m3u8
深圳都市,http://156.238.248.80:8880/play/674.411804.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/675.597291.m3u8
深圳电视剧,http://156.238.248.80:8880/play/676.163841.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/677.233692.m3u8
第一剧场,http://156.238.248.80:8880/play/678.126927.m3u8
怀旧剧场,http://156.238.248.80:8880/play/679.579844.m3u8
风云剧场,http://156.238.248.80:8880/play/680.612615.m3u8
天气预报,http://156.238.248.80:8880/play/681.488987.m3u8
LN-酒店,#genre#
CCTV1-综合,http://156.238.248.80:8880/play/682.509883.m3u8
CCTV2-财经,http://156.238.248.80:8880/play/683.978908.m3u8
CCTV3-综艺,http://156.238.248.80:8880/play/684.243314.m3u8
CCTV4-国际,http://156.238.248.80:8880/play/685.685210.m3u8
CCTV5-体育,http://156.238.248.80:8880/play/686.415839.m3u8
CCTV6-电影,http://156.238.248.80:8880/play/687.202303.m3u8
CCTV7-军农,http://156.238.248.80:8880/play/688.515547.m3u8
CCTV8-电视剧,http://156.238.248.80:8880/play/689.862028.m3u8
CCTV9-纪录,http://156.238.248.80:8880/play/690.320133.m3u8
CCTV10-科教,http://156.238.248.80:8880/play/691.234283.m3u8
CCTV11-戏曲,http://156.238.248.80:8880/play/692.164416.m3u8
CCTV12-社会与法,http://156.238.248.80:8880/play/693.734432.m3u8
CCTV13-新闻,http://156.238.248.80:8880/play/694.104621.m3u8
CCTV14-少儿,http://156.238.248.80:8880/play/695.617497.m3u8
CCTV15-音乐,http://156.238.248.80:8880/play/696.705111.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/697.576818.m3u8
辽宁卫视,http://156.238.248.80:8880/play/698.578739.m3u8
北京卫视,http://156.238.248.80:8880/play/699.838957.m3u8
天津卫视,http://156.238.248.80:8880/play/700.273250.m3u8
浙江卫视,http://156.238.248.80:8880/play/701.834546.m3u8
江苏卫视,http://156.238.248.80:8880/play/702.591479.m3u8
安徽卫视,http://156.238.248.80:8880/play/703.695665.m3u8
贵州卫视,http://156.238.248.80:8880/play/704.516186.m3u8
山东卫视,http://156.238.248.80:8880/play/705.128309.m3u8
山西卫视,http://156.238.248.80:8880/play/706.641046.m3u8
广东卫视,http://156.238.248.80:8880/play/707.173190.m3u8
广西卫视,http://156.238.248.80:8880/play/708.620991.m3u8
湖北卫视,http://156.238.248.80:8880/play/709.403918.m3u8
湖南卫视,http://156.238.248.80:8880/play/710.128841.m3u8
江西卫视,http://156.238.248.80:8880/play/711.970791.m3u8
河北卫视,http://156.238.248.80:8880/play/712.419401.m3u8
河南卫视,http://156.238.248.80:8880/play/713.902739.m3u8
四川卫视,http://156.238.248.80:8880/play/714.362231.m3u8
重庆卫视,http://156.238.248.80:8880/play/715.177273.m3u8
东南卫视,http://156.238.248.80:8880/play/716.908121.m3u8
青海卫视,http://156.238.248.80:8880/play/717.377846.m3u8
云南卫视,http://156.238.248.80:8880/play/718.700169.m3u8
陕西卫视,http://156.238.248.80:8880/play/719.971725.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/720.333517.m3u8
宁夏卫视,http://156.238.248.80:8880/play/721.827614.m3u8
吉林卫视,http://156.238.248.80:8880/play/722.222026.m3u8
新疆卫视,http://156.238.248.80:8880/play/723.306645.m3u8
甘肃卫视,http://156.238.248.80:8880/play/724.330541.m3u8
西藏卫视,http://156.238.248.80:8880/play/725.974887.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/726.530288.m3u8
深圳卫视,http://156.238.248.80:8880/play/727.524809.m3u8
厦门卫视,http://156.238.248.80:8880/play/728.542699.m3u8
兵团卫视,http://156.238.248.80:8880/play/729.139277.m3u8
辽宁都市,http://156.238.248.80:8880/play/730.405424.m3u8
辽宁影视剧,http://156.238.248.80:8880/play/731.905851.m3u8
辽宁体育,http://156.238.248.80:8880/play/732.445125.m3u8
辽宁生活,http://156.238.248.80:8880/play/733.716758.m3u8
辽宁教育青少,http://156.238.248.80:8880/play/734.670146.m3u8
辽宁北方,http://156.238.248.80:8880/play/735.214758.m3u8
辽宁公共,http://156.238.248.80:8880/play/736.768968.m3u8
辽宁经济,http://156.238.248.80:8880/play/737.230136.m3u8
辽宁移动电视,http://156.238.248.80:8880/play/738.434132.m3u8
海南卫视,http://156.238.248.80:8880/play/739.437722.m3u8
延边卫视,http://156.238.248.80:8880/play/740.872341.m3u8
金鹰卡通,http://156.238.248.80:8880/play/741.290337.m3u8
优漫卡通,http://156.238.248.80:8880/play/742.874892.m3u8
家庭影院,http://156.238.248.80:8880/play/743.713447.m3u8
动作电影,http://156.238.248.80:8880/play/744.980819.m3u8
高清电影,http://156.238.248.80:8880/play/745.841307.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/746.726926.m3u8
五星体育,http://156.238.248.80:8880/play/747.818011.m3u8
五星体育,http://156.238.248.80:8880/play/748.605911.m3u8
港湾频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/749.377414.m3u8
澳视卫星,http://156.238.248.80:8880/play/750.282454.m3u8
澳门体育,http://156.238.248.80:8880/play/751.399834.m3u8
澳门综艺,http://156.238.248.80:8880/play/752.785799.m3u8
澳门莲花,http://156.238.248.80:8880/play/753.891188.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/754.624181.m3u8
TVB1,http://156.238.248.80:8880/play/755.856271.m3u8
TVBJ,http://156.238.248.80:8880/play/756.455300.m3u8
TVB翡翠剧集台,http://156.238.248.80:8880/play/757.585299.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/758.218679.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/759.417172.m3u8
TVB星河,http://156.238.248.80:8880/play/760.786754.m3u8
天映频道,http://156.238.248.80:8880/play/761.420564.m3u8
天映经典,http://156.238.248.80:8880/play/762.356558.m3u8
千禧经典台,http://156.238.248.80:8880/play/763.412035.m3u8
ASTRO AOD,http://156.238.248.80:8880/play/764.301525.m3u8
ASTRO AEC,http://156.238.248.80:8880/play/765.381187.m3u8
ASTRO 欢喜台,http://156.238.248.80:8880/play/766.999060.m3u8
IQIYI,http://156.238.248.80:8880/play/767.138625.m3u8
八度空间,http://156.238.248.80:8880/play/768.170833.m3u8
CHANNEL 5,http://156.238.248.80:8880/play/769.170798.m3u8
CHANNEL 8,http://156.238.248.80:8880/play/770.813361.m3u8
CHANNEL U,http://156.238.248.80:8880/play/771.906179.m3u8
香港面包,http://156.238.248.80:8880/play/772.515372.m3u8
中天新闻,http://156.238.248.80:8880/play/773.552011.m3u8
民視第一台,http://156.238.248.80:8880/play/774.728172.m3u8
民視第一台,http://156.238.248.80:8880/play/775.112820.m3u8
民視台灣台,http://156.238.248.80:8880/play/776.108028.m3u8
民視台灣台,http://156.238.248.80:8880/play/777.697099.m3u8
民視,http://156.238.248.80:8880/play/778.394177.m3u8
民視,http://156.238.248.80:8880/play/779.501244.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/780.363686.m3u8
原住民族電視台,http://156.238.248.80:8880/play/781.327740.m3u8
公視戲劇,http://156.238.248.80:8880/play/782.319518.m3u8
民視影劇,http://156.238.248.80:8880/play/783.799823.m3u8
經典電影台,http://156.238.248.80:8880/play/784.598808.m3u8
民視綜藝,http://156.238.248.80:8880/play/785.540534.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/786.929520.m3u8
民視旅遊,http://156.238.248.80:8880/play/787.751630.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/788.803608.m3u8
經典卡通台,http://156.238.248.80:8880/play/789.320112.m3u8
精選動漫台,http://156.238.248.80:8880/play/790.157366.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/791.636139.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/792.255898.m3u8
民視新聞,http://156.238.248.80:8880/play/793.972935.m3u8
民視新聞,http://156.238.248.80:8880/play/794.259925.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/795.275372.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/796.221338.m3u8
DW德國之聲,http://156.238.248.80:8880/play/797.737260.m3u8
NOW新闻台,http://156.238.248.80:8880/play/798.184929.m3u8
VIUTV,http://156.238.248.80:8880/play/799.722606.m3u8
龙华电影,http://156.238.248.80:8880/play/800.358529.m3u8
龙华戏剧,http://156.238.248.80:8880/play/801.215185.m3u8
龙华日韩,http://156.238.248.80:8880/play/802.203505.m3u8
龙华偶像,http://156.238.248.80:8880/play/803.582565.m3u8
龙华经典,http://156.238.248.80:8880/play/804.371618.m3u8
邵氏电影,http://156.238.248.80:8880/play/805.388324.m3u8
邵氏武侠,http://156.238.248.80:8880/play/806.893188.m3u8
邵氏动作,http://156.238.248.80:8880/play/807.447768.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/808.365908.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/809.133501.m3u8
TVB PLUS,http://156.238.248.80:8880/play/810.481546.m3u8
明珠台,http://156.238.248.80:8880/play/811.873066.m3u8
VIUTV,http://156.238.248.80:8880/play/812.192774.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/813.765944.m3u8
TVB星河,http://156.238.248.80:8880/play/814.597062.m3u8
天映新加坡,http://156.238.248.80:8880/play/815.897902.m3u8
千禧经典台,http://156.238.248.80:8880/play/816.779201.m3u8
天映频道,http://156.238.248.80:8880/play/817.964236.m3u8
天映经典频道,http://156.238.248.80:8880/play/818.102032.m3u8
ASTROAOD,http://156.238.248.80:8880/play/819.442762.m3u8
ASTROAEC,http://156.238.248.80:8880/play/820.336895.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/821.525831.m3u8
IQIYI,http://156.238.248.80:8880/play/822.650471.m3u8
PopC,http://156.238.248.80:8880/play/823.622219.m3u8
天映经典,http://156.238.248.80:8880/play/824.558913.m3u8
粵語片台,http://156.238.248.80:8880/play/825.249984.m3u8
美亞電影台,http://156.238.248.80:8880/play/826.132050.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/827.338804.m3u8
黄金华剧台,http://156.238.248.80:8880/play/828.146907.m3u8
TVBPlus,http://156.238.248.80:8880/play/829.809849.m3u8
AXN,http://156.238.248.80:8880/play/830.332556.m3u8
KIX,http://156.238.248.80:8880/play/831.865019.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/832.192592.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/833.138416.m3u8
ROCKAction,http://156.238.248.80:8880/play/834.192147.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/835.728564.m3u8
凤凰中文,http://156.238.248.80:8880/play/836.141454.m3u8
凤凰资讯,http://156.238.248.80:8880/play/837.243595.m3u8
凤凰香港,http://156.238.248.80:8880/play/838.900029.m3u8
凤凰香港,http://156.238.248.80:8880/play/839.741920.m3u8
无线新闻台,http://156.238.248.80:8880/play/840.241019.m3u8
翡翠台,http://156.238.248.80:8880/play/841.768163.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/842.681335.m3u8
TVB Plus,http://156.238.248.80:8880/play/843.441750.m3u8
澳视澳门,http://156.238.248.80:8880/play/844.626259.m3u8
明珠台,http://156.238.248.80:8880/play/845.391807.m3u8
TVB星河,http://156.238.248.80:8880/play/846.276345.m3u8
广东珠江,http://156.238.248.80:8880/play/847.203531.m3u8
广东体育,http://156.238.248.80:8880/play/848.868485.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/849.398181.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/850.340565.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/851.656764.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/852.205364.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/853.801691.m3u8
狂飙,http://156.238.248.80:8880/play/854.425631.m3u8
靓剑,http://156.238.248.80:8880/play/855.466135.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/856.343005.m3u8
狄仁杰,http://156.238.248.80:8880/play/857.377290.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/858.646032.m3u8
少年包青天,http://156.238.248.80:8880/play/859.621389.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/860.600726.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/861.260320.m3u8
正阳门下,http://156.238.248.80:8880/play/862.586211.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/863.244509.m3u8
地下交通站,http://156.238.248.80:8880/play/864.552082.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/865.247564.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/866.949630.m3u8
【狂飙】,http://156.238.248.80:8880/play/867.401877.m3u8
林正英经典,http://156.238.248.80:8880/play/868.227156.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/869.643426.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/870.954478.m3u8
纪晓岚,http://156.238.248.80:8880/play/871.191269.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/872.767788.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/873.134812.m3u8
神医喜来乐,http://156.238.248.80:8880/play/874.285281.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/875.776155.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/876.551170.m3u8
济公,http://156.238.248.80:8880/play/877.589469.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/878.638679.m3u8
请回答1988,http://156.238.248.80:8880/play/879.665531.m3u8
天龙八部,http://156.238.248.80:8880/play/880.694122.m3u8
真实案件系列,http://156.238.248.80:8880/play/881.806879.m3u8
大染坊,http://156.238.248.80:8880/play/882.352008.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/883.222701.m3u8
封神榜,http://156.238.248.80:8880/play/884.328881.m3u8
古惑仔,http://156.238.248.80:8880/play/885.843726.m3u8
雍正王朝,http://156.238.248.80:8880/play/886.138264.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/887.705640.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/888.419764.m3u8
鬼经典老片,http://156.238.248.80:8880/play/889.989971.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/890.229102.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/891.513538.m3u8
燕双鹰,http://156.238.248.80:8880/play/892.297923.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/893.618917.m3u8
恐怖电影,http://156.238.248.80:8880/play/894.586972.m3u8
闯关东,http://156.238.248.80:8880/play/895.573379.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/896.530872.m3u8
大家车言论,http://156.238.248.80:8880/play/897.123184.m3u8
靓剑,http://156.238.248.80:8880/play/898.223192.m3u8
纪晓岚,http://156.238.248.80:8880/play/899.509315.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/900.592182.m3u8
动漫,http://156.238.248.80:8880/play/901.812920.m3u8
动漫,http://156.238.248.80:8880/play/902.774800.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/903.171884.m3u8
YY用户,http://156.238.248.80:8880/play/904.250362.m3u8
YY用户,http://156.238.248.80:8880/play/905.196991.m3u8
正阳门下,http://156.238.248.80:8880/play/906.649941.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/907.159560.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/908.940214.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/909.812942.m3u8
士兵突击,http://156.238.248.80:8880/play/910.860053.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/911.769545.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/912.810573.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/913.618203.m3u8
伪装者,http://156.238.248.80:8880/play/914.328228.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/915.815531.m3u8
赌神-发哥,http://156.238.248.80:8880/play/916.840096.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/917.669752.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/918.198586.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/919.576286.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/920.340221.m3u8
老九门24h,http://156.238.248.80:8880/play/921.751492.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/922.877323.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/923.383718.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/924.330845.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/925.129248.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/926.836501.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/927.328036.m3u8
老妖私影院,http://156.238.248.80:8880/play/928.554894.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/929.877348.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/930.259068.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/931.989762.m3u8
少年歌行,http://156.238.248.80:8880/play/932.777733.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/933.198073.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/934.383847.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/935.881162.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/936.116619.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/937.883754.m3u8
好先生,http://156.238.248.80:8880/play/938.817836.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/939.963264.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/940.637900.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/941.968754.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/942.204278.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/943.851613.m3u8
燕双鹰,http://156.238.248.80:8880/play/944.534421.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/945.247795.m3u8
精彩动漫,http://156.238.248.80:8880/play/946.915475.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/947.496881.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/948.712506.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/949.868982.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/950.175591.m3u8
动漫,http://156.238.248.80:8880/play/951.500225.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/952.924978.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/953.288802.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/954.613069.m3u8
