央视卫视,#genre#
CHC动作电影,http://156.238.248.80:8880/play/605.727235.m3u8
优优宝贝,http://156.238.248.80:8880/play/606.665896.m3u8
新动漫,http://156.238.248.80:8880/play/607.120979.m3u8
东方财经,http://156.238.248.80:8880/play/608.849081.m3u8
动漫秀场,http://156.238.248.80:8880/play/609.511717.m3u8
乐游,http://156.238.248.80:8880/play/610.750921.m3u8
法治天地,http://156.238.248.80:8880/play/611.323378.m3u8
都市剧场,http://156.238.248.80:8880/play/612.479113.m3u8
金色学堂,http://156.238.248.80:8880/play/613.527039.m3u8
生活时尚,http://156.238.248.80:8880/play/614.204219.m3u8
茶,http://156.238.248.80:8880/play/615.383224.m3u8
先锋乒羽,http://156.238.248.80:8880/play/616.387307.m3u8
快乐垂钓,http://156.238.248.80:8880/play/617.511397.m3u8
睛彩竞技,http://156.238.248.80:8880/play/618.567698.m3u8
睛彩青少,http://156.238.248.80:8880/play/619.333130.m3u8
睛彩篮球,http://156.238.248.80:8880/play/620.522313.m3u8
爱情喜剧,http://156.238.248.80:8880/play/621.306081.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/622.582293.m3u8
动作电影,http://156.238.248.80:8880/play/623.954327.m3u8
古装剧场,http://156.238.248.80:8880/play/624.682357.m3u8
家庭剧场,http://156.238.248.80:8880/play/625.600578.m3u8
金牌综艺,http://156.238.248.80:8880/play/626.627519.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/627.127524.m3u8
精彩轮播,http://156.238.248.80:8880/play/628.923131.m3u8
精品大剧,http://156.238.248.80:8880/play/629.175317.m3u8
精品纪录,http://156.238.248.80:8880/play/630.597262.m3u8
精品萌宠,http://156.238.248.80:8880/play/631.606439.m3u8
精品体育,http://156.238.248.80:8880/play/632.439141.m3u8
军旅剧场,http://156.238.248.80:8880/play/633.822887.m3u8
军事评论,http://156.238.248.80:8880/play/634.627793.m3u8
热播精选,http://156.238.248.80:8880/play/635.373188.m3u8
炫舞未来,http://156.238.248.80:8880/play/636.877081.m3u8
中国功夫,http://156.238.248.80:8880/play/637.353406.m3u8
哒啵电竞,http://156.238.248.80:8880/play/638.118037.m3u8
哒啵赛事,http://156.238.248.80:8880/play/639.937808.m3u8
黑莓电影,http://156.238.248.80:8880/play/640.131292.m3u8
黑莓动画,http://156.238.248.80:8880/play/641.580703.m3u8
天下足球,http://156.238.248.80:8880/play/642.415642.m3u8
上海新闻综合,http://156.238.248.80:8880/play/643.368404.m3u8
东方影视,http://156.238.248.80:8880/play/644.763719.m3u8
第一财经,http://156.238.248.80:8880/play/645.546870.m3u8
五星体育,http://156.238.248.80:8880/play/646.380600.m3u8
上海都市,http://156.238.248.80:8880/play/647.324310.m3u8
上海教育,http://156.238.248.80:8880/play/648.189532.m3u8
福建综合,http://156.238.248.80:8880/play/649.184455.m3u8
福建公共,http://156.238.248.80:8880/play/650.434094.m3u8
福建新闻,http://156.238.248.80:8880/play/651.556767.m3u8
福建电视剧,http://156.238.248.80:8880/play/652.419808.m3u8
福建旅游,http://156.238.248.80:8880/play/653.819274.m3u8
福建生活,http://156.238.248.80:8880/play/654.154203.m3u8
福建文体,http://156.238.248.80:8880/play/655.143315.m3u8
福建文体,http://156.238.248.80:8880/play/656.365479.m3u8
福建少儿,http://156.238.248.80:8880/play/657.220541.m3u8
福建教育,http://156.238.248.80:8880/play/658.338557.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/659.731300.m3u8
五星体育,http://156.238.248.80:8880/play/660.319221.m3u8
五星体育,http://156.238.248.80:8880/play/661.350885.m3u8
港湾频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/662.728825.m3u8
澳视卫星,http://156.238.248.80:8880/play/663.684216.m3u8
澳门体育,http://156.238.248.80:8880/play/664.268716.m3u8
澳门综艺,http://156.238.248.80:8880/play/665.360178.m3u8
澳门莲花,http://156.238.248.80:8880/play/666.285564.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/667.413499.m3u8
TVB1,http://156.238.248.80:8880/play/668.718701.m3u8
TVBJ,http://156.238.248.80:8880/play/669.351109.m3u8
TVB翡翠剧集台,http://156.238.248.80:8880/play/670.809958.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/671.748824.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/672.248550.m3u8
TVB星河,http://156.238.248.80:8880/play/673.254215.m3u8
天映频道,http://156.238.248.80:8880/play/674.521917.m3u8
天映经典,http://156.238.248.80:8880/play/675.366744.m3u8
千禧经典台,http://156.238.248.80:8880/play/676.934197.m3u8
ASTRO AOD,http://156.238.248.80:8880/play/677.580817.m3u8
ASTRO AEC,http://156.238.248.80:8880/play/678.792998.m3u8
ASTRO 欢喜台,http://156.238.248.80:8880/play/679.980217.m3u8
IQIYI,http://156.238.248.80:8880/play/680.623333.m3u8
八度空间,http://156.238.248.80:8880/play/681.227704.m3u8
CHANNEL 5,http://156.238.248.80:8880/play/682.493042.m3u8
CHANNEL 8,http://156.238.248.80:8880/play/683.189544.m3u8
CHANNEL U,http://156.238.248.80:8880/play/684.178897.m3u8
香港面包,http://156.238.248.80:8880/play/685.611875.m3u8
中天新闻,http://156.238.248.80:8880/play/686.148694.m3u8
民視第一台,http://156.238.248.80:8880/play/687.652221.m3u8
民視第一台,http://156.238.248.80:8880/play/688.805971.m3u8
民視台灣台,http://156.238.248.80:8880/play/689.626446.m3u8
民視台灣台,http://156.238.248.80:8880/play/690.737495.m3u8
民視,http://156.238.248.80:8880/play/691.693048.m3u8
民視,http://156.238.248.80:8880/play/692.817951.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/693.481403.m3u8
原住民族電視台,http://156.238.248.80:8880/play/694.310685.m3u8
公視戲劇,http://156.238.248.80:8880/play/695.670604.m3u8
民視影劇,http://156.238.248.80:8880/play/696.783936.m3u8
經典電影台,http://156.238.248.80:8880/play/697.881877.m3u8
民視綜藝,http://156.238.248.80:8880/play/698.305757.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/699.182609.m3u8
民視旅遊,http://156.238.248.80:8880/play/700.665571.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/701.974286.m3u8
經典卡通台,http://156.238.248.80:8880/play/702.952407.m3u8
精選動漫台,http://156.238.248.80:8880/play/703.175844.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/704.557426.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/705.976534.m3u8
民視新聞,http://156.238.248.80:8880/play/706.161820.m3u8
民視新聞,http://156.238.248.80:8880/play/707.433353.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/708.361002.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/709.161011.m3u8
DW德國之聲,http://156.238.248.80:8880/play/710.311263.m3u8
NOW新闻台,http://156.238.248.80:8880/play/711.485952.m3u8
VIUTV,http://156.238.248.80:8880/play/712.223876.m3u8
龙华电影,http://156.238.248.80:8880/play/713.511401.m3u8
龙华戏剧,http://156.238.248.80:8880/play/714.458451.m3u8
龙华日韩,http://156.238.248.80:8880/play/715.448477.m3u8
龙华偶像,http://156.238.248.80:8880/play/716.619719.m3u8
龙华经典,http://156.238.248.80:8880/play/717.465305.m3u8
邵氏电影,http://156.238.248.80:8880/play/718.669063.m3u8
邵氏武侠,http://156.238.248.80:8880/play/719.150602.m3u8
邵氏动作,http://156.238.248.80:8880/play/720.431425.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/721.185131.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/722.884584.m3u8
TVB PLUS,http://156.238.248.80:8880/play/723.975580.m3u8
明珠台,http://156.238.248.80:8880/play/724.155082.m3u8
VIUTV,http://156.238.248.80:8880/play/725.991439.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/726.580725.m3u8
TVB星河,http://156.238.248.80:8880/play/727.996040.m3u8
天映新加坡,http://156.238.248.80:8880/play/728.558283.m3u8
千禧经典台,http://156.238.248.80:8880/play/729.510568.m3u8
天映频道,http://156.238.248.80:8880/play/730.734498.m3u8
天映经典频道,http://156.238.248.80:8880/play/731.496655.m3u8
ASTROAOD,http://156.238.248.80:8880/play/732.296217.m3u8
ASTROAEC,http://156.238.248.80:8880/play/733.626876.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/734.394067.m3u8
IQIYI,http://156.238.248.80:8880/play/735.121399.m3u8
PopC,http://156.238.248.80:8880/play/736.894495.m3u8
天映经典,http://156.238.248.80:8880/play/737.345615.m3u8
粵語片台,http://156.238.248.80:8880/play/738.180277.m3u8
美亞電影台,http://156.238.248.80:8880/play/739.746270.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/740.132604.m3u8
黄金华剧台,http://156.238.248.80:8880/play/741.340640.m3u8
TVBPlus,http://156.238.248.80:8880/play/742.364263.m3u8
AXN,http://156.238.248.80:8880/play/743.950530.m3u8
KIX,http://156.238.248.80:8880/play/744.636823.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/745.136640.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/746.448713.m3u8
ROCKAction,http://156.238.248.80:8880/play/747.471585.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/748.588912.m3u8
凤凰中文,http://156.238.248.80:8880/play/749.669888.m3u8
凤凰资讯,http://156.238.248.80:8880/play/750.846807.m3u8
凤凰香港,http://156.238.248.80:8880/play/751.736393.m3u8
凤凰香港,http://156.238.248.80:8880/play/752.878638.m3u8
无线新闻台,http://156.238.248.80:8880/play/753.101427.m3u8
翡翠台,http://156.238.248.80:8880/play/754.670645.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/755.118804.m3u8
TVB Plus,http://156.238.248.80:8880/play/756.364747.m3u8
澳视澳门,http://156.238.248.80:8880/play/757.271794.m3u8
明珠台,http://156.238.248.80:8880/play/758.478943.m3u8
TVB星河,http://156.238.248.80:8880/play/759.407221.m3u8
广东珠江,http://156.238.248.80:8880/play/760.787352.m3u8
广东体育,http://156.238.248.80:8880/play/761.479375.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/762.568659.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/763.517518.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/764.109604.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/765.329136.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/766.975458.m3u8
狂飙,http://156.238.248.80:8880/play/767.817173.m3u8
靓剑,http://156.238.248.80:8880/play/768.690144.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/769.312304.m3u8
狄仁杰,http://156.238.248.80:8880/play/770.908358.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/771.142505.m3u8
少年包青天,http://156.238.248.80:8880/play/772.949155.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/773.405827.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/774.699215.m3u8
正阳门下,http://156.238.248.80:8880/play/775.738200.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/776.348627.m3u8
地下交通站,http://156.238.248.80:8880/play/777.649719.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/778.962368.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/779.546880.m3u8
【狂飙】,http://156.238.248.80:8880/play/780.535194.m3u8
林正英经典,http://156.238.248.80:8880/play/781.996183.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/782.336153.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/783.619848.m3u8
纪晓岚,http://156.238.248.80:8880/play/784.544989.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/785.711730.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/786.300222.m3u8
神医喜来乐,http://156.238.248.80:8880/play/787.328702.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/788.332330.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/789.603321.m3u8
济公,http://156.238.248.80:8880/play/790.649533.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/791.955871.m3u8
请回答1988,http://156.238.248.80:8880/play/792.951693.m3u8
天龙八部,http://156.238.248.80:8880/play/793.521754.m3u8
真实案件系列,http://156.238.248.80:8880/play/794.615973.m3u8
大染坊,http://156.238.248.80:8880/play/795.992199.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/796.257206.m3u8
封神榜,http://156.238.248.80:8880/play/797.713370.m3u8
古惑仔,http://156.238.248.80:8880/play/798.474976.m3u8
雍正王朝,http://156.238.248.80:8880/play/799.502223.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/800.668353.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/801.418014.m3u8
鬼经典老片,http://156.238.248.80:8880/play/802.171722.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/803.104649.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/804.177662.m3u8
燕双鹰,http://156.238.248.80:8880/play/805.317928.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/806.890135.m3u8
恐怖电影,http://156.238.248.80:8880/play/807.143394.m3u8
闯关东,http://156.238.248.80:8880/play/808.986144.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/809.748470.m3u8
大家车言论,http://156.238.248.80:8880/play/810.658918.m3u8
靓剑,http://156.238.248.80:8880/play/811.344809.m3u8
纪晓岚,http://156.238.248.80:8880/play/812.599470.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/813.525677.m3u8
动漫,http://156.238.248.80:8880/play/814.274104.m3u8
动漫,http://156.238.248.80:8880/play/815.599218.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/816.932112.m3u8
YY用户,http://156.238.248.80:8880/play/817.200349.m3u8
YY用户,http://156.238.248.80:8880/play/818.856883.m3u8
正阳门下,http://156.238.248.80:8880/play/819.275978.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/820.410266.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/821.952022.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/822.228938.m3u8
士兵突击,http://156.238.248.80:8880/play/823.264803.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/824.322996.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/825.642102.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/826.973329.m3u8
伪装者,http://156.238.248.80:8880/play/827.233413.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/828.656128.m3u8
赌神-发哥,http://156.238.248.80:8880/play/829.425765.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/830.111685.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/831.164141.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/832.320740.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/833.544861.m3u8
老九门24h,http://156.238.248.80:8880/play/834.399057.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/835.845492.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/836.383951.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/837.887898.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/838.958504.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/839.494438.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/840.305120.m3u8
老妖私影院,http://156.238.248.80:8880/play/841.509264.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/842.661214.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/843.530343.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/844.764055.m3u8
少年歌行,http://156.238.248.80:8880/play/845.474219.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/846.619643.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/847.108620.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/848.804041.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/849.968691.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/850.830291.m3u8
好先生,http://156.238.248.80:8880/play/851.936978.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/852.965542.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/853.741840.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/854.707010.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/855.705808.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/856.695557.m3u8
燕双鹰,http://156.238.248.80:8880/play/857.426750.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/858.494782.m3u8
精彩动漫,http://156.238.248.80:8880/play/859.168069.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/860.112731.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/861.345164.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/862.454449.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/863.421507.m3u8
动漫,http://156.238.248.80:8880/play/864.152158.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/865.856437.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/866.946061.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/867.804658.m3u8
破案港剧,http://156.238.248.80:8880/play/868.154871.m3u8
经典港片电影,http://156.238.248.80:8880/play/869.487401.m3u8
【武林客栈】,http://156.238.248.80:8880/play/870.241807.m3u8
战狼10086,http://156.238.248.80:8880/play/871.963849.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/872.736218.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/873.551286.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/874.577299.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/875.680609.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/876.249488.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/877.412324.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/878.375255.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/879.223815.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/880.613767.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/881.741949.m3u8
武林外传,http://156.238.248.80:8880/play/882.151692.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/883.436223.m3u8
恋歌,http://156.238.248.80:8880/play/884.705023.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/885.349283.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/886.690457.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/887.229067.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/888.557336.m3u8
变形金刚,http://156.238.248.80:8880/play/889.132920.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/890.526027.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/891.616820.m3u8
速度与激情全集,http://156.238.248.80:8880/play/892.237489.m3u8
读心神探,http://156.238.248.80:8880/play/893.630140.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/894.911317.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/895.285462.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/896.535866.m3u8
YY用户,http://156.238.248.80:8880/play/897.483957.m3u8
二号交通站,http://156.238.248.80:8880/play/898.543887.m3u8
读心神探,http://156.238.248.80:8880/play/899.585360.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/900.262691.m3u8
动漫,http://156.238.248.80:8880/play/901.230575.m3u8
欢乐颂,http://156.238.248.80:8880/play/902.802717.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/903.700653.m3u8
情满四合院,http://156.238.248.80:8880/play/904.767069.m3u8
YY用户,http://156.238.248.80:8880/play/905.159167.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/906.144950.m3u8
国内动作大片,http://156.238.248.80:8880/play/907.226451.m3u8
啊咧,http://156.238.248.80:8880/play/908.654935.m3u8
我爱我家,http://156.238.248.80:8880/play/909.160997.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/910.114217.m3u8
华子系列,http://156.238.248.80:8880/play/911.661432.m3u8
安安电视剧,http://156.238.248.80:8880/play/912.481768.m3u8
父母爱情,http://156.238.248.80:8880/play/913.738525.m3u8
二号交通站,http://156.238.248.80:8880/play/914.891000.m3u8
武工队传奇,http://156.238.248.80:8880/play/915.623726.m3u8
国漫动漫,http://156.238.248.80:8880/play/916.627054.m3u8
动漫,http://156.238.248.80:8880/play/917.321300.m3u8
二号交通站,http://156.238.248.80:8880/play/918.551121.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/919.322525.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/920.849152.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/921.257004.m3u8
经典抗战剧,http://156.238.248.80:8880/play/922.604782.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/923.454910.m3u8
国内喜剧,http://156.238.248.80:8880/play/924.895027.m3u8
成龙系列,http://156.238.248.80:8880/play/925.146707.m3u8
古装剧,http://156.238.248.80:8880/play/926.692864.m3u8
少年包青天,http://156.238.248.80:8880/play/927.100943.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/928.926238.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/929.705926.m3u8
【新三国】日版,http://156.238.248.80:8880/play/930.885813.m3u8
经典港片电影,http://156.238.248.80:8880/play/931.370703.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/932.548340.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/933.308807.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/934.172768.m3u8
动漫,http://156.238.248.80:8880/play/935.278013.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/936.385995.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/937.621349.m3u8
动漫,http://156.238.248.80:8880/play/938.439212.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/939.455051.m3u8
欢乐一起看,http://156.238.248.80:8880/play/940.536778.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/941.143772.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/942.216708.m3u8
妖神记,http://156.238.248.80:8880/play/943.525639.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/944.589848.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/945.964685.m3u8
我的体育老师,http://156.238.248.80:8880/play/946.789107.m3u8
YY用户,http://156.238.248.80:8880/play/947.809074.m3u8
伪装者,http://156.238.248.80:8880/play/948.370798.m3u8
法证先锋,http://156.238.248.80:8880/play/949.198187.m3u8
抹茶少女,http://156.238.248.80:8880/play/950.426292.m3u8
魔幻手机,http://156.238.248.80:8880/play/951.779399.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/952.874210.m3u8
智取威虎山,http://156.238.248.80:8880/play/953.992489.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/954.647097.m3u8
YY用户,http://156.238.248.80:8880/play/955.414506.m3u8
院线动作大片,http://156.238.248.80:8880/play/956.735055.m3u8
灌篮高手,http://156.238.248.80:8880/play/957.148218.m3u8
经典大片合集,http://156.238.248.80:8880/play/958.380367.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/959.796009.m3u8
寻秦记,http://156.238.248.80:8880/play/960.344029.m3u8
����������,http://156.238.248.80:8880/play/961.327216.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/962.992064.m3u8
妖神记-全集,http://156.238.248.80:8880/play/963.158580.m3u8
情满四合院,http://156.238.248.80:8880/play/964.759962.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/965.750827.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/966.346402.m3u8
周星星系列,http://156.238.248.80:8880/play/967.130824.m3u8
笑傲帮,http://156.238.248.80:8880/play/968.285476.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/969.569462.m3u8
YY用户,http://156.238.248.80:8880/play/970.917212.m3u8
YY用户,http://156.238.248.80:8880/play/971.128995.m3u8
炊事班的故事,http://156.238.248.80:8880/play/972.457242.m3u8
西游记后传,http://156.238.248.80:8880/play/973.443311.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/974.756402.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/975.305648.m3u8
YY用户,http://156.238.248.80:8880/play/976.499129.m3u8
我的前半生,http://156.238.248.80:8880/play/977.829995.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/978.558148.m3u8
易中天品三国,http://156.238.248.80:8880/play/979.552847.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/980.926482.m3u8
风筝,http://156.238.248.80:8880/play/981.897455.m3u8
YY用户,http://156.238.248.80:8880/play/982.316099.m3u8
以家人之名,http://156.238.248.80:8880/play/983.696077.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/984.743198.m3u8
YY用户,http://156.238.248.80:8880/play/985.668476.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/986.182859.m3u8
YY用户,http://156.238.248.80:8880/play/987.793144.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/988.754419.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/989.152153.m3u8
无敌县令,http://156.238.248.80:8880/play/990.563886.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/991.442215.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/992.125674.m3u8
俺娘田小草,http://156.238.248.80:8880/play/993.838818.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/994.550016.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/995.412975.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/996.306294.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/997.690085.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/998.974861.m3u8
密子君,http://156.238.248.80:8880/play/999.372613.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1000.668006.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1001.920477.m3u8
笑声传奇,http://156.238.248.80:8880/play/1002.636034.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1003.702059.m3u8
电影百团大战,http://156.238.248.80:8880/play/1004.733916.m3u8
最美的青春,http://156.238.248.80:8880/play/1005.980008.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1006.218632.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1007.282664.m3u8
康熙王朝,http://156.238.248.80:8880/play/1008.550921.m3u8
YY用户,http://156.238.248.80:8880/play/1009.117437.m3u8
父母爱情,http://156.238.248.80:8880/play/1010.920710.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1011.600847.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1012.634418.m3u8
陈情令,http://156.238.248.80:8880/play/1013.895831.m3u8
YY用户,http://156.238.248.80:8880/play/1014.219042.m3u8
YY用户,http://156.238.248.80:8880/play/1015.375718.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1016.382880.m3u8
超英集结,http://156.238.248.80:8880/play/1017.437110.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1018.412240.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1019.366088.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1020.880436.m3u8
YY用户,http://156.238.248.80:8880/play/1021.724837.m3u8
YY用户,http://156.238.248.80:8880/play/1022.720923.m3u8
