[联通]央视,#genre#
凤凰中文,http://156.238.248.80:8880/play/682.199515.m3u8
凤凰资讯,http://156.238.248.80:8880/play/683.181604.m3u8
凤凰香港,http://156.238.248.80:8880/play/684.630513.m3u8
凤凰香港,http://156.238.248.80:8880/play/685.819897.m3u8
无线新闻台,http://156.238.248.80:8880/play/686.825116.m3u8
翡翠台,http://156.238.248.80:8880/play/687.856097.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/688.806022.m3u8
TVB Plus,http://156.238.248.80:8880/play/689.555730.m3u8
澳视澳门,http://156.238.248.80:8880/play/690.355915.m3u8
明珠台,http://156.238.248.80:8880/play/691.882256.m3u8
TVB星河,http://156.238.248.80:8880/play/692.200252.m3u8
广东珠江,http://156.238.248.80:8880/play/693.881273.m3u8
广东体育,http://156.238.248.80:8880/play/694.491766.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/695.393902.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/696.991269.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/697.224579.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/698.866338.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/699.198156.m3u8
狂飙,http://156.238.248.80:8880/play/700.190943.m3u8
靓剑,http://156.238.248.80:8880/play/701.518057.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/702.626160.m3u8
狄仁杰,http://156.238.248.80:8880/play/703.487638.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/704.216013.m3u8
少年包青天,http://156.238.248.80:8880/play/705.826817.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/706.785847.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/707.988368.m3u8
正阳门下,http://156.238.248.80:8880/play/708.514857.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/709.843896.m3u8
地下交通站,http://156.238.248.80:8880/play/710.461939.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/711.565107.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/712.583451.m3u8
【狂飙】,http://156.238.248.80:8880/play/713.930316.m3u8
林正英经典,http://156.238.248.80:8880/play/714.549819.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/715.918799.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/716.973530.m3u8
纪晓岚,http://156.238.248.80:8880/play/717.633419.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/718.754326.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/719.667648.m3u8
神医喜来乐,http://156.238.248.80:8880/play/720.189833.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/721.812183.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/722.813433.m3u8
济公,http://156.238.248.80:8880/play/723.229519.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/724.377572.m3u8
请回答1988,http://156.238.248.80:8880/play/725.522255.m3u8
天龙八部,http://156.238.248.80:8880/play/726.459535.m3u8
真实案件系列,http://156.238.248.80:8880/play/727.272023.m3u8
大染坊,http://156.238.248.80:8880/play/728.918035.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/729.470317.m3u8
封神榜,http://156.238.248.80:8880/play/730.815318.m3u8
古惑仔,http://156.238.248.80:8880/play/731.436165.m3u8
雍正王朝,http://156.238.248.80:8880/play/732.904049.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/733.947648.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/734.365837.m3u8
鬼经典老片,http://156.238.248.80:8880/play/735.146897.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/736.982524.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/737.951764.m3u8
燕双鹰,http://156.238.248.80:8880/play/738.915893.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/739.577719.m3u8
恐怖电影,http://156.238.248.80:8880/play/740.953875.m3u8
闯关东,http://156.238.248.80:8880/play/741.208025.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/742.834041.m3u8
大家车言论,http://156.238.248.80:8880/play/743.664985.m3u8
靓剑,http://156.238.248.80:8880/play/744.817963.m3u8
纪晓岚,http://156.238.248.80:8880/play/745.715211.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/746.495952.m3u8
动漫,http://156.238.248.80:8880/play/747.224041.m3u8
动漫,http://156.238.248.80:8880/play/748.690895.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/749.649476.m3u8
YY用户,http://156.238.248.80:8880/play/750.482857.m3u8
YY用户,http://156.238.248.80:8880/play/751.843782.m3u8
正阳门下,http://156.238.248.80:8880/play/752.402202.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/753.574555.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/754.151876.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/755.711161.m3u8
士兵突击,http://156.238.248.80:8880/play/756.327328.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/757.488608.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/758.899295.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/759.628726.m3u8
伪装者,http://156.238.248.80:8880/play/760.879103.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/761.580834.m3u8
赌神-发哥,http://156.238.248.80:8880/play/762.530917.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/763.830760.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/764.722559.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/765.374485.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/766.805671.m3u8
老九门24h,http://156.238.248.80:8880/play/767.289211.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/768.605820.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/769.359674.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/770.986909.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/771.171014.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/772.494198.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/773.596043.m3u8
老妖私影院,http://156.238.248.80:8880/play/774.553448.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/775.915794.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/776.250130.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/777.222193.m3u8
少年歌行,http://156.238.248.80:8880/play/778.684194.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/779.169590.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/780.533950.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/781.369067.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/782.659298.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/783.752928.m3u8
好先生,http://156.238.248.80:8880/play/784.558546.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/785.687563.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/786.897587.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/787.866073.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/788.785155.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/789.472405.m3u8
燕双鹰,http://156.238.248.80:8880/play/790.850246.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/791.526413.m3u8
精彩动漫,http://156.238.248.80:8880/play/792.217069.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/793.496591.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/794.794985.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/795.240030.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/796.319668.m3u8
动漫,http://156.238.248.80:8880/play/797.470023.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/798.323461.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/799.672941.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/800.982696.m3u8
破案港剧,http://156.238.248.80:8880/play/801.870263.m3u8
经典港片电影,http://156.238.248.80:8880/play/802.490664.m3u8
【武林客栈】,http://156.238.248.80:8880/play/803.638210.m3u8
战狼10086,http://156.238.248.80:8880/play/804.566167.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/805.786370.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/806.414877.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/807.192716.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/808.653231.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/809.845954.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/810.929448.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/811.706078.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/812.873584.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/813.257357.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/814.205044.m3u8
武林外传,http://156.238.248.80:8880/play/815.534064.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/816.396429.m3u8
恋歌,http://156.238.248.80:8880/play/817.111151.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/818.971827.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/819.478856.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/820.457037.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/821.611065.m3u8
变形金刚,http://156.238.248.80:8880/play/822.614473.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/823.669356.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/824.734885.m3u8
速度与激情全集,http://156.238.248.80:8880/play/825.918512.m3u8
读心神探,http://156.238.248.80:8880/play/826.188723.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/827.250518.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/828.545797.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/829.355814.m3u8
YY用户,http://156.238.248.80:8880/play/830.303971.m3u8
二号交通站,http://156.238.248.80:8880/play/831.661061.m3u8
读心神探,http://156.238.248.80:8880/play/832.227475.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/833.233919.m3u8
动漫,http://156.238.248.80:8880/play/834.844608.m3u8
欢乐颂,http://156.238.248.80:8880/play/835.744302.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/836.718454.m3u8
情满四合院,http://156.238.248.80:8880/play/837.135402.m3u8
YY用户,http://156.238.248.80:8880/play/838.576722.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/839.183286.m3u8
国内动作大片,http://156.238.248.80:8880/play/840.944587.m3u8
啊咧,http://156.238.248.80:8880/play/841.138092.m3u8
我爱我家,http://156.238.248.80:8880/play/842.237777.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/843.294115.m3u8
华子系列,http://156.238.248.80:8880/play/844.272581.m3u8
安安电视剧,http://156.238.248.80:8880/play/845.562249.m3u8
父母爱情,http://156.238.248.80:8880/play/846.305905.m3u8
二号交通站,http://156.238.248.80:8880/play/847.207723.m3u8
武工队传奇,http://156.238.248.80:8880/play/848.740169.m3u8
国漫动漫,http://156.238.248.80:8880/play/849.651091.m3u8
动漫,http://156.238.248.80:8880/play/850.602493.m3u8
二号交通站,http://156.238.248.80:8880/play/851.123754.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/852.248099.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/853.577106.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/854.627467.m3u8
经典抗战剧,http://156.238.248.80:8880/play/855.580490.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/856.531803.m3u8
国内喜剧,http://156.238.248.80:8880/play/857.169289.m3u8
成龙系列,http://156.238.248.80:8880/play/858.730531.m3u8
古装剧,http://156.238.248.80:8880/play/859.708494.m3u8
少年包青天,http://156.238.248.80:8880/play/860.532646.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/861.421660.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/862.867002.m3u8
【新三国】日版,http://156.238.248.80:8880/play/863.736633.m3u8
经典港片电影,http://156.238.248.80:8880/play/864.494738.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/865.683162.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/866.843999.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/867.413223.m3u8
动漫,http://156.238.248.80:8880/play/868.956148.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/869.585109.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/870.465996.m3u8
动漫,http://156.238.248.80:8880/play/871.670139.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/872.768671.m3u8
欢乐一起看,http://156.238.248.80:8880/play/873.852550.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/874.272901.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/875.979446.m3u8
妖神记,http://156.238.248.80:8880/play/876.359529.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/877.292528.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/878.972423.m3u8
我的体育老师,http://156.238.248.80:8880/play/879.829543.m3u8
YY用户,http://156.238.248.80:8880/play/880.722435.m3u8
伪装者,http://156.238.248.80:8880/play/881.906594.m3u8
法证先锋,http://156.238.248.80:8880/play/882.565708.m3u8
抹茶少女,http://156.238.248.80:8880/play/883.467832.m3u8
魔幻手机,http://156.238.248.80:8880/play/884.214583.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/885.485908.m3u8
智取威虎山,http://156.238.248.80:8880/play/886.274449.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/887.391374.m3u8
YY用户,http://156.238.248.80:8880/play/888.449551.m3u8
院线动作大片,http://156.238.248.80:8880/play/889.268067.m3u8
灌篮高手,http://156.238.248.80:8880/play/890.730386.m3u8
经典大片合集,http://156.238.248.80:8880/play/891.306673.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/892.429159.m3u8
寻秦记,http://156.238.248.80:8880/play/893.944332.m3u8
����������,http://156.238.248.80:8880/play/894.802820.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/895.330442.m3u8
妖神记-全集,http://156.238.248.80:8880/play/896.388125.m3u8
情满四合院,http://156.238.248.80:8880/play/897.539611.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/898.561167.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/899.307225.m3u8
周星星系列,http://156.238.248.80:8880/play/900.853613.m3u8
笑傲帮,http://156.238.248.80:8880/play/901.872733.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/902.966710.m3u8
YY用户,http://156.238.248.80:8880/play/903.499461.m3u8
YY用户,http://156.238.248.80:8880/play/904.515138.m3u8
炊事班的故事,http://156.238.248.80:8880/play/905.880646.m3u8
西游记后传,http://156.238.248.80:8880/play/906.234767.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/907.288140.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/908.335668.m3u8
YY用户,http://156.238.248.80:8880/play/909.909511.m3u8
我的前半生,http://156.238.248.80:8880/play/910.906965.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/911.881498.m3u8
易中天品三国,http://156.238.248.80:8880/play/912.455001.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/913.180398.m3u8
风筝,http://156.238.248.80:8880/play/914.670266.m3u8
YY用户,http://156.238.248.80:8880/play/915.407531.m3u8
以家人之名,http://156.238.248.80:8880/play/916.539510.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/917.196645.m3u8
YY用户,http://156.238.248.80:8880/play/918.817660.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/919.673685.m3u8
YY用户,http://156.238.248.80:8880/play/920.459692.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/921.168702.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/922.389352.m3u8
无敌县令,http://156.238.248.80:8880/play/923.698432.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/924.873004.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/925.875104.m3u8
俺娘田小草,http://156.238.248.80:8880/play/926.591936.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/927.382409.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/928.835922.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/929.588343.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/930.595426.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/931.781209.m3u8
密子君,http://156.238.248.80:8880/play/932.970247.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/933.714778.m3u8
哈利波特全集,http://156.238.248.80:8880/play/934.111208.m3u8
笑声传奇,http://156.238.248.80:8880/play/935.923933.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/936.497935.m3u8
电影百团大战,http://156.238.248.80:8880/play/937.544116.m3u8
最美的青春,http://156.238.248.80:8880/play/938.757207.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/939.223924.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/940.252571.m3u8
康熙王朝,http://156.238.248.80:8880/play/941.618626.m3u8
YY用户,http://156.238.248.80:8880/play/942.808090.m3u8
父母爱情,http://156.238.248.80:8880/play/943.774525.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/944.996776.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/945.494578.m3u8
陈情令,http://156.238.248.80:8880/play/946.191913.m3u8
YY用户,http://156.238.248.80:8880/play/947.760636.m3u8
YY用户,http://156.238.248.80:8880/play/948.430194.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/949.158642.m3u8
超英集结,http://156.238.248.80:8880/play/950.848680.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/951.818049.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/952.189309.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/953.921601.m3u8
YY用户,http://156.238.248.80:8880/play/954.358877.m3u8
YY用户,http://156.238.248.80:8880/play/955.595841.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/956.587951.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/957.255306.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/958.687804.m3u8
编辑部的故事,http://156.238.248.80:8880/play/959.242066.m3u8
国内喜剧,http://156.238.248.80:8880/play/960.946881.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/961.487377.m3u8
魔幻手机,http://156.238.248.80:8880/play/962.851543.m3u8
叛逆者,http://156.238.248.80:8880/play/963.105359.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/964.106932.m3u8
欢乐集结号,http://156.238.248.80:8880/play/965.929422.m3u8
无厘头的出处,http://156.238.248.80:8880/play/966.675361.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/967.584612.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/968.632235.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/969.474856.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/970.558787.m3u8
国产大片电影,http://156.238.248.80:8880/play/971.506639.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/972.332866.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/973.685417.m3u8
我爱我家,http://156.238.248.80:8880/play/974.599128.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/975.230291.m3u8
YY用户,http://156.238.248.80:8880/play/976.458622.m3u8
回家的诱惑,http://156.238.248.80:8880/play/977.675338.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/978.626985.m3u8
法证先锋,http://156.238.248.80:8880/play/979.300373.m3u8
YY用户,http://156.238.248.80:8880/play/980.478621.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/981.470710.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/982.755603.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/983.784256.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/984.439968.m3u8
超燃警匪片,http://156.238.248.80:8880/play/985.653770.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/986.577055.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/987.542374.m3u8
永远的经典系列,http://156.238.248.80:8880/play/988.176119.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/989.752147.m3u8
新世界,http://156.238.248.80:8880/play/990.180933.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/991.717423.m3u8
大唐双龙传,http://156.238.248.80:8880/play/992.609806.m3u8
YY用户,http://156.238.248.80:8880/play/993.622390.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/994.428478.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/995.656134.m3u8
国外科幻,http://156.238.248.80:8880/play/996.743529.m3u8
功夫小子进城,http://156.238.248.80:8880/play/997.167802.m3u8
电影黑豹,http://156.238.248.80:8880/play/998.373691.m3u8
飓风营救,http://156.238.248.80:8880/play/999.131772.m3u8
来自星星的你,http://156.238.248.80:8880/play/1000.833029.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1001.720845.m3u8
国产喜剧,http://156.238.248.80:8880/play/1002.671222.m3u8
本山快乐营,http://156.238.248.80:8880/play/1003.158601.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1004.609763.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1005.697386.m3u8
大明王朝,http://156.238.248.80:8880/play/1006.254367.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1007.653290.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1008.154059.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1009.347215.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1010.456546.m3u8
缺宅男女,http://156.238.248.80:8880/play/1011.772929.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1012.259931.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1013.844497.m3u8
第8号当铺,http://156.238.248.80:8880/play/1014.685176.m3u8
公主嫁到,http://156.238.248.80:8880/play/1015.185813.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1016.138724.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1017.486258.m3u8
苦乐村官,http://156.238.248.80:8880/play/1018.107913.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1019.393268.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1020.365966.m3u8
深海利剑,http://156.238.248.80:8880/play/1021.197044.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1022.924786.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1023.176683.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1024.635524.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1025.535891.m3u8
国外动作大片,http://156.238.248.80:8880/play/1026.676429.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1027.775278.m3u8
田园生活,http://156.238.248.80:8880/play/1028.945147.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1029.580240.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1030.338189.m3u8
国内喜剧,http://156.238.248.80:8880/play/1031.437888.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1032.594994.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1033.609668.m3u8
无双花木兰,http://156.238.248.80:8880/play/1034.394870.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1035.545303.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1036.798657.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1037.387622.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1038.146984.m3u8
战争与女性,http://156.238.248.80:8880/play/1039.526207.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1040.889929.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1041.209598.m3u8
国外高分大片,http://156.238.248.80:8880/play/1042.350453.m3u8
钟馗传说,http://156.238.248.80:8880/play/1043.405537.m3u8
YY用户,http://156.238.248.80:8880/play/1044.418228.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1045.952046.m3u8
YY用户,http://156.238.248.80:8880/play/1046.227449.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1047.142662.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1048.393760.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1049.813861.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1050.971584.m3u8
热门喜剧,http://156.238.248.80:8880/play/1051.468650.m3u8
动作大片,http://156.238.248.80:8880/play/1052.936752.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1053.617551.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1054.185461.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1055.633449.m3u8
YY用户,http://156.238.248.80:8880/play/1056.559322.m3u8
河山,http://156.238.248.80:8880/play/1057.752413.m3u8
热播完美世界,http://156.238.248.80:8880/play/1058.221551.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1059.401550.m3u8
YY用户,http://156.238.248.80:8880/play/1060.949907.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1061.803247.m3u8
农家小菜,http://156.238.248.80:8880/play/1062.401059.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1063.799461.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1064.498659.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1065.250368.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1066.644670.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1067.144389.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1068.637809.m3u8
YY用户,http://156.238.248.80:8880/play/1069.364965.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1070.452294.m3u8
YY用户,http://156.238.248.80:8880/play/1071.973142.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1072.689051.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1073.848733.m3u8
最美的青春,http://156.238.248.80:8880/play/1074.614066.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1075.968654.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1076.875634.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1077.575143.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1078.339837.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1079.932607.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1080.265738.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1081.381636.m3u8
大台风,http://156.238.248.80:8880/play/1082.233944.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1083.306772.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1084.257657.m3u8
