央视卫视,#genre#
海南卫视,http://156.238.248.80:8880/play/540.908730.m3u8
青海卫视,http://156.238.248.80:8880/play/541.278344.m3u8
吉林卫视,http://156.238.248.80:8880/play/542.783015.m3u8
黑龙江视,http://156.238.248.80:8880/play/543.809084.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/544.586725.m3u8
CCTV2,http://156.238.248.80:8880/play/545.323591.m3u8
CCTV3,http://156.238.248.80:8880/play/546.214488.m3u8
CCTV4,http://156.238.248.80:8880/play/547.558977.m3u8
CCTV5,http://156.238.248.80:8880/play/548.727374.m3u8
CCTV5+,http://156.238.248.80:8880/play/549.749911.m3u8
CCTV6,http://156.238.248.80:8880/play/550.209785.m3u8
CCTV7,http://156.238.248.80:8880/play/551.123776.m3u8
CCTV8,http://156.238.248.80:8880/play/552.320589.m3u8
CCTV9,http://156.238.248.80:8880/play/553.596660.m3u8
CCTV10,http://156.238.248.80:8880/play/554.361430.m3u8
CCTV11,http://156.238.248.80:8880/play/555.825787.m3u8
CCTV12,http://156.238.248.80:8880/play/556.676993.m3u8
CCTV13,http://156.238.248.80:8880/play/557.169849.m3u8
CCTV14,http://156.238.248.80:8880/play/558.245644.m3u8
CCTV15,http://156.238.248.80:8880/play/559.856543.m3u8
CCTV16,http://156.238.248.80:8880/play/560.653202.m3u8
CCTV17,http://156.238.248.80:8880/play/561.129847.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/562.442568.m3u8
广东卫视,http://156.238.248.80:8880/play/563.895698.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/564.103460.m3u8
东方卫视,http://156.238.248.80:8880/play/565.638548.m3u8
湖北卫视,http://156.238.248.80:8880/play/566.550209.m3u8
吉林卫视,http://156.238.248.80:8880/play/567.791316.m3u8
河南卫视,http://156.238.248.80:8880/play/568.125074.m3u8
东南卫视,http://156.238.248.80:8880/play/569.185007.m3u8
海南卫视,http://156.238.248.80:8880/play/570.488406.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/571.436940.m3u8
北京卫视,http://156.238.248.80:8880/play/572.257609.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/573.847039.m3u8
吉林卫视,http://156.238.248.80:8880/play/574.456465.m3u8
辽宁卫视,http://156.238.248.80:8880/play/575.489726.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/576.310651.m3u8
甘肃卫视,http://156.238.248.80:8880/play/577.203119.m3u8
山西卫视,http://156.238.248.80:8880/play/578.263310.m3u8
山东卫视,http://156.238.248.80:8880/play/579.909842.m3u8
安徽卫视,http://156.238.248.80:8880/play/580.607425.m3u8
深圳卫视,http://156.238.248.80:8880/play/581.354698.m3u8
广西卫视,http://156.238.248.80:8880/play/582.220442.m3u8
云南卫视,http://156.238.248.80:8880/play/583.878314.m3u8
贵州卫视,http://156.238.248.80:8880/play/584.777467.m3u8
四川卫视,http://156.238.248.80:8880/play/585.539269.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/586.757431.m3u8
汕头综合,http://156.238.248.80:8880/play/587.494292.m3u8
汕头经济,http://156.238.248.80:8880/play/588.655290.m3u8
揭阳综合,http://156.238.248.80:8880/play/589.492429.m3u8
揭阳公共,http://156.238.248.80:8880/play/590.270631.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/591.793214.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/592.987126.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/593.950502.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/594.370397.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/595.422545.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/596.412270.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/597.378366.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/598.240344.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/599.275144.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/600.705645.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/601.706225.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/602.525281.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/603.699605.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/604.386382.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/605.780145.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/606.559302.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/607.893841.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/608.884071.m3u8
山东卫视高清,http://156.238.248.80:8880/play/609.805675.m3u8
河北卫视,http://156.238.248.80:8880/play/610.246343.m3u8
河南卫视,http://156.238.248.80:8880/play/611.145222.m3u8
山东教育,http://156.238.248.80:8880/play/612.110370.m3u8
湖北卫视,http://156.238.248.80:8880/play/613.874379.m3u8
吉林卫视,http://156.238.248.80:8880/play/614.433347.m3u8
山西卫视,http://156.238.248.80:8880/play/615.935960.m3u8
江西卫视,http://156.238.248.80:8880/play/616.283426.m3u8
贵州卫视,http://156.238.248.80:8880/play/617.407923.m3u8
宁夏卫视,http://156.238.248.80:8880/play/618.495595.m3u8
内蒙古,http://156.238.248.80:8880/play/619.866682.m3u8
海南卫视,http://156.238.248.80:8880/play/620.692326.m3u8
广西卫视,http://156.238.248.80:8880/play/621.964820.m3u8
四川卫视,http://156.238.248.80:8880/play/622.327719.m3u8
东南卫视,http://156.238.248.80:8880/play/623.738145.m3u8
广东珠江,http://156.238.248.80:8880/play/624.884444.m3u8
广东新闻,http://156.238.248.80:8880/play/625.523319.m3u8
广州影视,http://156.238.248.80:8880/play/626.382167.m3u8
广州综合,http://156.238.248.80:8880/play/627.338575.m3u8
佛山影视,http://156.238.248.80:8880/play/628.154177.m3u8
佛山顺德,http://156.238.248.80:8880/play/629.178958.m3u8
河源综合,http://156.238.248.80:8880/play/630.649638.m3u8
梅州综合,http://156.238.248.80:8880/play/631.699396.m3u8
深圳卫视,http://156.238.248.80:8880/play/632.989692.m3u8
深圳都市,http://156.238.248.80:8880/play/633.428946.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/634.958258.m3u8
深圳电视剧,http://156.238.248.80:8880/play/635.206260.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/636.368273.m3u8
第一剧场,http://156.238.248.80:8880/play/637.483425.m3u8
怀旧剧场,http://156.238.248.80:8880/play/638.125031.m3u8
风云剧场,http://156.238.248.80:8880/play/639.360753.m3u8
天气预报,http://156.238.248.80:8880/play/640.333076.m3u8
LN-酒店,#genre#
CCTV1-综合,http://156.238.248.80:8880/play/641.826798.m3u8
CCTV2-财经,http://156.238.248.80:8880/play/642.369865.m3u8
CCTV3-综艺,http://156.238.248.80:8880/play/643.849430.m3u8
CCTV4-国际,http://156.238.248.80:8880/play/644.890785.m3u8
CCTV5-体育,http://156.238.248.80:8880/play/645.897616.m3u8
CCTV6-电影,http://156.238.248.80:8880/play/646.481338.m3u8
CCTV7-军农,http://156.238.248.80:8880/play/647.360800.m3u8
CCTV8-电视剧,http://156.238.248.80:8880/play/648.142497.m3u8
CCTV9-纪录,http://156.238.248.80:8880/play/649.794003.m3u8
CCTV10-科教,http://156.238.248.80:8880/play/650.832429.m3u8
CCTV11-戏曲,http://156.238.248.80:8880/play/651.232057.m3u8
CCTV12-社会与法,http://156.238.248.80:8880/play/652.277020.m3u8
CCTV13-新闻,http://156.238.248.80:8880/play/653.344809.m3u8
CCTV14-少儿,http://156.238.248.80:8880/play/654.665639.m3u8
CCTV15-音乐,http://156.238.248.80:8880/play/655.361181.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/656.758652.m3u8
辽宁卫视,http://156.238.248.80:8880/play/657.788924.m3u8
北京卫视,http://156.238.248.80:8880/play/658.380299.m3u8
天津卫视,http://156.238.248.80:8880/play/659.404746.m3u8
浙江卫视,http://156.238.248.80:8880/play/660.506067.m3u8
江苏卫视,http://156.238.248.80:8880/play/661.325583.m3u8
安徽卫视,http://156.238.248.80:8880/play/662.824387.m3u8
贵州卫视,http://156.238.248.80:8880/play/663.372306.m3u8
山东卫视,http://156.238.248.80:8880/play/664.346904.m3u8
山西卫视,http://156.238.248.80:8880/play/665.397376.m3u8
广东卫视,http://156.238.248.80:8880/play/666.682521.m3u8
广西卫视,http://156.238.248.80:8880/play/667.753486.m3u8
湖北卫视,http://156.238.248.80:8880/play/668.309235.m3u8
湖南卫视,http://156.238.248.80:8880/play/669.496908.m3u8
江西卫视,http://156.238.248.80:8880/play/670.562741.m3u8
河北卫视,http://156.238.248.80:8880/play/671.228640.m3u8
河南卫视,http://156.238.248.80:8880/play/672.470620.m3u8
四川卫视,http://156.238.248.80:8880/play/673.696237.m3u8
重庆卫视,http://156.238.248.80:8880/play/674.306566.m3u8
东南卫视,http://156.238.248.80:8880/play/675.851838.m3u8
青海卫视,http://156.238.248.80:8880/play/676.530737.m3u8
云南卫视,http://156.238.248.80:8880/play/677.328649.m3u8
陕西卫视,http://156.238.248.80:8880/play/678.870381.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/679.382395.m3u8
宁夏卫视,http://156.238.248.80:8880/play/680.238917.m3u8
吉林卫视,http://156.238.248.80:8880/play/681.229452.m3u8
新疆卫视,http://156.238.248.80:8880/play/682.105669.m3u8
甘肃卫视,http://156.238.248.80:8880/play/683.323896.m3u8
西藏卫视,http://156.238.248.80:8880/play/684.909357.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/685.393840.m3u8
深圳卫视,http://156.238.248.80:8880/play/686.575889.m3u8
厦门卫视,http://156.238.248.80:8880/play/687.121994.m3u8
兵团卫视,http://156.238.248.80:8880/play/688.469737.m3u8
辽宁都市,http://156.238.248.80:8880/play/689.442986.m3u8
辽宁影视剧,http://156.238.248.80:8880/play/690.148700.m3u8
辽宁体育,http://156.238.248.80:8880/play/691.883907.m3u8
辽宁生活,http://156.238.248.80:8880/play/692.208450.m3u8
辽宁教育青少,http://156.238.248.80:8880/play/693.235328.m3u8
辽宁北方,http://156.238.248.80:8880/play/694.984559.m3u8
辽宁公共,http://156.238.248.80:8880/play/695.162893.m3u8
辽宁经济,http://156.238.248.80:8880/play/696.329695.m3u8
辽宁移动电视,http://156.238.248.80:8880/play/697.194336.m3u8
海南卫视,http://156.238.248.80:8880/play/698.775437.m3u8
延边卫视,http://156.238.248.80:8880/play/699.515809.m3u8
金鹰卡通,http://156.238.248.80:8880/play/700.554770.m3u8
优漫卡通,http://156.238.248.80:8880/play/701.528333.m3u8
家庭影院,http://156.238.248.80:8880/play/702.926542.m3u8
动作电影,http://156.238.248.80:8880/play/703.554598.m3u8
高清电影,http://156.238.248.80:8880/play/704.325800.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/705.580409.m3u8
五星体育,http://156.238.248.80:8880/play/706.347578.m3u8
五星体育,http://156.238.248.80:8880/play/707.114185.m3u8
港湾频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/708.249659.m3u8
澳视卫星,http://156.238.248.80:8880/play/709.904790.m3u8
澳门体育,http://156.238.248.80:8880/play/710.426768.m3u8
澳门综艺,http://156.238.248.80:8880/play/711.322803.m3u8
澳门莲花,http://156.238.248.80:8880/play/712.961841.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/713.885433.m3u8
TVB1,http://156.238.248.80:8880/play/714.890722.m3u8
TVBJ,http://156.238.248.80:8880/play/715.627563.m3u8
TVB翡翠剧集台,http://156.238.248.80:8880/play/716.628205.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/717.608293.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/718.513792.m3u8
TVB星河,http://156.238.248.80:8880/play/719.352860.m3u8
天映频道,http://156.238.248.80:8880/play/720.613909.m3u8
天映经典,http://156.238.248.80:8880/play/721.961834.m3u8
千禧经典台,http://156.238.248.80:8880/play/722.522636.m3u8
ASTRO AOD,http://156.238.248.80:8880/play/723.444526.m3u8
ASTRO AEC,http://156.238.248.80:8880/play/724.568588.m3u8
ASTRO 欢喜台,http://156.238.248.80:8880/play/725.602766.m3u8
IQIYI,http://156.238.248.80:8880/play/726.110081.m3u8
八度空间,http://156.238.248.80:8880/play/727.858410.m3u8
CHANNEL 5,http://156.238.248.80:8880/play/728.323561.m3u8
CHANNEL 8,http://156.238.248.80:8880/play/729.630734.m3u8
CHANNEL U,http://156.238.248.80:8880/play/730.302637.m3u8
香港面包,http://156.238.248.80:8880/play/731.448871.m3u8
中天新闻,http://156.238.248.80:8880/play/732.788768.m3u8
民視第一台,http://156.238.248.80:8880/play/733.384607.m3u8
民視第一台,http://156.238.248.80:8880/play/734.238888.m3u8
民視台灣台,http://156.238.248.80:8880/play/735.157449.m3u8
民視台灣台,http://156.238.248.80:8880/play/736.252848.m3u8
民視,http://156.238.248.80:8880/play/737.873397.m3u8
民視,http://156.238.248.80:8880/play/738.132325.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/739.362743.m3u8
原住民族電視台,http://156.238.248.80:8880/play/740.750655.m3u8
公視戲劇,http://156.238.248.80:8880/play/741.915439.m3u8
民視影劇,http://156.238.248.80:8880/play/742.842631.m3u8
經典電影台,http://156.238.248.80:8880/play/743.284771.m3u8
民視綜藝,http://156.238.248.80:8880/play/744.516494.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/745.356804.m3u8
民視旅遊,http://156.238.248.80:8880/play/746.403894.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/747.756533.m3u8
經典卡通台,http://156.238.248.80:8880/play/748.347260.m3u8
精選動漫台,http://156.238.248.80:8880/play/749.887325.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/750.758366.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/751.838742.m3u8
民視新聞,http://156.238.248.80:8880/play/752.567641.m3u8
民視新聞,http://156.238.248.80:8880/play/753.188479.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/754.746135.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/755.336497.m3u8
DW德國之聲,http://156.238.248.80:8880/play/756.654591.m3u8
NOW新闻台,http://156.238.248.80:8880/play/757.569659.m3u8
VIUTV,http://156.238.248.80:8880/play/758.567537.m3u8
龙华电影,http://156.238.248.80:8880/play/759.140723.m3u8
龙华戏剧,http://156.238.248.80:8880/play/760.174251.m3u8
龙华日韩,http://156.238.248.80:8880/play/761.515847.m3u8
龙华偶像,http://156.238.248.80:8880/play/762.714812.m3u8
龙华经典,http://156.238.248.80:8880/play/763.113127.m3u8
邵氏电影,http://156.238.248.80:8880/play/764.206944.m3u8
邵氏武侠,http://156.238.248.80:8880/play/765.849454.m3u8
邵氏动作,http://156.238.248.80:8880/play/766.550068.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/767.846606.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/768.730062.m3u8
TVB PLUS,http://156.238.248.80:8880/play/769.838022.m3u8
明珠台,http://156.238.248.80:8880/play/770.171252.m3u8
VIUTV,http://156.238.248.80:8880/play/771.935012.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/772.971903.m3u8
TVB星河,http://156.238.248.80:8880/play/773.747690.m3u8
天映新加坡,http://156.238.248.80:8880/play/774.874532.m3u8
千禧经典台,http://156.238.248.80:8880/play/775.581188.m3u8
天映频道,http://156.238.248.80:8880/play/776.881006.m3u8
天映经典频道,http://156.238.248.80:8880/play/777.671478.m3u8
ASTROAOD,http://156.238.248.80:8880/play/778.518647.m3u8
ASTROAEC,http://156.238.248.80:8880/play/779.779441.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/780.589148.m3u8
IQIYI,http://156.238.248.80:8880/play/781.244252.m3u8
PopC,http://156.238.248.80:8880/play/782.368372.m3u8
天映经典,http://156.238.248.80:8880/play/783.966593.m3u8
粵語片台,http://156.238.248.80:8880/play/784.484525.m3u8
美亞電影台,http://156.238.248.80:8880/play/785.817501.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/786.608557.m3u8
黄金华剧台,http://156.238.248.80:8880/play/787.277935.m3u8
TVBPlus,http://156.238.248.80:8880/play/788.426170.m3u8
AXN,http://156.238.248.80:8880/play/789.575632.m3u8
KIX,http://156.238.248.80:8880/play/790.670713.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/791.714788.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/792.167292.m3u8
ROCKAction,http://156.238.248.80:8880/play/793.290884.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/794.444983.m3u8
凤凰中文,http://156.238.248.80:8880/play/795.882762.m3u8
凤凰资讯,http://156.238.248.80:8880/play/796.471749.m3u8
凤凰香港,http://156.238.248.80:8880/play/797.298637.m3u8
凤凰香港,http://156.238.248.80:8880/play/798.439708.m3u8
无线新闻台,http://156.238.248.80:8880/play/799.965943.m3u8
翡翠台,http://156.238.248.80:8880/play/800.768782.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/801.935536.m3u8
TVB Plus,http://156.238.248.80:8880/play/802.403537.m3u8
澳视澳门,http://156.238.248.80:8880/play/803.126142.m3u8
明珠台,http://156.238.248.80:8880/play/804.543325.m3u8
TVB星河,http://156.238.248.80:8880/play/805.564849.m3u8
广东珠江,http://156.238.248.80:8880/play/806.443779.m3u8
广东体育,http://156.238.248.80:8880/play/807.820747.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/808.643431.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/809.957847.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/810.815551.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/811.954277.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/812.901009.m3u8
狂飙,http://156.238.248.80:8880/play/813.646909.m3u8
靓剑,http://156.238.248.80:8880/play/814.606055.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/815.911975.m3u8
狄仁杰,http://156.238.248.80:8880/play/816.996264.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/817.871524.m3u8
少年包青天,http://156.238.248.80:8880/play/818.927249.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/819.732263.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/820.221038.m3u8
正阳门下,http://156.238.248.80:8880/play/821.342300.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/822.938977.m3u8
地下交通站,http://156.238.248.80:8880/play/823.685099.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/824.869879.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/825.396770.m3u8
【狂飙】,http://156.238.248.80:8880/play/826.930262.m3u8
林正英经典,http://156.238.248.80:8880/play/827.540167.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/828.482226.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/829.822150.m3u8
纪晓岚,http://156.238.248.80:8880/play/830.708531.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/831.290613.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/832.503980.m3u8
神医喜来乐,http://156.238.248.80:8880/play/833.101022.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/834.879409.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/835.649037.m3u8
济公,http://156.238.248.80:8880/play/836.812964.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/837.751898.m3u8
请回答1988,http://156.238.248.80:8880/play/838.647108.m3u8
天龙八部,http://156.238.248.80:8880/play/839.677724.m3u8
真实案件系列,http://156.238.248.80:8880/play/840.363874.m3u8
大染坊,http://156.238.248.80:8880/play/841.773121.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/842.686831.m3u8
封神榜,http://156.238.248.80:8880/play/843.634348.m3u8
古惑仔,http://156.238.248.80:8880/play/844.185985.m3u8
雍正王朝,http://156.238.248.80:8880/play/845.312194.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/846.435893.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/847.624609.m3u8
鬼经典老片,http://156.238.248.80:8880/play/848.971425.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/849.305538.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/850.237809.m3u8
燕双鹰,http://156.238.248.80:8880/play/851.857110.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/852.438254.m3u8
恐怖电影,http://156.238.248.80:8880/play/853.451951.m3u8
闯关东,http://156.238.248.80:8880/play/854.845053.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/855.459853.m3u8
大家车言论,http://156.238.248.80:8880/play/856.268845.m3u8
靓剑,http://156.238.248.80:8880/play/857.843736.m3u8
纪晓岚,http://156.238.248.80:8880/play/858.540530.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/859.583158.m3u8
动漫,http://156.238.248.80:8880/play/860.197357.m3u8
动漫,http://156.238.248.80:8880/play/861.184389.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/862.614347.m3u8
YY用户,http://156.238.248.80:8880/play/863.714896.m3u8
YY用户,http://156.238.248.80:8880/play/864.486550.m3u8
正阳门下,http://156.238.248.80:8880/play/865.984992.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/866.522846.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/867.810745.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/868.432120.m3u8
士兵突击,http://156.238.248.80:8880/play/869.227956.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/870.912631.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/871.596765.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/872.847881.m3u8
伪装者,http://156.238.248.80:8880/play/873.189312.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/874.249150.m3u8
赌神-发哥,http://156.238.248.80:8880/play/875.197146.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/876.601701.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/877.607486.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/878.750243.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/879.995252.m3u8
老九门24h,http://156.238.248.80:8880/play/880.241182.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/881.882952.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/882.972687.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/883.189012.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/884.411532.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/885.603080.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/886.301505.m3u8
老妖私影院,http://156.238.248.80:8880/play/887.206231.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/888.559046.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/889.599076.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/890.668441.m3u8
少年歌行,http://156.238.248.80:8880/play/891.929008.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/892.114122.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/893.214941.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/894.817968.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/895.983955.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/896.405085.m3u8
好先生,http://156.238.248.80:8880/play/897.350203.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/898.523644.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/899.532500.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/900.152292.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/901.161739.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/902.918570.m3u8
燕双鹰,http://156.238.248.80:8880/play/903.172383.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/904.946676.m3u8
精彩动漫,http://156.238.248.80:8880/play/905.299568.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/906.539716.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/907.259029.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/908.651288.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/909.965615.m3u8
动漫,http://156.238.248.80:8880/play/910.547756.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/911.967584.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/912.374229.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/913.433018.m3u8
破案港剧,http://156.238.248.80:8880/play/914.679413.m3u8
经典港片电影,http://156.238.248.80:8880/play/915.507996.m3u8
【武林客栈】,http://156.238.248.80:8880/play/916.614481.m3u8
战狼10086,http://156.238.248.80:8880/play/917.814030.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/918.813346.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/919.896493.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/920.333907.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/921.660995.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/922.903482.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/923.809128.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/924.177798.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/925.326079.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/926.598853.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/927.918962.m3u8
武林外传,http://156.238.248.80:8880/play/928.540266.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/929.335299.m3u8
恋歌,http://156.238.248.80:8880/play/930.985609.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/931.543284.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/932.202519.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/933.780003.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/934.721341.m3u8
变形金刚,http://156.238.248.80:8880/play/935.647750.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/936.630871.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/937.107823.m3u8
速度与激情全集,http://156.238.248.80:8880/play/938.476038.m3u8
读心神探,http://156.238.248.80:8880/play/939.519346.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/940.351977.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/941.829085.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/942.957467.m3u8
YY用户,http://156.238.248.80:8880/play/943.229668.m3u8
二号交通站,http://156.238.248.80:8880/play/944.271649.m3u8
读心神探,http://156.238.248.80:8880/play/945.772567.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/946.293292.m3u8
动漫,http://156.238.248.80:8880/play/947.410909.m3u8
欢乐颂,http://156.238.248.80:8880/play/948.200260.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/949.349955.m3u8
情满四合院,http://156.238.248.80:8880/play/950.997099.m3u8
YY用户,http://156.238.248.80:8880/play/951.767509.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/952.656979.m3u8
国内动作大片,http://156.238.248.80:8880/play/953.691830.m3u8
啊咧,http://156.238.248.80:8880/play/954.286874.m3u8
我爱我家,http://156.238.248.80:8880/play/955.321615.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/956.764581.m3u8
华子系列,http://156.238.248.80:8880/play/957.255578.m3u8
安安电视剧,http://156.238.248.80:8880/play/958.830652.m3u8
父母爱情,http://156.238.248.80:8880/play/959.807407.m3u8
二号交通站,http://156.238.248.80:8880/play/960.458731.m3u8
