央视卫视,#genre#
河南卫视,http://156.238.248.80:8880/play/581.674844.m3u8
山东教育,http://156.238.248.80:8880/play/582.402827.m3u8
湖北卫视,http://156.238.248.80:8880/play/583.188208.m3u8
吉林卫视,http://156.238.248.80:8880/play/584.745682.m3u8
山西卫视,http://156.238.248.80:8880/play/585.645668.m3u8
江西卫视,http://156.238.248.80:8880/play/586.312398.m3u8
贵州卫视,http://156.238.248.80:8880/play/587.458452.m3u8
宁夏卫视,http://156.238.248.80:8880/play/588.192877.m3u8
内蒙古,http://156.238.248.80:8880/play/589.145944.m3u8
海南卫视,http://156.238.248.80:8880/play/590.572176.m3u8
广西卫视,http://156.238.248.80:8880/play/591.815352.m3u8
四川卫视,http://156.238.248.80:8880/play/592.851050.m3u8
东南卫视,http://156.238.248.80:8880/play/593.490666.m3u8
广东珠江,http://156.238.248.80:8880/play/594.229988.m3u8
广东新闻,http://156.238.248.80:8880/play/595.363639.m3u8
广州影视,http://156.238.248.80:8880/play/596.763174.m3u8
广州综合,http://156.238.248.80:8880/play/597.740975.m3u8
佛山影视,http://156.238.248.80:8880/play/598.760736.m3u8
佛山顺德,http://156.238.248.80:8880/play/599.549215.m3u8
河源综合,http://156.238.248.80:8880/play/600.344307.m3u8
梅州综合,http://156.238.248.80:8880/play/601.943104.m3u8
深圳卫视,http://156.238.248.80:8880/play/602.644407.m3u8
深圳都市,http://156.238.248.80:8880/play/603.971938.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/604.807599.m3u8
深圳电视剧,http://156.238.248.80:8880/play/605.425444.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/606.188251.m3u8
第一剧场,http://156.238.248.80:8880/play/607.988613.m3u8
怀旧剧场,http://156.238.248.80:8880/play/608.325233.m3u8
风云剧场,http://156.238.248.80:8880/play/609.943105.m3u8
天气预报,http://156.238.248.80:8880/play/610.836178.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/611.784526.m3u8
CCTV2,http://156.238.248.80:8880/play/612.698123.m3u8
CCTV3,http://156.238.248.80:8880/play/613.641170.m3u8
CCTV4,http://156.238.248.80:8880/play/614.469280.m3u8
CCTV5,http://156.238.248.80:8880/play/615.157195.m3u8
CCTV5+,http://156.238.248.80:8880/play/616.971666.m3u8
CCTV6,http://156.238.248.80:8880/play/617.622029.m3u8
CCTV7,http://156.238.248.80:8880/play/618.771375.m3u8
CCTV8,http://156.238.248.80:8880/play/619.857634.m3u8
CCTV9,http://156.238.248.80:8880/play/620.461442.m3u8
CCTV10,http://156.238.248.80:8880/play/621.659331.m3u8
CCTV11,http://156.238.248.80:8880/play/622.538954.m3u8
CCTV12,http://156.238.248.80:8880/play/623.116023.m3u8
CCTV13,http://156.238.248.80:8880/play/624.567567.m3u8
CCTV14,http://156.238.248.80:8880/play/625.692152.m3u8
CCTV15,http://156.238.248.80:8880/play/626.185637.m3u8
CCTV16,http://156.238.248.80:8880/play/627.113220.m3u8
CCTV17,http://156.238.248.80:8880/play/628.578702.m3u8
CGTN新闻,http://156.238.248.80:8880/play/629.479111.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/630.512591.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/631.911087.m3u8
CGTN法语,http://156.238.248.80:8880/play/632.783142.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/633.431299.m3u8
CGTN俄语,http://156.238.248.80:8880/play/634.373105.m3u8
CGTN俄语,http://156.238.248.80:8880/play/635.534640.m3u8
北京卫视,http://156.238.248.80:8880/play/636.762131.m3u8
天津卫视,http://156.238.248.80:8880/play/637.903120.m3u8
河北卫视,http://156.238.248.80:8880/play/638.237951.m3u8
山西卫视,http://156.238.248.80:8880/play/639.618850.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/640.833376.m3u8
辽宁卫视,http://156.238.248.80:8880/play/641.643724.m3u8
吉林卫视,http://156.238.248.80:8880/play/642.832013.m3u8
延边卫视,http://156.238.248.80:8880/play/643.664364.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/644.825788.m3u8
东方卫视,http://156.238.248.80:8880/play/645.492287.m3u8
江苏卫视,http://156.238.248.80:8880/play/646.559556.m3u8
浙江卫视,http://156.238.248.80:8880/play/647.152837.m3u8
安徽卫视,http://156.238.248.80:8880/play/648.690522.m3u8
东南卫视,http://156.238.248.80:8880/play/649.374985.m3u8
海峡卫视,http://156.238.248.80:8880/play/650.812875.m3u8
厦门卫视,http://156.238.248.80:8880/play/651.899500.m3u8
江西卫视,http://156.238.248.80:8880/play/652.619472.m3u8
山东卫视,http://156.238.248.80:8880/play/653.739766.m3u8
河南卫视,http://156.238.248.80:8880/play/654.820346.m3u8
湖北卫视,http://156.238.248.80:8880/play/655.886379.m3u8
湖南卫视,http://156.238.248.80:8880/play/656.461135.m3u8
广东卫视,http://156.238.248.80:8880/play/657.225971.m3u8
深圳卫视,http://156.238.248.80:8880/play/658.770660.m3u8
广西卫视,http://156.238.248.80:8880/play/659.404669.m3u8
海南卫视,http://156.238.248.80:8880/play/660.606881.m3u8
三沙卫视,http://156.238.248.80:8880/play/661.769367.m3u8
重庆卫视,http://156.238.248.80:8880/play/662.946438.m3u8
四川卫视,http://156.238.248.80:8880/play/663.488662.m3u8
康巴卫视,http://156.238.248.80:8880/play/664.587785.m3u8
贵州卫视,http://156.238.248.80:8880/play/665.403380.m3u8
云南卫视,http://156.238.248.80:8880/play/666.210440.m3u8
西藏卫视,http://156.238.248.80:8880/play/667.940930.m3u8
陕西卫视,http://156.238.248.80:8880/play/668.233235.m3u8
甘肃卫视,http://156.238.248.80:8880/play/669.199783.m3u8
青海卫视,http://156.238.248.80:8880/play/670.536593.m3u8
宁夏卫视,http://156.238.248.80:8880/play/671.522783.m3u8
新疆卫视,http://156.238.248.80:8880/play/672.413046.m3u8
兵团卫视,http://156.238.248.80:8880/play/673.772832.m3u8
北京纪实科教,http://156.238.248.80:8880/play/674.419876.m3u8
金鹰纪实,http://156.238.248.80:8880/play/675.569578.m3u8
山东教育卫视,http://156.238.248.80:8880/play/676.115648.m3u8
卡酷少儿,http://156.238.248.80:8880/play/677.638862.m3u8
金鹰卡通,http://156.238.248.80:8880/play/678.905209.m3u8
哈哈炫动,http://156.238.248.80:8880/play/679.752047.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/680.657645.m3u8
优漫卡通,http://156.238.248.80:8880/play/681.111997.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/682.793279.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/683.673832.m3u8
风云足球,http://156.238.248.80:8880/play/684.778824.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/685.235648.m3u8
风云音乐,http://156.238.248.80:8880/play/686.987682.m3u8
第一剧场,http://156.238.248.80:8880/play/687.607538.m3u8
怀旧剧场,http://156.238.248.80:8880/play/688.746370.m3u8
风云剧场,http://156.238.248.80:8880/play/689.823500.m3u8
世界地理,http://156.238.248.80:8880/play/690.486068.m3u8
兵器科技,http://156.238.248.80:8880/play/691.603858.m3u8
央视台球,http://156.238.248.80:8880/play/692.198426.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/693.142102.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/694.315898.m3u8
CHC动作电影,http://156.238.248.80:8880/play/695.835031.m3u8
优优宝贝,http://156.238.248.80:8880/play/696.691164.m3u8
新动漫,http://156.238.248.80:8880/play/697.329622.m3u8
东方财经,http://156.238.248.80:8880/play/698.370739.m3u8
动漫秀场,http://156.238.248.80:8880/play/699.761787.m3u8
乐游,http://156.238.248.80:8880/play/700.278572.m3u8
法治天地,http://156.238.248.80:8880/play/701.438740.m3u8
都市剧场,http://156.238.248.80:8880/play/702.327644.m3u8
金色学堂,http://156.238.248.80:8880/play/703.671570.m3u8
生活时尚,http://156.238.248.80:8880/play/704.791954.m3u8
茶,http://156.238.248.80:8880/play/705.160841.m3u8
先锋乒羽,http://156.238.248.80:8880/play/706.134798.m3u8
快乐垂钓,http://156.238.248.80:8880/play/707.589626.m3u8
睛彩竞技,http://156.238.248.80:8880/play/708.137650.m3u8
睛彩青少,http://156.238.248.80:8880/play/709.936889.m3u8
睛彩篮球,http://156.238.248.80:8880/play/710.311732.m3u8
爱情喜剧,http://156.238.248.80:8880/play/711.622106.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/712.774128.m3u8
动作电影,http://156.238.248.80:8880/play/713.111313.m3u8
古装剧场,http://156.238.248.80:8880/play/714.184656.m3u8
家庭剧场,http://156.238.248.80:8880/play/715.124352.m3u8
金牌综艺,http://156.238.248.80:8880/play/716.978694.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/717.836353.m3u8
精彩轮播,http://156.238.248.80:8880/play/718.689682.m3u8
精品大剧,http://156.238.248.80:8880/play/719.969686.m3u8
精品纪录,http://156.238.248.80:8880/play/720.479161.m3u8
精品萌宠,http://156.238.248.80:8880/play/721.753933.m3u8
精品体育,http://156.238.248.80:8880/play/722.786244.m3u8
军旅剧场,http://156.238.248.80:8880/play/723.101483.m3u8
军事评论,http://156.238.248.80:8880/play/724.789099.m3u8
热播精选,http://156.238.248.80:8880/play/725.681753.m3u8
炫舞未来,http://156.238.248.80:8880/play/726.647522.m3u8
中国功夫,http://156.238.248.80:8880/play/727.865467.m3u8
哒啵电竞,http://156.238.248.80:8880/play/728.156857.m3u8
哒啵赛事,http://156.238.248.80:8880/play/729.489746.m3u8
黑莓电影,http://156.238.248.80:8880/play/730.328787.m3u8
黑莓动画,http://156.238.248.80:8880/play/731.497552.m3u8
天下足球,http://156.238.248.80:8880/play/732.558937.m3u8
上海新闻综合,http://156.238.248.80:8880/play/733.326263.m3u8
东方影视,http://156.238.248.80:8880/play/734.661190.m3u8
第一财经,http://156.238.248.80:8880/play/735.297850.m3u8
五星体育,http://156.238.248.80:8880/play/736.261160.m3u8
上海都市,http://156.238.248.80:8880/play/737.686193.m3u8
上海教育,http://156.238.248.80:8880/play/738.332530.m3u8
福建综合,http://156.238.248.80:8880/play/739.876579.m3u8
福建公共,http://156.238.248.80:8880/play/740.408077.m3u8
福建新闻,http://156.238.248.80:8880/play/741.283810.m3u8
福建电视剧,http://156.238.248.80:8880/play/742.302597.m3u8
福建旅游,http://156.238.248.80:8880/play/743.698348.m3u8
福建生活,http://156.238.248.80:8880/play/744.894536.m3u8
福建文体,http://156.238.248.80:8880/play/745.567014.m3u8
福建文体,http://156.238.248.80:8880/play/746.522865.m3u8
福建少儿,http://156.238.248.80:8880/play/747.320496.m3u8
福建教育,http://156.238.248.80:8880/play/748.194459.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/749.247003.m3u8
五星体育,http://156.238.248.80:8880/play/750.693129.m3u8
港湾频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/751.499169.m3u8
凤凰资讯,http://156.238.248.80:8880/play/752.494485.m3u8
凤凰香港,http://156.238.248.80:8880/play/753.973293.m3u8
TVBplus,http://156.238.248.80:8880/play/754.782014.m3u8
翡翠台,http://156.238.248.80:8880/play/755.669786.m3u8
无线新闻,http://156.238.248.80:8880/play/756.455262.m3u8
香港面包,http://156.238.248.80:8880/play/757.228634.m3u8
中天新闻,http://156.238.248.80:8880/play/758.166234.m3u8
民視第一台,http://156.238.248.80:8880/play/759.694898.m3u8
民視第一台,http://156.238.248.80:8880/play/760.616517.m3u8
民視台灣台,http://156.238.248.80:8880/play/761.261257.m3u8
民視台灣台,http://156.238.248.80:8880/play/762.977778.m3u8
民視,http://156.238.248.80:8880/play/763.242793.m3u8
民視,http://156.238.248.80:8880/play/764.592060.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/765.839993.m3u8
原住民族電視台,http://156.238.248.80:8880/play/766.229420.m3u8
公視戲劇,http://156.238.248.80:8880/play/767.706271.m3u8
民視影劇,http://156.238.248.80:8880/play/768.441001.m3u8
經典電影台,http://156.238.248.80:8880/play/769.616088.m3u8
民視綜藝,http://156.238.248.80:8880/play/770.569756.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/771.463160.m3u8
民視旅遊,http://156.238.248.80:8880/play/772.191088.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/773.175812.m3u8
經典卡通台,http://156.238.248.80:8880/play/774.380802.m3u8
精選動漫台,http://156.238.248.80:8880/play/775.716848.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/776.739543.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/777.296367.m3u8
民視新聞,http://156.238.248.80:8880/play/778.906989.m3u8
民視新聞,http://156.238.248.80:8880/play/779.900538.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/780.378637.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/781.913343.m3u8
DW德國之聲,http://156.238.248.80:8880/play/782.924206.m3u8
NOW新闻台,http://156.238.248.80:8880/play/783.803086.m3u8
VIUTV,http://156.238.248.80:8880/play/784.604743.m3u8
龙华电影,http://156.238.248.80:8880/play/785.415059.m3u8
龙华戏剧,http://156.238.248.80:8880/play/786.209285.m3u8
龙华日韩,http://156.238.248.80:8880/play/787.613254.m3u8
龙华偶像,http://156.238.248.80:8880/play/788.795215.m3u8
龙华经典,http://156.238.248.80:8880/play/789.290570.m3u8
邵氏电影,http://156.238.248.80:8880/play/790.505268.m3u8
邵氏武侠,http://156.238.248.80:8880/play/791.122487.m3u8
邵氏动作,http://156.238.248.80:8880/play/792.781098.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/793.515131.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/794.804606.m3u8
TVB PLUS,http://156.238.248.80:8880/play/795.529126.m3u8
明珠台,http://156.238.248.80:8880/play/796.625364.m3u8
VIUTV,http://156.238.248.80:8880/play/797.894737.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/798.799045.m3u8
TVB星河,http://156.238.248.80:8880/play/799.379382.m3u8
天映新加坡,http://156.238.248.80:8880/play/800.876941.m3u8
千禧经典台,http://156.238.248.80:8880/play/801.692426.m3u8
天映频道,http://156.238.248.80:8880/play/802.709306.m3u8
天映经典频道,http://156.238.248.80:8880/play/803.245260.m3u8
ASTROAOD,http://156.238.248.80:8880/play/804.113284.m3u8
ASTROAEC,http://156.238.248.80:8880/play/805.292766.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/806.966789.m3u8
IQIYI,http://156.238.248.80:8880/play/807.498670.m3u8
PopC,http://156.238.248.80:8880/play/808.942563.m3u8
天映经典,http://156.238.248.80:8880/play/809.480474.m3u8
粵語片台,http://156.238.248.80:8880/play/810.215159.m3u8
美亞電影台,http://156.238.248.80:8880/play/811.747542.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/812.459221.m3u8
黄金华剧台,http://156.238.248.80:8880/play/813.407432.m3u8
TVBPlus,http://156.238.248.80:8880/play/814.216492.m3u8
AXN,http://156.238.248.80:8880/play/815.329956.m3u8
KIX,http://156.238.248.80:8880/play/816.626968.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/817.515883.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/818.232089.m3u8
ROCKAction,http://156.238.248.80:8880/play/819.706451.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/820.254121.m3u8
凤凰中文,http://156.238.248.80:8880/play/821.469279.m3u8
凤凰资讯,http://156.238.248.80:8880/play/822.500495.m3u8
凤凰香港,http://156.238.248.80:8880/play/823.755777.m3u8
凤凰香港,http://156.238.248.80:8880/play/824.465695.m3u8
无线新闻台,http://156.238.248.80:8880/play/825.206156.m3u8
翡翠台,http://156.238.248.80:8880/play/826.809870.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/827.100883.m3u8
TVB Plus,http://156.238.248.80:8880/play/828.614216.m3u8
澳视澳门,http://156.238.248.80:8880/play/829.892107.m3u8
明珠台,http://156.238.248.80:8880/play/830.612883.m3u8
TVB星河,http://156.238.248.80:8880/play/831.978666.m3u8
广东珠江,http://156.238.248.80:8880/play/832.760797.m3u8
广东体育,http://156.238.248.80:8880/play/833.466350.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/834.624590.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/835.359038.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/836.925595.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/837.537850.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/838.720987.m3u8
狂飙,http://156.238.248.80:8880/play/839.401642.m3u8
靓剑,http://156.238.248.80:8880/play/840.578031.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/841.472416.m3u8
狄仁杰,http://156.238.248.80:8880/play/842.810162.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/843.369915.m3u8
少年包青天,http://156.238.248.80:8880/play/844.942843.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/845.555409.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/846.790422.m3u8
正阳门下,http://156.238.248.80:8880/play/847.831766.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/848.798427.m3u8
地下交通站,http://156.238.248.80:8880/play/849.178305.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/850.520990.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/851.504674.m3u8
【狂飙】,http://156.238.248.80:8880/play/852.912929.m3u8
林正英经典,http://156.238.248.80:8880/play/853.883599.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/854.122518.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/855.391970.m3u8
纪晓岚,http://156.238.248.80:8880/play/856.588889.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/857.432262.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/858.384115.m3u8
神医喜来乐,http://156.238.248.80:8880/play/859.930526.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/860.727252.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/861.867661.m3u8
济公,http://156.238.248.80:8880/play/862.199294.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/863.398461.m3u8
请回答1988,http://156.238.248.80:8880/play/864.907814.m3u8
天龙八部,http://156.238.248.80:8880/play/865.965658.m3u8
真实案件系列,http://156.238.248.80:8880/play/866.699390.m3u8
大染坊,http://156.238.248.80:8880/play/867.811473.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/868.109585.m3u8
封神榜,http://156.238.248.80:8880/play/869.796954.m3u8
古惑仔,http://156.238.248.80:8880/play/870.910586.m3u8
雍正王朝,http://156.238.248.80:8880/play/871.254776.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/872.804781.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/873.325340.m3u8
鬼经典老片,http://156.238.248.80:8880/play/874.395633.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/875.647935.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/876.451638.m3u8
燕双鹰,http://156.238.248.80:8880/play/877.822774.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/878.828299.m3u8
恐怖电影,http://156.238.248.80:8880/play/879.575418.m3u8
闯关东,http://156.238.248.80:8880/play/880.826983.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/881.176341.m3u8
大家车言论,http://156.238.248.80:8880/play/882.840118.m3u8
靓剑,http://156.238.248.80:8880/play/883.764493.m3u8
纪晓岚,http://156.238.248.80:8880/play/884.470328.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/885.849222.m3u8
动漫,http://156.238.248.80:8880/play/886.351553.m3u8
动漫,http://156.238.248.80:8880/play/887.288633.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/888.398648.m3u8
YY用户,http://156.238.248.80:8880/play/889.628107.m3u8
YY用户,http://156.238.248.80:8880/play/890.987441.m3u8
正阳门下,http://156.238.248.80:8880/play/891.525271.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/892.738716.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/893.980166.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/894.919795.m3u8
士兵突击,http://156.238.248.80:8880/play/895.504872.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/896.285373.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/897.834000.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/898.810960.m3u8
伪装者,http://156.238.248.80:8880/play/899.765298.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/900.521376.m3u8
赌神-发哥,http://156.238.248.80:8880/play/901.229049.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/902.262701.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/903.184311.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/904.392435.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/905.340841.m3u8
老九门24h,http://156.238.248.80:8880/play/906.901483.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/907.116925.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/908.475271.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/909.649225.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/910.871905.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/911.867574.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/912.485322.m3u8
老妖私影院,http://156.238.248.80:8880/play/913.269032.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/914.376158.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/915.933632.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/916.282576.m3u8
少年歌行,http://156.238.248.80:8880/play/917.829218.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/918.903404.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/919.216043.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/920.377932.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/921.488910.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/922.170850.m3u8
好先生,http://156.238.248.80:8880/play/923.150533.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/924.545675.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/925.297770.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/926.965125.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/927.293592.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/928.138762.m3u8
燕双鹰,http://156.238.248.80:8880/play/929.192876.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/930.656158.m3u8
精彩动漫,http://156.238.248.80:8880/play/931.939126.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/932.607873.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/933.778164.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/934.909599.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/935.205622.m3u8
动漫,http://156.238.248.80:8880/play/936.630228.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/937.701617.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/938.923705.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/939.694041.m3u8
破案港剧,http://156.238.248.80:8880/play/940.127678.m3u8
经典港片电影,http://156.238.248.80:8880/play/941.480225.m3u8
【武林客栈】,http://156.238.248.80:8880/play/942.462470.m3u8
战狼10086,http://156.238.248.80:8880/play/943.302491.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/944.499351.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/945.122106.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/946.430765.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/947.210106.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/948.400463.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/949.568047.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/950.925276.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/951.299652.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/952.393280.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/953.813677.m3u8
武林外传,http://156.238.248.80:8880/play/954.694026.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/955.708813.m3u8
恋歌,http://156.238.248.80:8880/play/956.678295.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/957.829500.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/958.887351.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/959.955533.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/960.425972.m3u8
变形金刚,http://156.238.248.80:8880/play/961.602621.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/962.934852.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/963.135986.m3u8
速度与激情全集,http://156.238.248.80:8880/play/964.813819.m3u8
读心神探,http://156.238.248.80:8880/play/965.575826.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/966.306851.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/967.659704.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/968.205960.m3u8
YY用户,http://156.238.248.80:8880/play/969.164846.m3u8
二号交通站,http://156.238.248.80:8880/play/970.773583.m3u8
读心神探,http://156.238.248.80:8880/play/971.386575.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/972.733641.m3u8
动漫,http://156.238.248.80:8880/play/973.957855.m3u8
欢乐颂,http://156.238.248.80:8880/play/974.647556.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/975.777438.m3u8
情满四合院,http://156.238.248.80:8880/play/976.712770.m3u8
YY用户,http://156.238.248.80:8880/play/977.938581.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/978.180413.m3u8
国内动作大片,http://156.238.248.80:8880/play/979.266362.m3u8
啊咧,http://156.238.248.80:8880/play/980.467117.m3u8
我爱我家,http://156.238.248.80:8880/play/981.996679.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/982.749865.m3u8
华子系列,http://156.238.248.80:8880/play/983.875015.m3u8
安安电视剧,http://156.238.248.80:8880/play/984.323886.m3u8
父母爱情,http://156.238.248.80:8880/play/985.283976.m3u8
二号交通站,http://156.238.248.80:8880/play/986.376945.m3u8
武工队传奇,http://156.238.248.80:8880/play/987.421125.m3u8
国漫动漫,http://156.238.248.80:8880/play/988.345157.m3u8
动漫,http://156.238.248.80:8880/play/989.102488.m3u8
二号交通站,http://156.238.248.80:8880/play/990.663163.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/991.287101.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/992.839799.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/993.713807.m3u8
经典抗战剧,http://156.238.248.80:8880/play/994.163784.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/995.841551.m3u8
国内喜剧,http://156.238.248.80:8880/play/996.106830.m3u8
成龙系列,http://156.238.248.80:8880/play/997.714596.m3u8
古装剧,http://156.238.248.80:8880/play/998.801183.m3u8
少年包青天,http://156.238.248.80:8880/play/999.591147.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1000.739567.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1001.275067.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1002.596069.m3u8
经典港片电影,http://156.238.248.80:8880/play/1003.954900.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1004.456298.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1005.885011.m3u8
