央视卫视,#genre#
海南卫视,http://156.238.248.80:8880/play/540.772081.m3u8
青海卫视,http://156.238.248.80:8880/play/541.152868.m3u8
吉林卫视,http://156.238.248.80:8880/play/542.586539.m3u8
黑龙江视,http://156.238.248.80:8880/play/543.377180.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/544.887363.m3u8
CCTV2,http://156.238.248.80:8880/play/545.216704.m3u8
CCTV3,http://156.238.248.80:8880/play/546.631763.m3u8
CCTV4,http://156.238.248.80:8880/play/547.309136.m3u8
CCTV5,http://156.238.248.80:8880/play/548.113479.m3u8
CCTV5+,http://156.238.248.80:8880/play/549.289290.m3u8
CCTV6,http://156.238.248.80:8880/play/550.204030.m3u8
CCTV7,http://156.238.248.80:8880/play/551.164150.m3u8
CCTV8,http://156.238.248.80:8880/play/552.357178.m3u8
CCTV9,http://156.238.248.80:8880/play/553.743776.m3u8
CCTV10,http://156.238.248.80:8880/play/554.791248.m3u8
CCTV11,http://156.238.248.80:8880/play/555.195301.m3u8
CCTV12,http://156.238.248.80:8880/play/556.848848.m3u8
CCTV13,http://156.238.248.80:8880/play/557.500117.m3u8
CCTV14,http://156.238.248.80:8880/play/558.356218.m3u8
CCTV15,http://156.238.248.80:8880/play/559.560481.m3u8
CCTV16,http://156.238.248.80:8880/play/560.516149.m3u8
CCTV17,http://156.238.248.80:8880/play/561.129452.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/562.783009.m3u8
广东卫视,http://156.238.248.80:8880/play/563.280203.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/564.785181.m3u8
东方卫视,http://156.238.248.80:8880/play/565.492288.m3u8
湖北卫视,http://156.238.248.80:8880/play/566.555738.m3u8
吉林卫视,http://156.238.248.80:8880/play/567.932327.m3u8
河南卫视,http://156.238.248.80:8880/play/568.574419.m3u8
东南卫视,http://156.238.248.80:8880/play/569.998877.m3u8
海南卫视,http://156.238.248.80:8880/play/570.444019.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/571.251027.m3u8
北京卫视,http://156.238.248.80:8880/play/572.470368.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/573.367430.m3u8
吉林卫视,http://156.238.248.80:8880/play/574.844424.m3u8
辽宁卫视,http://156.238.248.80:8880/play/575.278548.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/576.209434.m3u8
甘肃卫视,http://156.238.248.80:8880/play/577.118835.m3u8
山西卫视,http://156.238.248.80:8880/play/578.934202.m3u8
山东卫视,http://156.238.248.80:8880/play/579.831871.m3u8
安徽卫视,http://156.238.248.80:8880/play/580.118417.m3u8
深圳卫视,http://156.238.248.80:8880/play/581.596890.m3u8
广西卫视,http://156.238.248.80:8880/play/582.154152.m3u8
云南卫视,http://156.238.248.80:8880/play/583.226940.m3u8
贵州卫视,http://156.238.248.80:8880/play/584.777335.m3u8
四川卫视,http://156.238.248.80:8880/play/585.549712.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/586.203166.m3u8
汕头综合,http://156.238.248.80:8880/play/587.482373.m3u8
汕头经济,http://156.238.248.80:8880/play/588.813565.m3u8
揭阳综合,http://156.238.248.80:8880/play/589.336912.m3u8
揭阳公共,http://156.238.248.80:8880/play/590.260147.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/591.674139.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/592.814184.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/593.224841.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/594.945735.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/595.476132.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/596.814329.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/597.664234.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/598.339506.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/599.152876.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/600.935420.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/601.428513.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/602.648844.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/603.560609.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/604.511947.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/605.163167.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/606.205518.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/607.733210.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/608.507982.m3u8
山东卫视高清,http://156.238.248.80:8880/play/609.273306.m3u8
河北卫视,http://156.238.248.80:8880/play/610.247050.m3u8
河南卫视,http://156.238.248.80:8880/play/611.919303.m3u8
山东教育,http://156.238.248.80:8880/play/612.179821.m3u8
湖北卫视,http://156.238.248.80:8880/play/613.189174.m3u8
吉林卫视,http://156.238.248.80:8880/play/614.506991.m3u8
山西卫视,http://156.238.248.80:8880/play/615.131810.m3u8
江西卫视,http://156.238.248.80:8880/play/616.215270.m3u8
贵州卫视,http://156.238.248.80:8880/play/617.503981.m3u8
宁夏卫视,http://156.238.248.80:8880/play/618.540977.m3u8
内蒙古,http://156.238.248.80:8880/play/619.842406.m3u8
海南卫视,http://156.238.248.80:8880/play/620.288534.m3u8
广西卫视,http://156.238.248.80:8880/play/621.907652.m3u8
四川卫视,http://156.238.248.80:8880/play/622.754889.m3u8
东南卫视,http://156.238.248.80:8880/play/623.394906.m3u8
广东珠江,http://156.238.248.80:8880/play/624.517439.m3u8
广东新闻,http://156.238.248.80:8880/play/625.764687.m3u8
广州影视,http://156.238.248.80:8880/play/626.625375.m3u8
广州综合,http://156.238.248.80:8880/play/627.555721.m3u8
佛山影视,http://156.238.248.80:8880/play/628.946289.m3u8
佛山顺德,http://156.238.248.80:8880/play/629.589621.m3u8
河源综合,http://156.238.248.80:8880/play/630.832298.m3u8
梅州综合,http://156.238.248.80:8880/play/631.906516.m3u8
深圳卫视,http://156.238.248.80:8880/play/632.745485.m3u8
深圳都市,http://156.238.248.80:8880/play/633.573669.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/634.100640.m3u8
深圳电视剧,http://156.238.248.80:8880/play/635.407383.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/636.638778.m3u8
第一剧场,http://156.238.248.80:8880/play/637.694419.m3u8
怀旧剧场,http://156.238.248.80:8880/play/638.908604.m3u8
风云剧场,http://156.238.248.80:8880/play/639.772382.m3u8
天气预报,http://156.238.248.80:8880/play/640.357823.m3u8
LN-酒店,#genre#
CCTV1-综合,http://156.238.248.80:8880/play/641.290996.m3u8
CCTV2-财经,http://156.238.248.80:8880/play/642.796847.m3u8
CCTV3-综艺,http://156.238.248.80:8880/play/643.285649.m3u8
CCTV4-国际,http://156.238.248.80:8880/play/644.206564.m3u8
CCTV5-体育,http://156.238.248.80:8880/play/645.783246.m3u8
CCTV6-电影,http://156.238.248.80:8880/play/646.832272.m3u8
CCTV7-军农,http://156.238.248.80:8880/play/647.623782.m3u8
CCTV8-电视剧,http://156.238.248.80:8880/play/648.847253.m3u8
CCTV9-纪录,http://156.238.248.80:8880/play/649.918362.m3u8
CCTV10-科教,http://156.238.248.80:8880/play/650.772356.m3u8
CCTV11-戏曲,http://156.238.248.80:8880/play/651.327434.m3u8
CCTV12-社会与法,http://156.238.248.80:8880/play/652.485193.m3u8
CCTV13-新闻,http://156.238.248.80:8880/play/653.975017.m3u8
CCTV14-少儿,http://156.238.248.80:8880/play/654.259324.m3u8
CCTV15-音乐,http://156.238.248.80:8880/play/655.648498.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/656.788207.m3u8
辽宁卫视,http://156.238.248.80:8880/play/657.980919.m3u8
北京卫视,http://156.238.248.80:8880/play/658.695610.m3u8
天津卫视,http://156.238.248.80:8880/play/659.971227.m3u8
浙江卫视,http://156.238.248.80:8880/play/660.426489.m3u8
江苏卫视,http://156.238.248.80:8880/play/661.648274.m3u8
安徽卫视,http://156.238.248.80:8880/play/662.302425.m3u8
贵州卫视,http://156.238.248.80:8880/play/663.402782.m3u8
山东卫视,http://156.238.248.80:8880/play/664.915750.m3u8
山西卫视,http://156.238.248.80:8880/play/665.494926.m3u8
广东卫视,http://156.238.248.80:8880/play/666.401747.m3u8
广西卫视,http://156.238.248.80:8880/play/667.882980.m3u8
湖北卫视,http://156.238.248.80:8880/play/668.237275.m3u8
湖南卫视,http://156.238.248.80:8880/play/669.857114.m3u8
江西卫视,http://156.238.248.80:8880/play/670.601108.m3u8
河北卫视,http://156.238.248.80:8880/play/671.706204.m3u8
河南卫视,http://156.238.248.80:8880/play/672.265482.m3u8
四川卫视,http://156.238.248.80:8880/play/673.527686.m3u8
重庆卫视,http://156.238.248.80:8880/play/674.211433.m3u8
东南卫视,http://156.238.248.80:8880/play/675.924964.m3u8
青海卫视,http://156.238.248.80:8880/play/676.855958.m3u8
云南卫视,http://156.238.248.80:8880/play/677.855090.m3u8
陕西卫视,http://156.238.248.80:8880/play/678.282001.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/679.254604.m3u8
宁夏卫视,http://156.238.248.80:8880/play/680.704239.m3u8
吉林卫视,http://156.238.248.80:8880/play/681.362362.m3u8
新疆卫视,http://156.238.248.80:8880/play/682.302024.m3u8
甘肃卫视,http://156.238.248.80:8880/play/683.726934.m3u8
西藏卫视,http://156.238.248.80:8880/play/684.318062.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/685.328126.m3u8
深圳卫视,http://156.238.248.80:8880/play/686.550675.m3u8
厦门卫视,http://156.238.248.80:8880/play/687.517507.m3u8
兵团卫视,http://156.238.248.80:8880/play/688.285348.m3u8
辽宁都市,http://156.238.248.80:8880/play/689.765940.m3u8
辽宁影视剧,http://156.238.248.80:8880/play/690.479312.m3u8
辽宁体育,http://156.238.248.80:8880/play/691.239759.m3u8
辽宁生活,http://156.238.248.80:8880/play/692.728007.m3u8
辽宁教育青少,http://156.238.248.80:8880/play/693.490952.m3u8
辽宁北方,http://156.238.248.80:8880/play/694.903216.m3u8
辽宁公共,http://156.238.248.80:8880/play/695.543991.m3u8
辽宁经济,http://156.238.248.80:8880/play/696.625108.m3u8
辽宁移动电视,http://156.238.248.80:8880/play/697.670290.m3u8
海南卫视,http://156.238.248.80:8880/play/698.899575.m3u8
延边卫视,http://156.238.248.80:8880/play/699.403612.m3u8
金鹰卡通,http://156.238.248.80:8880/play/700.178774.m3u8
优漫卡通,http://156.238.248.80:8880/play/701.433986.m3u8
家庭影院,http://156.238.248.80:8880/play/702.711335.m3u8
动作电影,http://156.238.248.80:8880/play/703.877988.m3u8
高清电影,http://156.238.248.80:8880/play/704.282283.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/705.241416.m3u8
五星体育,http://156.238.248.80:8880/play/706.322025.m3u8
五星体育,http://156.238.248.80:8880/play/707.111880.m3u8
港湾频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/708.822217.m3u8
澳视卫星,http://156.238.248.80:8880/play/709.361935.m3u8
澳门体育,http://156.238.248.80:8880/play/710.777019.m3u8
澳门综艺,http://156.238.248.80:8880/play/711.102846.m3u8
澳门莲花,http://156.238.248.80:8880/play/712.129514.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/713.273379.m3u8
TVB1,http://156.238.248.80:8880/play/714.388836.m3u8
TVBJ,http://156.238.248.80:8880/play/715.132397.m3u8
TVB翡翠剧集台,http://156.238.248.80:8880/play/716.208013.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/717.517633.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/718.960025.m3u8
TVB星河,http://156.238.248.80:8880/play/719.170370.m3u8
天映频道,http://156.238.248.80:8880/play/720.287609.m3u8
天映经典,http://156.238.248.80:8880/play/721.273617.m3u8
千禧经典台,http://156.238.248.80:8880/play/722.717942.m3u8
ASTRO AOD,http://156.238.248.80:8880/play/723.457270.m3u8
ASTRO AEC,http://156.238.248.80:8880/play/724.150322.m3u8
ASTRO 欢喜台,http://156.238.248.80:8880/play/725.918781.m3u8
IQIYI,http://156.238.248.80:8880/play/726.585152.m3u8
八度空间,http://156.238.248.80:8880/play/727.331759.m3u8
CHANNEL 5,http://156.238.248.80:8880/play/728.384448.m3u8
CHANNEL 8,http://156.238.248.80:8880/play/729.938953.m3u8
CHANNEL U,http://156.238.248.80:8880/play/730.817570.m3u8
香港面包,http://156.238.248.80:8880/play/731.981204.m3u8
中天新闻,http://156.238.248.80:8880/play/732.166602.m3u8
民視第一台,http://156.238.248.80:8880/play/733.758568.m3u8
民視第一台,http://156.238.248.80:8880/play/734.830641.m3u8
民視台灣台,http://156.238.248.80:8880/play/735.241930.m3u8
民視台灣台,http://156.238.248.80:8880/play/736.872990.m3u8
民視,http://156.238.248.80:8880/play/737.708313.m3u8
民視,http://156.238.248.80:8880/play/738.238565.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/739.385241.m3u8
原住民族電視台,http://156.238.248.80:8880/play/740.401467.m3u8
公視戲劇,http://156.238.248.80:8880/play/741.665340.m3u8
民視影劇,http://156.238.248.80:8880/play/742.499431.m3u8
經典電影台,http://156.238.248.80:8880/play/743.836883.m3u8
民視綜藝,http://156.238.248.80:8880/play/744.919787.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/745.261509.m3u8
民視旅遊,http://156.238.248.80:8880/play/746.936692.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/747.948539.m3u8
經典卡通台,http://156.238.248.80:8880/play/748.509660.m3u8
精選動漫台,http://156.238.248.80:8880/play/749.775592.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/750.797216.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/751.737550.m3u8
民視新聞,http://156.238.248.80:8880/play/752.745124.m3u8
民視新聞,http://156.238.248.80:8880/play/753.626662.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/754.887544.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/755.862434.m3u8
DW德國之聲,http://156.238.248.80:8880/play/756.654339.m3u8
NOW新闻台,http://156.238.248.80:8880/play/757.624705.m3u8
VIUTV,http://156.238.248.80:8880/play/758.314489.m3u8
龙华电影,http://156.238.248.80:8880/play/759.559587.m3u8
龙华戏剧,http://156.238.248.80:8880/play/760.247301.m3u8
龙华日韩,http://156.238.248.80:8880/play/761.371644.m3u8
龙华偶像,http://156.238.248.80:8880/play/762.197267.m3u8
龙华经典,http://156.238.248.80:8880/play/763.145451.m3u8
邵氏电影,http://156.238.248.80:8880/play/764.860602.m3u8
邵氏武侠,http://156.238.248.80:8880/play/765.222565.m3u8
邵氏动作,http://156.238.248.80:8880/play/766.468024.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/767.757340.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/768.451601.m3u8
TVB PLUS,http://156.238.248.80:8880/play/769.771645.m3u8
明珠台,http://156.238.248.80:8880/play/770.776405.m3u8
VIUTV,http://156.238.248.80:8880/play/771.447721.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/772.823585.m3u8
TVB星河,http://156.238.248.80:8880/play/773.773929.m3u8
天映新加坡,http://156.238.248.80:8880/play/774.526331.m3u8
千禧经典台,http://156.238.248.80:8880/play/775.321473.m3u8
天映频道,http://156.238.248.80:8880/play/776.272279.m3u8
天映经典频道,http://156.238.248.80:8880/play/777.803775.m3u8
ASTROAOD,http://156.238.248.80:8880/play/778.317843.m3u8
ASTROAEC,http://156.238.248.80:8880/play/779.670635.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/780.768721.m3u8
IQIYI,http://156.238.248.80:8880/play/781.726089.m3u8
PopC,http://156.238.248.80:8880/play/782.812259.m3u8
天映经典,http://156.238.248.80:8880/play/783.701950.m3u8
粵語片台,http://156.238.248.80:8880/play/784.419514.m3u8
美亞電影台,http://156.238.248.80:8880/play/785.495474.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/786.924816.m3u8
黄金华剧台,http://156.238.248.80:8880/play/787.664575.m3u8
TVBPlus,http://156.238.248.80:8880/play/788.237775.m3u8
AXN,http://156.238.248.80:8880/play/789.825503.m3u8
KIX,http://156.238.248.80:8880/play/790.641501.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/791.528631.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/792.999430.m3u8
ROCKAction,http://156.238.248.80:8880/play/793.107307.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/794.791628.m3u8
凤凰中文,http://156.238.248.80:8880/play/795.246523.m3u8
凤凰资讯,http://156.238.248.80:8880/play/796.215689.m3u8
凤凰香港,http://156.238.248.80:8880/play/797.580144.m3u8
凤凰香港,http://156.238.248.80:8880/play/798.239698.m3u8
无线新闻台,http://156.238.248.80:8880/play/799.270081.m3u8
翡翠台,http://156.238.248.80:8880/play/800.708966.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/801.955464.m3u8
TVB Plus,http://156.238.248.80:8880/play/802.917155.m3u8
澳视澳门,http://156.238.248.80:8880/play/803.293664.m3u8
明珠台,http://156.238.248.80:8880/play/804.807519.m3u8
TVB星河,http://156.238.248.80:8880/play/805.397829.m3u8
广东珠江,http://156.238.248.80:8880/play/806.852727.m3u8
广东体育,http://156.238.248.80:8880/play/807.379288.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/808.322250.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/809.850033.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/810.546130.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/811.746001.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/812.944594.m3u8
狂飙,http://156.238.248.80:8880/play/813.203272.m3u8
靓剑,http://156.238.248.80:8880/play/814.237059.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/815.109301.m3u8
狄仁杰,http://156.238.248.80:8880/play/816.650405.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/817.118756.m3u8
少年包青天,http://156.238.248.80:8880/play/818.982537.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/819.391334.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/820.144528.m3u8
正阳门下,http://156.238.248.80:8880/play/821.935233.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/822.167393.m3u8
地下交通站,http://156.238.248.80:8880/play/823.890728.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/824.483973.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/825.860371.m3u8
【狂飙】,http://156.238.248.80:8880/play/826.577244.m3u8
林正英经典,http://156.238.248.80:8880/play/827.440584.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/828.785291.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/829.652132.m3u8
纪晓岚,http://156.238.248.80:8880/play/830.481517.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/831.484139.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/832.228912.m3u8
神医喜来乐,http://156.238.248.80:8880/play/833.100672.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/834.834433.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/835.546921.m3u8
济公,http://156.238.248.80:8880/play/836.149157.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/837.333035.m3u8
请回答1988,http://156.238.248.80:8880/play/838.805694.m3u8
天龙八部,http://156.238.248.80:8880/play/839.491166.m3u8
真实案件系列,http://156.238.248.80:8880/play/840.222809.m3u8
大染坊,http://156.238.248.80:8880/play/841.352435.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/842.399902.m3u8
封神榜,http://156.238.248.80:8880/play/843.180085.m3u8
古惑仔,http://156.238.248.80:8880/play/844.651892.m3u8
雍正王朝,http://156.238.248.80:8880/play/845.687370.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/846.594688.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/847.809868.m3u8
鬼经典老片,http://156.238.248.80:8880/play/848.117258.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/849.104473.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/850.452703.m3u8
燕双鹰,http://156.238.248.80:8880/play/851.190066.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/852.851912.m3u8
恐怖电影,http://156.238.248.80:8880/play/853.995184.m3u8
闯关东,http://156.238.248.80:8880/play/854.296288.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/855.135200.m3u8
大家车言论,http://156.238.248.80:8880/play/856.312696.m3u8
靓剑,http://156.238.248.80:8880/play/857.672291.m3u8
纪晓岚,http://156.238.248.80:8880/play/858.398221.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/859.518434.m3u8
动漫,http://156.238.248.80:8880/play/860.162888.m3u8
动漫,http://156.238.248.80:8880/play/861.807222.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/862.124312.m3u8
YY用户,http://156.238.248.80:8880/play/863.530490.m3u8
YY用户,http://156.238.248.80:8880/play/864.426395.m3u8
正阳门下,http://156.238.248.80:8880/play/865.639698.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/866.841505.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/867.967529.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/868.953716.m3u8
士兵突击,http://156.238.248.80:8880/play/869.225919.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/870.758808.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/871.145883.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/872.381567.m3u8
伪装者,http://156.238.248.80:8880/play/873.913531.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/874.860743.m3u8
赌神-发哥,http://156.238.248.80:8880/play/875.969383.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/876.942760.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/877.319264.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/878.761607.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/879.291985.m3u8
老九门24h,http://156.238.248.80:8880/play/880.412859.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/881.170663.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/882.777447.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/883.607862.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/884.965400.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/885.728459.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/886.345756.m3u8
老妖私影院,http://156.238.248.80:8880/play/887.986571.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/888.151224.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/889.536363.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/890.702653.m3u8
少年歌行,http://156.238.248.80:8880/play/891.162507.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/892.425727.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/893.517960.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/894.164950.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/895.499033.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/896.390867.m3u8
好先生,http://156.238.248.80:8880/play/897.801886.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/898.425266.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/899.564421.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/900.863168.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/901.820272.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/902.363992.m3u8
燕双鹰,http://156.238.248.80:8880/play/903.969712.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/904.822711.m3u8
精彩动漫,http://156.238.248.80:8880/play/905.665307.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/906.602568.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/907.681791.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/908.398308.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/909.688024.m3u8
动漫,http://156.238.248.80:8880/play/910.278839.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/911.918042.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/912.307151.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/913.523257.m3u8
破案港剧,http://156.238.248.80:8880/play/914.643391.m3u8
经典港片电影,http://156.238.248.80:8880/play/915.391101.m3u8
【武林客栈】,http://156.238.248.80:8880/play/916.877113.m3u8
战狼10086,http://156.238.248.80:8880/play/917.284446.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/918.995845.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/919.573874.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/920.298801.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/921.306233.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/922.906689.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/923.442298.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/924.312904.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/925.660563.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/926.779872.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/927.116812.m3u8
武林外传,http://156.238.248.80:8880/play/928.716632.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/929.337523.m3u8
恋歌,http://156.238.248.80:8880/play/930.943040.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/931.328688.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/932.360548.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/933.749915.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/934.346318.m3u8
变形金刚,http://156.238.248.80:8880/play/935.551101.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/936.133755.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/937.103178.m3u8
速度与激情全集,http://156.238.248.80:8880/play/938.147732.m3u8
读心神探,http://156.238.248.80:8880/play/939.399313.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/940.380901.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/941.878823.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/942.964289.m3u8
YY用户,http://156.238.248.80:8880/play/943.323791.m3u8
二号交通站,http://156.238.248.80:8880/play/944.635352.m3u8
读心神探,http://156.238.248.80:8880/play/945.892766.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/946.530099.m3u8
动漫,http://156.238.248.80:8880/play/947.998476.m3u8
欢乐颂,http://156.238.248.80:8880/play/948.159870.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/949.313714.m3u8
情满四合院,http://156.238.248.80:8880/play/950.110126.m3u8
YY用户,http://156.238.248.80:8880/play/951.696506.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/952.172104.m3u8
国内动作大片,http://156.238.248.80:8880/play/953.298659.m3u8
啊咧,http://156.238.248.80:8880/play/954.448128.m3u8
我爱我家,http://156.238.248.80:8880/play/955.245153.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/956.147535.m3u8
华子系列,http://156.238.248.80:8880/play/957.988624.m3u8
安安电视剧,http://156.238.248.80:8880/play/958.763740.m3u8
父母爱情,http://156.238.248.80:8880/play/959.112042.m3u8
二号交通站,http://156.238.248.80:8880/play/960.952255.m3u8
