央视卫视,#genre#
茶,http://156.238.248.80:8880/play/629.477949.m3u8
先锋乒羽,http://156.238.248.80:8880/play/630.333996.m3u8
快乐垂钓,http://156.238.248.80:8880/play/631.297918.m3u8
睛彩竞技,http://156.238.248.80:8880/play/632.147715.m3u8
睛彩青少,http://156.238.248.80:8880/play/633.122707.m3u8
睛彩篮球,http://156.238.248.80:8880/play/634.580298.m3u8
爱情喜剧,http://156.238.248.80:8880/play/635.140075.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/636.131323.m3u8
动作电影,http://156.238.248.80:8880/play/637.167147.m3u8
古装剧场,http://156.238.248.80:8880/play/638.578140.m3u8
家庭剧场,http://156.238.248.80:8880/play/639.432172.m3u8
金牌综艺,http://156.238.248.80:8880/play/640.175532.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/641.403794.m3u8
精彩轮播,http://156.238.248.80:8880/play/642.767967.m3u8
精品大剧,http://156.238.248.80:8880/play/643.390930.m3u8
精品纪录,http://156.238.248.80:8880/play/644.642616.m3u8
精品萌宠,http://156.238.248.80:8880/play/645.860529.m3u8
精品体育,http://156.238.248.80:8880/play/646.236428.m3u8
军旅剧场,http://156.238.248.80:8880/play/647.287119.m3u8
军事评论,http://156.238.248.80:8880/play/648.779893.m3u8
热播精选,http://156.238.248.80:8880/play/649.738256.m3u8
炫舞未来,http://156.238.248.80:8880/play/650.703735.m3u8
中国功夫,http://156.238.248.80:8880/play/651.343815.m3u8
哒啵电竞,http://156.238.248.80:8880/play/652.747467.m3u8
哒啵赛事,http://156.238.248.80:8880/play/653.520843.m3u8
黑莓电影,http://156.238.248.80:8880/play/654.481520.m3u8
黑莓动画,http://156.238.248.80:8880/play/655.252144.m3u8
天下足球,http://156.238.248.80:8880/play/656.558619.m3u8
上海新闻综合,http://156.238.248.80:8880/play/657.120037.m3u8
东方影视,http://156.238.248.80:8880/play/658.467667.m3u8
第一财经,http://156.238.248.80:8880/play/659.525180.m3u8
五星体育,http://156.238.248.80:8880/play/660.206285.m3u8
上海都市,http://156.238.248.80:8880/play/661.707795.m3u8
上海教育,http://156.238.248.80:8880/play/662.933607.m3u8
福建综合,http://156.238.248.80:8880/play/663.512065.m3u8
福建公共,http://156.238.248.80:8880/play/664.196539.m3u8
福建新闻,http://156.238.248.80:8880/play/665.682584.m3u8
福建电视剧,http://156.238.248.80:8880/play/666.885800.m3u8
福建旅游,http://156.238.248.80:8880/play/667.483893.m3u8
福建生活,http://156.238.248.80:8880/play/668.868303.m3u8
福建文体,http://156.238.248.80:8880/play/669.661046.m3u8
福建文体,http://156.238.248.80:8880/play/670.812137.m3u8
福建少儿,http://156.238.248.80:8880/play/671.462648.m3u8
福建教育,http://156.238.248.80:8880/play/672.537592.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/673.119279.m3u8
五星体育,http://156.238.248.80:8880/play/674.155509.m3u8
五星体育,http://156.238.248.80:8880/play/675.551030.m3u8
港湾频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/676.308088.m3u8
澳视卫星,http://156.238.248.80:8880/play/677.426292.m3u8
澳门体育,http://156.238.248.80:8880/play/678.491451.m3u8
澳门综艺,http://156.238.248.80:8880/play/679.379573.m3u8
澳门莲花,http://156.238.248.80:8880/play/680.466715.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/681.538690.m3u8
TVB1,http://156.238.248.80:8880/play/682.821177.m3u8
TVBJ,http://156.238.248.80:8880/play/683.220497.m3u8
TVB翡翠剧集台,http://156.238.248.80:8880/play/684.551690.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/685.715518.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/686.959430.m3u8
TVB星河,http://156.238.248.80:8880/play/687.662790.m3u8
天映频道,http://156.238.248.80:8880/play/688.625765.m3u8
天映经典,http://156.238.248.80:8880/play/689.369963.m3u8
千禧经典台,http://156.238.248.80:8880/play/690.423246.m3u8
ASTRO AOD,http://156.238.248.80:8880/play/691.115392.m3u8
ASTRO AEC,http://156.238.248.80:8880/play/692.653904.m3u8
ASTRO 欢喜台,http://156.238.248.80:8880/play/693.505686.m3u8
IQIYI,http://156.238.248.80:8880/play/694.970999.m3u8
八度空间,http://156.238.248.80:8880/play/695.963396.m3u8
CHANNEL 5,http://156.238.248.80:8880/play/696.372545.m3u8
CHANNEL 8,http://156.238.248.80:8880/play/697.241227.m3u8
CHANNEL U,http://156.238.248.80:8880/play/698.992273.m3u8
香港面包,http://156.238.248.80:8880/play/699.294241.m3u8
中天新闻,http://156.238.248.80:8880/play/700.977762.m3u8
民視第一台,http://156.238.248.80:8880/play/701.631503.m3u8
民視第一台,http://156.238.248.80:8880/play/702.932342.m3u8
民視台灣台,http://156.238.248.80:8880/play/703.370775.m3u8
民視台灣台,http://156.238.248.80:8880/play/704.145468.m3u8
民視,http://156.238.248.80:8880/play/705.396535.m3u8
民視,http://156.238.248.80:8880/play/706.416156.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/707.355286.m3u8
原住民族電視台,http://156.238.248.80:8880/play/708.291779.m3u8
公視戲劇,http://156.238.248.80:8880/play/709.447171.m3u8
民視影劇,http://156.238.248.80:8880/play/710.955842.m3u8
經典電影台,http://156.238.248.80:8880/play/711.380152.m3u8
民視綜藝,http://156.238.248.80:8880/play/712.654333.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/713.484663.m3u8
民視旅遊,http://156.238.248.80:8880/play/714.158100.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/715.576740.m3u8
經典卡通台,http://156.238.248.80:8880/play/716.609923.m3u8
精選動漫台,http://156.238.248.80:8880/play/717.127823.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/718.350373.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/719.772924.m3u8
民視新聞,http://156.238.248.80:8880/play/720.869239.m3u8
民視新聞,http://156.238.248.80:8880/play/721.980107.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/722.584962.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/723.273809.m3u8
DW德國之聲,http://156.238.248.80:8880/play/724.122421.m3u8
NOW新闻台,http://156.238.248.80:8880/play/725.871578.m3u8
VIUTV,http://156.238.248.80:8880/play/726.567066.m3u8
龙华电影,http://156.238.248.80:8880/play/727.246918.m3u8
龙华戏剧,http://156.238.248.80:8880/play/728.706828.m3u8
龙华日韩,http://156.238.248.80:8880/play/729.624516.m3u8
龙华偶像,http://156.238.248.80:8880/play/730.729362.m3u8
龙华经典,http://156.238.248.80:8880/play/731.373073.m3u8
邵氏电影,http://156.238.248.80:8880/play/732.315293.m3u8
邵氏武侠,http://156.238.248.80:8880/play/733.496266.m3u8
邵氏动作,http://156.238.248.80:8880/play/734.575259.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/735.912721.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/736.843087.m3u8
TVB PLUS,http://156.238.248.80:8880/play/737.215574.m3u8
明珠台,http://156.238.248.80:8880/play/738.239602.m3u8
VIUTV,http://156.238.248.80:8880/play/739.652570.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/740.517506.m3u8
TVB星河,http://156.238.248.80:8880/play/741.267552.m3u8
天映新加坡,http://156.238.248.80:8880/play/742.335788.m3u8
千禧经典台,http://156.238.248.80:8880/play/743.854810.m3u8
天映频道,http://156.238.248.80:8880/play/744.682039.m3u8
天映经典频道,http://156.238.248.80:8880/play/745.365880.m3u8
ASTROAOD,http://156.238.248.80:8880/play/746.323978.m3u8
ASTROAEC,http://156.238.248.80:8880/play/747.958643.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/748.280021.m3u8
IQIYI,http://156.238.248.80:8880/play/749.742875.m3u8
PopC,http://156.238.248.80:8880/play/750.229154.m3u8
天映经典,http://156.238.248.80:8880/play/751.396878.m3u8
粵語片台,http://156.238.248.80:8880/play/752.382352.m3u8
美亞電影台,http://156.238.248.80:8880/play/753.881674.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/754.206600.m3u8
黄金华剧台,http://156.238.248.80:8880/play/755.789053.m3u8
TVBPlus,http://156.238.248.80:8880/play/756.317006.m3u8
AXN,http://156.238.248.80:8880/play/757.903128.m3u8
KIX,http://156.238.248.80:8880/play/758.969836.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/759.124624.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/760.911174.m3u8
ROCKAction,http://156.238.248.80:8880/play/761.765949.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/762.356380.m3u8
凤凰中文,http://156.238.248.80:8880/play/763.844843.m3u8
凤凰资讯,http://156.238.248.80:8880/play/764.548111.m3u8
凤凰香港,http://156.238.248.80:8880/play/765.989078.m3u8
凤凰香港,http://156.238.248.80:8880/play/766.892379.m3u8
无线新闻台,http://156.238.248.80:8880/play/767.998680.m3u8
翡翠台,http://156.238.248.80:8880/play/768.986116.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/769.675966.m3u8
TVB Plus,http://156.238.248.80:8880/play/770.166257.m3u8
澳视澳门,http://156.238.248.80:8880/play/771.483460.m3u8
明珠台,http://156.238.248.80:8880/play/772.225940.m3u8
TVB星河,http://156.238.248.80:8880/play/773.412369.m3u8
广东珠江,http://156.238.248.80:8880/play/774.544184.m3u8
广东体育,http://156.238.248.80:8880/play/775.963568.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/776.684307.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/777.344803.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/778.876645.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/779.758130.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/780.774297.m3u8
狂飙,http://156.238.248.80:8880/play/781.196391.m3u8
靓剑,http://156.238.248.80:8880/play/782.515519.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/783.694950.m3u8
狄仁杰,http://156.238.248.80:8880/play/784.405498.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/785.235054.m3u8
少年包青天,http://156.238.248.80:8880/play/786.825360.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/787.708229.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/788.941217.m3u8
正阳门下,http://156.238.248.80:8880/play/789.120666.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/790.257278.m3u8
地下交通站,http://156.238.248.80:8880/play/791.928498.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/792.856906.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/793.871952.m3u8
【狂飙】,http://156.238.248.80:8880/play/794.945429.m3u8
林正英经典,http://156.238.248.80:8880/play/795.630212.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/796.356320.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/797.772702.m3u8
纪晓岚,http://156.238.248.80:8880/play/798.934211.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/799.993803.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/800.825988.m3u8
神医喜来乐,http://156.238.248.80:8880/play/801.776620.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/802.405602.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/803.623854.m3u8
济公,http://156.238.248.80:8880/play/804.136181.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/805.113325.m3u8
请回答1988,http://156.238.248.80:8880/play/806.468284.m3u8
天龙八部,http://156.238.248.80:8880/play/807.961902.m3u8
真实案件系列,http://156.238.248.80:8880/play/808.698134.m3u8
大染坊,http://156.238.248.80:8880/play/809.546578.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/810.380233.m3u8
封神榜,http://156.238.248.80:8880/play/811.979208.m3u8
古惑仔,http://156.238.248.80:8880/play/812.824455.m3u8
雍正王朝,http://156.238.248.80:8880/play/813.703462.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/814.798560.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/815.766187.m3u8
鬼经典老片,http://156.238.248.80:8880/play/816.897736.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/817.131355.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/818.746409.m3u8
燕双鹰,http://156.238.248.80:8880/play/819.721822.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/820.875010.m3u8
恐怖电影,http://156.238.248.80:8880/play/821.336443.m3u8
闯关东,http://156.238.248.80:8880/play/822.455620.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/823.420430.m3u8
大家车言论,http://156.238.248.80:8880/play/824.393037.m3u8
靓剑,http://156.238.248.80:8880/play/825.545004.m3u8
纪晓岚,http://156.238.248.80:8880/play/826.186041.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/827.863091.m3u8
动漫,http://156.238.248.80:8880/play/828.249752.m3u8
动漫,http://156.238.248.80:8880/play/829.578620.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/830.653544.m3u8
YY用户,http://156.238.248.80:8880/play/831.442070.m3u8
YY用户,http://156.238.248.80:8880/play/832.357855.m3u8
正阳门下,http://156.238.248.80:8880/play/833.609337.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/834.852918.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/835.666074.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/836.912022.m3u8
士兵突击,http://156.238.248.80:8880/play/837.203616.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/838.799970.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/839.564023.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/840.666960.m3u8
伪装者,http://156.238.248.80:8880/play/841.172090.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/842.310564.m3u8
赌神-发哥,http://156.238.248.80:8880/play/843.854246.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/844.622191.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/845.221657.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/846.598014.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/847.892892.m3u8
老九门24h,http://156.238.248.80:8880/play/848.591703.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/849.619476.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/850.403637.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/851.564598.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/852.159936.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/853.994034.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/854.557465.m3u8
老妖私影院,http://156.238.248.80:8880/play/855.621719.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/856.981062.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/857.836459.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/858.217624.m3u8
少年歌行,http://156.238.248.80:8880/play/859.585938.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/860.676625.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/861.795241.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/862.145450.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/863.547481.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/864.754367.m3u8
好先生,http://156.238.248.80:8880/play/865.909463.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/866.616776.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/867.273491.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/868.646319.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/869.457349.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/870.850628.m3u8
燕双鹰,http://156.238.248.80:8880/play/871.237729.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/872.438874.m3u8
精彩动漫,http://156.238.248.80:8880/play/873.770541.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/874.236397.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/875.387569.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/876.615951.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/877.781068.m3u8
动漫,http://156.238.248.80:8880/play/878.924363.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/879.881288.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/880.676967.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/881.277462.m3u8
破案港剧,http://156.238.248.80:8880/play/882.277783.m3u8
经典港片电影,http://156.238.248.80:8880/play/883.200943.m3u8
【武林客栈】,http://156.238.248.80:8880/play/884.494446.m3u8
战狼10086,http://156.238.248.80:8880/play/885.910683.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/886.242299.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/887.400315.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/888.152239.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/889.408542.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/890.990528.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/891.396247.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/892.195818.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/893.584941.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/894.459442.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/895.174723.m3u8
武林外传,http://156.238.248.80:8880/play/896.551461.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/897.168933.m3u8
恋歌,http://156.238.248.80:8880/play/898.202510.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/899.671615.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/900.156536.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/901.111962.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/902.987139.m3u8
变形金刚,http://156.238.248.80:8880/play/903.936694.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/904.999521.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/905.877955.m3u8
速度与激情全集,http://156.238.248.80:8880/play/906.406556.m3u8
读心神探,http://156.238.248.80:8880/play/907.860196.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/908.459758.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/909.922185.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/910.888908.m3u8
YY用户,http://156.238.248.80:8880/play/911.822380.m3u8
二号交通站,http://156.238.248.80:8880/play/912.934607.m3u8
读心神探,http://156.238.248.80:8880/play/913.766166.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/914.651853.m3u8
动漫,http://156.238.248.80:8880/play/915.306540.m3u8
欢乐颂,http://156.238.248.80:8880/play/916.947249.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/917.133163.m3u8
情满四合院,http://156.238.248.80:8880/play/918.253329.m3u8
YY用户,http://156.238.248.80:8880/play/919.952107.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/920.592203.m3u8
国内动作大片,http://156.238.248.80:8880/play/921.190062.m3u8
啊咧,http://156.238.248.80:8880/play/922.486537.m3u8
我爱我家,http://156.238.248.80:8880/play/923.874035.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/924.156829.m3u8
华子系列,http://156.238.248.80:8880/play/925.730001.m3u8
安安电视剧,http://156.238.248.80:8880/play/926.228557.m3u8
父母爱情,http://156.238.248.80:8880/play/927.868614.m3u8
二号交通站,http://156.238.248.80:8880/play/928.551144.m3u8
武工队传奇,http://156.238.248.80:8880/play/929.819991.m3u8
国漫动漫,http://156.238.248.80:8880/play/930.940198.m3u8
动漫,http://156.238.248.80:8880/play/931.945205.m3u8
二号交通站,http://156.238.248.80:8880/play/932.258148.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/933.176025.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/934.890286.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/935.515419.m3u8
经典抗战剧,http://156.238.248.80:8880/play/936.338183.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/937.255838.m3u8
国内喜剧,http://156.238.248.80:8880/play/938.457648.m3u8
成龙系列,http://156.238.248.80:8880/play/939.505142.m3u8
古装剧,http://156.238.248.80:8880/play/940.567511.m3u8
少年包青天,http://156.238.248.80:8880/play/941.747871.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/942.236499.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/943.495950.m3u8
【新三国】日版,http://156.238.248.80:8880/play/944.350841.m3u8
经典港片电影,http://156.238.248.80:8880/play/945.138026.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/946.917117.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/947.791701.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/948.897280.m3u8
动漫,http://156.238.248.80:8880/play/949.953147.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/950.689033.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/951.659658.m3u8
动漫,http://156.238.248.80:8880/play/952.641070.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/953.438389.m3u8
欢乐一起看,http://156.238.248.80:8880/play/954.165936.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/955.901204.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/956.567506.m3u8
妖神记,http://156.238.248.80:8880/play/957.510164.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/958.506416.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/959.432497.m3u8
我的体育老师,http://156.238.248.80:8880/play/960.968177.m3u8
YY用户,http://156.238.248.80:8880/play/961.866410.m3u8
伪装者,http://156.238.248.80:8880/play/962.304556.m3u8
法证先锋,http://156.238.248.80:8880/play/963.514924.m3u8
抹茶少女,http://156.238.248.80:8880/play/964.560634.m3u8
魔幻手机,http://156.238.248.80:8880/play/965.381261.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/966.323734.m3u8
智取威虎山,http://156.238.248.80:8880/play/967.554924.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/968.454667.m3u8
YY用户,http://156.238.248.80:8880/play/969.130567.m3u8
院线动作大片,http://156.238.248.80:8880/play/970.844665.m3u8
灌篮高手,http://156.238.248.80:8880/play/971.826309.m3u8
经典大片合集,http://156.238.248.80:8880/play/972.400157.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/973.405795.m3u8
寻秦记,http://156.238.248.80:8880/play/974.674196.m3u8
����������,http://156.238.248.80:8880/play/975.619967.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/976.672035.m3u8
妖神记-全集,http://156.238.248.80:8880/play/977.925409.m3u8
情满四合院,http://156.238.248.80:8880/play/978.347418.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/979.210380.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/980.491730.m3u8
周星星系列,http://156.238.248.80:8880/play/981.584839.m3u8
笑傲帮,http://156.238.248.80:8880/play/982.696948.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/983.891245.m3u8
YY用户,http://156.238.248.80:8880/play/984.313626.m3u8
YY用户,http://156.238.248.80:8880/play/985.351514.m3u8
炊事班的故事,http://156.238.248.80:8880/play/986.384694.m3u8
西游记后传,http://156.238.248.80:8880/play/987.214502.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/988.678693.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/989.118235.m3u8
YY用户,http://156.238.248.80:8880/play/990.505245.m3u8
我的前半生,http://156.238.248.80:8880/play/991.439449.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/992.205491.m3u8
易中天品三国,http://156.238.248.80:8880/play/993.278723.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/994.551373.m3u8
风筝,http://156.238.248.80:8880/play/995.489555.m3u8
YY用户,http://156.238.248.80:8880/play/996.986321.m3u8
以家人之名,http://156.238.248.80:8880/play/997.717202.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/998.682865.m3u8
YY用户,http://156.238.248.80:8880/play/999.885492.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1000.401956.m3u8
YY用户,http://156.238.248.80:8880/play/1001.288272.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1002.832533.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1003.793997.m3u8
无敌县令,http://156.238.248.80:8880/play/1004.562139.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1005.442184.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1006.597153.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1007.998790.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1008.331714.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1009.111820.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1010.380590.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1011.756618.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1012.306482.m3u8
密子君,http://156.238.248.80:8880/play/1013.336389.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1014.136989.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1015.851644.m3u8
笑声传奇,http://156.238.248.80:8880/play/1016.170251.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1017.363531.m3u8
电影百团大战,http://156.238.248.80:8880/play/1018.598748.m3u8
最美的青春,http://156.238.248.80:8880/play/1019.114554.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1020.142491.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1021.138246.m3u8
康熙王朝,http://156.238.248.80:8880/play/1022.361741.m3u8
YY用户,http://156.238.248.80:8880/play/1023.579333.m3u8
父母爱情,http://156.238.248.80:8880/play/1024.210509.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1025.859156.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1026.709143.m3u8
陈情令,http://156.238.248.80:8880/play/1027.949678.m3u8
YY用户,http://156.238.248.80:8880/play/1028.618385.m3u8
YY用户,http://156.238.248.80:8880/play/1029.789093.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1030.923186.m3u8
超英集结,http://156.238.248.80:8880/play/1031.701504.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1032.215228.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1033.261659.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1034.591921.m3u8
YY用户,http://156.238.248.80:8880/play/1035.437610.m3u8
YY用户,http://156.238.248.80:8880/play/1036.132180.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1037.159230.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1038.674384.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1039.389883.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1040.344659.m3u8
国内喜剧,http://156.238.248.80:8880/play/1041.478900.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1042.769381.m3u8
魔幻手机,http://156.238.248.80:8880/play/1043.348265.m3u8
叛逆者,http://156.238.248.80:8880/play/1044.578151.m3u8
