[联通]央视,#genre#
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 1号桌 19:30,http://156.238.248.80:8880/play/510.459390.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 2号桌 19:30,http://156.238.248.80:8880/play/511.905767.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 3号桌 19:30,http://156.238.248.80:8880/play/512.780726.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 4号桌 19:30,http://156.238.248.80:8880/play/513.620683.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 混采区 19:50,http://156.238.248.80:8880/play/514.757898.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://156.238.248.80:8880/play/515.388502.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://156.238.248.80:8880/play/516.246823.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://156.238.248.80:8880/play/517.459864.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://156.238.248.80:8880/play/518.935207.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://156.238.248.80:8880/play/519.505306.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://156.238.248.80:8880/play/520.605359.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://156.238.248.80:8880/play/521.934644.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://156.238.248.80:8880/play/522.478220.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://156.238.248.80:8880/play/523.408712.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://156.238.248.80:8880/play/524.394907.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://156.238.248.80:8880/play/525.469118.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://156.238.248.80:8880/play/526.970514.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://156.238.248.80:8880/play/527.380023.m3u8
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://156.238.248.80:8880/play/528.498658.m3u8
粤超 汕尾VS河源 粤语 19:30,http://156.238.248.80:8880/play/529.300521.m3u8
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://156.238.248.80:8880/play/530.971560.m3u8
粤超 中山VS广州 粤语 19:30,http://156.238.248.80:8880/play/531.589716.m3u8
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://156.238.248.80:8880/play/532.551913.m3u8
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://156.238.248.80:8880/play/533.631282.m3u8
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:05,http://156.238.248.80:8880/play/534.716357.m3u8
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://156.238.248.80:8880/play/535.355481.m3u8
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://156.238.248.80:8880/play/536.322286.m3u8
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://156.238.248.80:8880/play/537.874157.m3u8
斯诺克 决赛（第一阶段） 1号桌 20:00,http://156.238.248.80:8880/play/538.896848.m3u8
斯诺克 决赛（第一阶段） 秦正 庞卫国 19:00,http://156.238.248.80:8880/play/539.430356.m3u8
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://156.238.248.80:8880/play/540.365365.m3u8
粤超 佛山VS阳江 粤语 20:00,http://156.238.248.80:8880/play/541.183571.m3u8
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://156.238.248.80:8880/play/542.276867.m3u8
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://156.238.248.80:8880/play/543.595742.m3u8
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://156.238.248.80:8880/play/544.771366.m3u8
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://156.238.248.80:8880/play/545.906951.m3u8
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://156.238.248.80:8880/play/546.258106.m3u8
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://156.238.248.80:8880/play/547.657556.m3u8
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://156.238.248.80:8880/play/548.388170.m3u8
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://156.238.248.80:8880/play/549.921997.m3u8
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://156.238.248.80:8880/play/550.364525.m3u8
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://156.238.248.80:8880/play/551.486359.m3u8
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://156.238.248.80:8880/play/552.234211.m3u8
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://156.238.248.80:8880/play/553.719547.m3u8
德甲 圣保利VS美因茨 赵宇 21:15,http://156.238.248.80:8880/play/554.739120.m3u8
德甲 圣保利VS美因茨 赛场原声 21:15,http://156.238.248.80:8880/play/555.145188.m3u8
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://156.238.248.80:8880/play/556.438358.m3u8
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://156.238.248.80:8880/play/557.900090.m3u8
西甲 赫塔菲VS巴列卡诺 李霄 22:00,http://156.238.248.80:8880/play/558.477329.m3u8
西甲 赫塔菲VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/559.487955.m3u8
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://156.238.248.80:8880/play/560.654440.m3u8
英超 曼联VS利物浦 陈凯冬 何辉 22:20,http://156.238.248.80:8880/play/561.257711.m3u8
英超 曼联VS利物浦 球星视角 22:20,http://156.238.248.80:8880/play/562.851871.m3u8
英超 曼联VS利物浦 陈渤胄 22:15,http://156.238.248.80:8880/play/563.850254.m3u8
英超 曼联VS利物浦 洪荒 22:15,http://156.238.248.80:8880/play/564.980900.m3u8
英超 曼联VS利物浦 英文原声 22:15,http://156.238.248.80:8880/play/565.128711.m3u8
英超 曼联VS利物浦 赛场原声 22:15,http://156.238.248.80:8880/play/566.796391.m3u8
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://156.238.248.80:8880/play/567.247391.m3u8
法甲 欧塞尔VS昂热 盛斌 23:00,http://156.238.248.80:8880/play/568.820477.m3u8
法甲 欧塞尔VS昂热 赛场原声 23:00,http://156.238.248.80:8880/play/569.998657.m3u8
法甲 斯特拉斯堡VS图卢兹 李永熙 23:00,http://156.238.248.80:8880/play/570.646337.m3u8
法甲 斯特拉斯堡VS图卢兹 赛场原声 23:00,http://156.238.248.80:8880/play/571.454599.m3u8
法甲 巴黎FCVS布雷斯特 刘一臻 23:00,http://156.238.248.80:8880/play/572.406518.m3u8
法甲 巴黎FCVS布雷斯特 赛场原声 23:00,http://156.238.248.80:8880/play/573.103583.m3u8
德甲 门兴格拉德巴赫VS多特蒙德 沈云怡 秦游夏 23:15,http://156.238.248.80:8880/play/574.457492.m3u8
德甲 门兴格拉德巴赫VS多特蒙德 赛场原声 23:15,http://156.238.248.80:8880/play/575.433166.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/576.459439.m3u8
CCTV2,http://156.238.248.80:8880/play/577.400598.m3u8
CCTV3,http://156.238.248.80:8880/play/578.306267.m3u8
CCTV4,http://156.238.248.80:8880/play/579.606925.m3u8
CCTV5,http://156.238.248.80:8880/play/580.843385.m3u8
CCTV5+,http://156.238.248.80:8880/play/581.118521.m3u8
CCTV6,http://156.238.248.80:8880/play/582.757337.m3u8
CCTV7,http://156.238.248.80:8880/play/583.608193.m3u8
CCTV8,http://156.238.248.80:8880/play/584.283267.m3u8
CCTV9,http://156.238.248.80:8880/play/585.732043.m3u8
CCTV10,http://156.238.248.80:8880/play/586.517526.m3u8
CCTV11,http://156.238.248.80:8880/play/587.361117.m3u8
CCTV12,http://156.238.248.80:8880/play/588.678954.m3u8
CCTV13,http://156.238.248.80:8880/play/589.929747.m3u8
CCTV14,http://156.238.248.80:8880/play/590.970807.m3u8
CCTV15,http://156.238.248.80:8880/play/591.847677.m3u8
CCTV16,http://156.238.248.80:8880/play/592.834394.m3u8
CCTV17,http://156.238.248.80:8880/play/593.426256.m3u8
北京卫视,http://156.238.248.80:8880/play/594.606282.m3u8
东方卫视,http://156.238.248.80:8880/play/595.664920.m3u8
浙江卫视,http://156.238.248.80:8880/play/596.167464.m3u8
江苏卫视,http://156.238.248.80:8880/play/597.439732.m3u8
湖南卫视,http://156.238.248.80:8880/play/598.434271.m3u8
广东卫视,http://156.238.248.80:8880/play/599.872208.m3u8
深圳卫视,http://156.238.248.80:8880/play/600.822904.m3u8
天津卫视,http://156.238.248.80:8880/play/601.689025.m3u8
安徽卫视,http://156.238.248.80:8880/play/602.804824.m3u8
山东卫视,http://156.238.248.80:8880/play/603.708746.m3u8
辽宁卫视,http://156.238.248.80:8880/play/604.135710.m3u8
河北卫视,http://156.238.248.80:8880/play/605.413328.m3u8
河南卫视,http://156.238.248.80:8880/play/606.904542.m3u8
江西卫视,http://156.238.248.80:8880/play/607.736291.m3u8
四川卫视,http://156.238.248.80:8880/play/608.378747.m3u8
重庆卫视,http://156.238.248.80:8880/play/609.690277.m3u8
贵州卫视,http://156.238.248.80:8880/play/610.988153.m3u8
湖北卫视,http://156.238.248.80:8880/play/611.653089.m3u8
广西卫视,http://156.238.248.80:8880/play/612.733273.m3u8
东南卫视,http://156.238.248.80:8880/play/613.450249.m3u8
海南卫视,http://156.238.248.80:8880/play/614.513488.m3u8
青海卫视,http://156.238.248.80:8880/play/615.422541.m3u8
吉林卫视,http://156.238.248.80:8880/play/616.749411.m3u8
黑龙江视,http://156.238.248.80:8880/play/617.655592.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/618.815532.m3u8
CCTV2,http://156.238.248.80:8880/play/619.391752.m3u8
CCTV3,http://156.238.248.80:8880/play/620.813705.m3u8
CCTV4,http://156.238.248.80:8880/play/621.784012.m3u8
CCTV5,http://156.238.248.80:8880/play/622.420337.m3u8
CCTV5+,http://156.238.248.80:8880/play/623.447771.m3u8
CCTV6,http://156.238.248.80:8880/play/624.186165.m3u8
CCTV7,http://156.238.248.80:8880/play/625.371683.m3u8
CCTV8,http://156.238.248.80:8880/play/626.143926.m3u8
CCTV9,http://156.238.248.80:8880/play/627.977440.m3u8
CCTV10,http://156.238.248.80:8880/play/628.352130.m3u8
CCTV11,http://156.238.248.80:8880/play/629.242794.m3u8
CCTV12,http://156.238.248.80:8880/play/630.921573.m3u8
CCTV13,http://156.238.248.80:8880/play/631.828902.m3u8
CCTV14,http://156.238.248.80:8880/play/632.612077.m3u8
CCTV15,http://156.238.248.80:8880/play/633.446106.m3u8
CCTV16,http://156.238.248.80:8880/play/634.689526.m3u8
CCTV17,http://156.238.248.80:8880/play/635.417399.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/636.362939.m3u8
广东卫视,http://156.238.248.80:8880/play/637.422221.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/638.525082.m3u8
东方卫视,http://156.238.248.80:8880/play/639.428322.m3u8
湖北卫视,http://156.238.248.80:8880/play/640.142412.m3u8
吉林卫视,http://156.238.248.80:8880/play/641.835308.m3u8
河南卫视,http://156.238.248.80:8880/play/642.701441.m3u8
东南卫视,http://156.238.248.80:8880/play/643.683251.m3u8
海南卫视,http://156.238.248.80:8880/play/644.615753.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/645.650708.m3u8
北京卫视,http://156.238.248.80:8880/play/646.697562.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/647.429297.m3u8
吉林卫视,http://156.238.248.80:8880/play/648.661120.m3u8
辽宁卫视,http://156.238.248.80:8880/play/649.790847.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/650.561708.m3u8
甘肃卫视,http://156.238.248.80:8880/play/651.625653.m3u8
山西卫视,http://156.238.248.80:8880/play/652.839911.m3u8
山东卫视,http://156.238.248.80:8880/play/653.759730.m3u8
安徽卫视,http://156.238.248.80:8880/play/654.534728.m3u8
深圳卫视,http://156.238.248.80:8880/play/655.282252.m3u8
广西卫视,http://156.238.248.80:8880/play/656.913465.m3u8
云南卫视,http://156.238.248.80:8880/play/657.464424.m3u8
贵州卫视,http://156.238.248.80:8880/play/658.110710.m3u8
四川卫视,http://156.238.248.80:8880/play/659.854340.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/660.152206.m3u8
汕头综合,http://156.238.248.80:8880/play/661.413406.m3u8
汕头经济,http://156.238.248.80:8880/play/662.950875.m3u8
揭阳综合,http://156.238.248.80:8880/play/663.269399.m3u8
揭阳公共,http://156.238.248.80:8880/play/664.499472.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/665.726988.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/666.379843.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/667.327186.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/668.367662.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/669.488227.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/670.455086.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/671.230685.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/672.450167.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/673.579485.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/674.297266.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/675.378890.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/676.953942.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/677.203295.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/678.185574.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/679.979648.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/680.319008.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/681.904876.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/682.685977.m3u8
山东卫视高清,http://156.238.248.80:8880/play/683.260544.m3u8
河北卫视,http://156.238.248.80:8880/play/684.867273.m3u8
河南卫视,http://156.238.248.80:8880/play/685.131108.m3u8
山东教育,http://156.238.248.80:8880/play/686.698562.m3u8
湖北卫视,http://156.238.248.80:8880/play/687.724420.m3u8
吉林卫视,http://156.238.248.80:8880/play/688.452015.m3u8
山西卫视,http://156.238.248.80:8880/play/689.842564.m3u8
江西卫视,http://156.238.248.80:8880/play/690.273297.m3u8
贵州卫视,http://156.238.248.80:8880/play/691.211771.m3u8
宁夏卫视,http://156.238.248.80:8880/play/692.636260.m3u8
内蒙古,http://156.238.248.80:8880/play/693.458708.m3u8
海南卫视,http://156.238.248.80:8880/play/694.161395.m3u8
广西卫视,http://156.238.248.80:8880/play/695.528958.m3u8
四川卫视,http://156.238.248.80:8880/play/696.283879.m3u8
东南卫视,http://156.238.248.80:8880/play/697.874018.m3u8
广东珠江,http://156.238.248.80:8880/play/698.378173.m3u8
广东新闻,http://156.238.248.80:8880/play/699.329086.m3u8
广州影视,http://156.238.248.80:8880/play/700.324536.m3u8
广州综合,http://156.238.248.80:8880/play/701.185585.m3u8
佛山影视,http://156.238.248.80:8880/play/702.880524.m3u8
佛山顺德,http://156.238.248.80:8880/play/703.948175.m3u8
河源综合,http://156.238.248.80:8880/play/704.487329.m3u8
梅州综合,http://156.238.248.80:8880/play/705.503329.m3u8
深圳卫视,http://156.238.248.80:8880/play/706.291234.m3u8
深圳都市,http://156.238.248.80:8880/play/707.440261.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/708.288319.m3u8
深圳电视剧,http://156.238.248.80:8880/play/709.734268.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/710.244851.m3u8
第一剧场,http://156.238.248.80:8880/play/711.271635.m3u8
怀旧剧场,http://156.238.248.80:8880/play/712.855183.m3u8
风云剧场,http://156.238.248.80:8880/play/713.864228.m3u8
天气预报,http://156.238.248.80:8880/play/714.689772.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/715.287702.m3u8
CCTV2,http://156.238.248.80:8880/play/716.191152.m3u8
CCTV3,http://156.238.248.80:8880/play/717.524708.m3u8
CCTV4,http://156.238.248.80:8880/play/718.240702.m3u8
CCTV5,http://156.238.248.80:8880/play/719.678131.m3u8
CCTV5+,http://156.238.248.80:8880/play/720.903292.m3u8
CCTV6,http://156.238.248.80:8880/play/721.128994.m3u8
CCTV7,http://156.238.248.80:8880/play/722.355756.m3u8
CCTV8,http://156.238.248.80:8880/play/723.910631.m3u8
CCTV9,http://156.238.248.80:8880/play/724.562469.m3u8
CCTV10,http://156.238.248.80:8880/play/725.436996.m3u8
CCTV11,http://156.238.248.80:8880/play/726.927887.m3u8
CCTV12,http://156.238.248.80:8880/play/727.325128.m3u8
CCTV13,http://156.238.248.80:8880/play/728.522018.m3u8
CCTV14,http://156.238.248.80:8880/play/729.820810.m3u8
CCTV15,http://156.238.248.80:8880/play/730.405675.m3u8
CCTV16,http://156.238.248.80:8880/play/731.757052.m3u8
CCTV17,http://156.238.248.80:8880/play/732.216506.m3u8
CGTN新闻,http://156.238.248.80:8880/play/733.352422.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/734.177407.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/735.945831.m3u8
CGTN法语,http://156.238.248.80:8880/play/736.120842.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/737.774207.m3u8
CGTN俄语,http://156.238.248.80:8880/play/738.136703.m3u8
CGTN俄语,http://156.238.248.80:8880/play/739.113741.m3u8
北京卫视,http://156.238.248.80:8880/play/740.168035.m3u8
天津卫视,http://156.238.248.80:8880/play/741.123061.m3u8
河北卫视,http://156.238.248.80:8880/play/742.767131.m3u8
山西卫视,http://156.238.248.80:8880/play/743.369543.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/744.169355.m3u8
辽宁卫视,http://156.238.248.80:8880/play/745.138008.m3u8
吉林卫视,http://156.238.248.80:8880/play/746.189432.m3u8
延边卫视,http://156.238.248.80:8880/play/747.743796.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/748.169774.m3u8
东方卫视,http://156.238.248.80:8880/play/749.715673.m3u8
江苏卫视,http://156.238.248.80:8880/play/750.669288.m3u8
浙江卫视,http://156.238.248.80:8880/play/751.468521.m3u8
安徽卫视,http://156.238.248.80:8880/play/752.549025.m3u8
东南卫视,http://156.238.248.80:8880/play/753.514344.m3u8
海峡卫视,http://156.238.248.80:8880/play/754.153968.m3u8
厦门卫视,http://156.238.248.80:8880/play/755.894384.m3u8
江西卫视,http://156.238.248.80:8880/play/756.458597.m3u8
山东卫视,http://156.238.248.80:8880/play/757.435945.m3u8
河南卫视,http://156.238.248.80:8880/play/758.407025.m3u8
湖北卫视,http://156.238.248.80:8880/play/759.904666.m3u8
湖南卫视,http://156.238.248.80:8880/play/760.315241.m3u8
广东卫视,http://156.238.248.80:8880/play/761.309166.m3u8
深圳卫视,http://156.238.248.80:8880/play/762.271964.m3u8
广西卫视,http://156.238.248.80:8880/play/763.372823.m3u8
海南卫视,http://156.238.248.80:8880/play/764.230884.m3u8
三沙卫视,http://156.238.248.80:8880/play/765.900388.m3u8
重庆卫视,http://156.238.248.80:8880/play/766.135628.m3u8
四川卫视,http://156.238.248.80:8880/play/767.821583.m3u8
康巴卫视,http://156.238.248.80:8880/play/768.441019.m3u8
贵州卫视,http://156.238.248.80:8880/play/769.459254.m3u8
云南卫视,http://156.238.248.80:8880/play/770.629360.m3u8
西藏卫视,http://156.238.248.80:8880/play/771.257335.m3u8
陕西卫视,http://156.238.248.80:8880/play/772.454254.m3u8
甘肃卫视,http://156.238.248.80:8880/play/773.246219.m3u8
青海卫视,http://156.238.248.80:8880/play/774.799099.m3u8
宁夏卫视,http://156.238.248.80:8880/play/775.495610.m3u8
新疆卫视,http://156.238.248.80:8880/play/776.852781.m3u8
兵团卫视,http://156.238.248.80:8880/play/777.212914.m3u8
北京纪实科教,http://156.238.248.80:8880/play/778.833878.m3u8
金鹰纪实,http://156.238.248.80:8880/play/779.433356.m3u8
山东教育卫视,http://156.238.248.80:8880/play/780.825686.m3u8
卡酷少儿,http://156.238.248.80:8880/play/781.174568.m3u8
金鹰卡通,http://156.238.248.80:8880/play/782.405185.m3u8
哈哈炫动,http://156.238.248.80:8880/play/783.179119.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/784.682742.m3u8
优漫卡通,http://156.238.248.80:8880/play/785.539859.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/786.152953.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/787.387449.m3u8
风云足球,http://156.238.248.80:8880/play/788.966470.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/789.799378.m3u8
风云音乐,http://156.238.248.80:8880/play/790.608088.m3u8
第一剧场,http://156.238.248.80:8880/play/791.383126.m3u8
怀旧剧场,http://156.238.248.80:8880/play/792.906983.m3u8
风云剧场,http://156.238.248.80:8880/play/793.487883.m3u8
世界地理,http://156.238.248.80:8880/play/794.434186.m3u8
兵器科技,http://156.238.248.80:8880/play/795.718587.m3u8
央视台球,http://156.238.248.80:8880/play/796.835919.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/797.241365.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/798.902674.m3u8
CHC动作电影,http://156.238.248.80:8880/play/799.890834.m3u8
优优宝贝,http://156.238.248.80:8880/play/800.645301.m3u8
新动漫,http://156.238.248.80:8880/play/801.755740.m3u8
东方财经,http://156.238.248.80:8880/play/802.587866.m3u8
动漫秀场,http://156.238.248.80:8880/play/803.416648.m3u8
乐游,http://156.238.248.80:8880/play/804.549670.m3u8
法治天地,http://156.238.248.80:8880/play/805.340807.m3u8
都市剧场,http://156.238.248.80:8880/play/806.908808.m3u8
金色学堂,http://156.238.248.80:8880/play/807.338099.m3u8
生活时尚,http://156.238.248.80:8880/play/808.416947.m3u8
茶,http://156.238.248.80:8880/play/809.567836.m3u8
先锋乒羽,http://156.238.248.80:8880/play/810.238420.m3u8
快乐垂钓,http://156.238.248.80:8880/play/811.549718.m3u8
睛彩竞技,http://156.238.248.80:8880/play/812.149758.m3u8
睛彩青少,http://156.238.248.80:8880/play/813.453997.m3u8
睛彩篮球,http://156.238.248.80:8880/play/814.465391.m3u8
爱情喜剧,http://156.238.248.80:8880/play/815.986571.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/816.388637.m3u8
动作电影,http://156.238.248.80:8880/play/817.662474.m3u8
古装剧场,http://156.238.248.80:8880/play/818.657425.m3u8
家庭剧场,http://156.238.248.80:8880/play/819.966404.m3u8
金牌综艺,http://156.238.248.80:8880/play/820.511244.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/821.882517.m3u8
精彩轮播,http://156.238.248.80:8880/play/822.886498.m3u8
精品大剧,http://156.238.248.80:8880/play/823.268347.m3u8
精品纪录,http://156.238.248.80:8880/play/824.614970.m3u8
精品萌宠,http://156.238.248.80:8880/play/825.921822.m3u8
精品体育,http://156.238.248.80:8880/play/826.282833.m3u8
军旅剧场,http://156.238.248.80:8880/play/827.175017.m3u8
军事评论,http://156.238.248.80:8880/play/828.286157.m3u8
热播精选,http://156.238.248.80:8880/play/829.602536.m3u8
炫舞未来,http://156.238.248.80:8880/play/830.722467.m3u8
中国功夫,http://156.238.248.80:8880/play/831.312229.m3u8
哒啵电竞,http://156.238.248.80:8880/play/832.802979.m3u8
哒啵赛事,http://156.238.248.80:8880/play/833.612470.m3u8
黑莓电影,http://156.238.248.80:8880/play/834.329706.m3u8
黑莓动画,http://156.238.248.80:8880/play/835.802070.m3u8
天下足球,http://156.238.248.80:8880/play/836.290566.m3u8
上海新闻综合,http://156.238.248.80:8880/play/837.262751.m3u8
东方影视,http://156.238.248.80:8880/play/838.650468.m3u8
第一财经,http://156.238.248.80:8880/play/839.489560.m3u8
五星体育,http://156.238.248.80:8880/play/840.796406.m3u8
上海都市,http://156.238.248.80:8880/play/841.274792.m3u8
上海教育,http://156.238.248.80:8880/play/842.172626.m3u8
福建综合,http://156.238.248.80:8880/play/843.887894.m3u8
福建公共,http://156.238.248.80:8880/play/844.364974.m3u8
福建新闻,http://156.238.248.80:8880/play/845.369720.m3u8
福建电视剧,http://156.238.248.80:8880/play/846.707916.m3u8
福建旅游,http://156.238.248.80:8880/play/847.809613.m3u8
福建生活,http://156.238.248.80:8880/play/848.663610.m3u8
福建文体,http://156.238.248.80:8880/play/849.526892.m3u8
福建文体,http://156.238.248.80:8880/play/850.315459.m3u8
福建少儿,http://156.238.248.80:8880/play/851.513305.m3u8
福建教育,http://156.238.248.80:8880/play/852.606809.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/853.667187.m3u8
五星体育,http://156.238.248.80:8880/play/854.270368.m3u8
五星体育,http://156.238.248.80:8880/play/855.567540.m3u8
港湾频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/856.450900.m3u8
凤凰资讯,http://156.238.248.80:8880/play/857.655679.m3u8
凤凰香港,http://156.238.248.80:8880/play/858.429516.m3u8
TVBplus,http://156.238.248.80:8880/play/859.707329.m3u8
翡翠台,http://156.238.248.80:8880/play/860.289775.m3u8
无线新闻,http://156.238.248.80:8880/play/861.690373.m3u8
中天新闻,http://156.238.248.80:8880/play/862.628402.m3u8
民視第一台,http://156.238.248.80:8880/play/863.665213.m3u8
民視第一台,http://156.238.248.80:8880/play/864.527591.m3u8
民視台灣台,http://156.238.248.80:8880/play/865.409677.m3u8
民視台灣台,http://156.238.248.80:8880/play/866.466981.m3u8
民視,http://156.238.248.80:8880/play/867.707407.m3u8
民視,http://156.238.248.80:8880/play/868.394680.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/869.549016.m3u8
原住民族電視台,http://156.238.248.80:8880/play/870.942565.m3u8
公視戲劇,http://156.238.248.80:8880/play/871.992745.m3u8
民視影劇,http://156.238.248.80:8880/play/872.268562.m3u8
經典電影台,http://156.238.248.80:8880/play/873.527454.m3u8
民視綜藝,http://156.238.248.80:8880/play/874.784832.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/875.432663.m3u8
民視旅遊,http://156.238.248.80:8880/play/876.949147.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/877.199732.m3u8
經典卡通台,http://156.238.248.80:8880/play/878.243827.m3u8
精選動漫台,http://156.238.248.80:8880/play/879.237401.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/880.331962.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/881.252826.m3u8
民視新聞,http://156.238.248.80:8880/play/882.935324.m3u8
民視新聞,http://156.238.248.80:8880/play/883.681504.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/884.453512.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/885.362464.m3u8
DW德國之聲,http://156.238.248.80:8880/play/886.379083.m3u8
NOW新闻台,http://156.238.248.80:8880/play/887.402205.m3u8
VIUTV,http://156.238.248.80:8880/play/888.436576.m3u8
