[联通]央视,#genre#
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 1号桌 19:30,http://156.238.248.80:8880/play/510.835406.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 2号桌 19:30,http://156.238.248.80:8880/play/511.931363.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 3号桌 19:30,http://156.238.248.80:8880/play/512.521824.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 4号桌 19:30,http://156.238.248.80:8880/play/513.441771.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 混采区 19:50,http://156.238.248.80:8880/play/514.166428.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://156.238.248.80:8880/play/515.511785.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://156.238.248.80:8880/play/516.794569.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://156.238.248.80:8880/play/517.661222.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://156.238.248.80:8880/play/518.160144.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://156.238.248.80:8880/play/519.755330.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://156.238.248.80:8880/play/520.670059.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://156.238.248.80:8880/play/521.708319.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://156.238.248.80:8880/play/522.652798.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://156.238.248.80:8880/play/523.567417.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://156.238.248.80:8880/play/524.641774.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://156.238.248.80:8880/play/525.156239.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://156.238.248.80:8880/play/526.729853.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://156.238.248.80:8880/play/527.437540.m3u8
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://156.238.248.80:8880/play/528.720964.m3u8
粤超 汕尾VS河源 粤语 19:30,http://156.238.248.80:8880/play/529.836677.m3u8
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://156.238.248.80:8880/play/530.419277.m3u8
粤超 中山VS广州 粤语 19:30,http://156.238.248.80:8880/play/531.731879.m3u8
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://156.238.248.80:8880/play/532.501975.m3u8
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://156.238.248.80:8880/play/533.936965.m3u8
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:05,http://156.238.248.80:8880/play/534.391247.m3u8
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://156.238.248.80:8880/play/535.607128.m3u8
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://156.238.248.80:8880/play/536.985959.m3u8
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://156.238.248.80:8880/play/537.886507.m3u8
斯诺克 决赛（第一阶段） 1号桌 20:00,http://156.238.248.80:8880/play/538.743249.m3u8
斯诺克 决赛（第一阶段） 秦正 庞卫国 19:00,http://156.238.248.80:8880/play/539.268368.m3u8
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://156.238.248.80:8880/play/540.872097.m3u8
粤超 佛山VS阳江 粤语 20:00,http://156.238.248.80:8880/play/541.720577.m3u8
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://156.238.248.80:8880/play/542.487812.m3u8
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://156.238.248.80:8880/play/543.245456.m3u8
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://156.238.248.80:8880/play/544.584914.m3u8
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://156.238.248.80:8880/play/545.270761.m3u8
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://156.238.248.80:8880/play/546.150591.m3u8
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://156.238.248.80:8880/play/547.995919.m3u8
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://156.238.248.80:8880/play/548.460894.m3u8
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://156.238.248.80:8880/play/549.925257.m3u8
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://156.238.248.80:8880/play/550.446013.m3u8
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://156.238.248.80:8880/play/551.536291.m3u8
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://156.238.248.80:8880/play/552.875242.m3u8
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://156.238.248.80:8880/play/553.224944.m3u8
德甲 圣保利VS美因茨 赵宇 21:15,http://156.238.248.80:8880/play/554.383410.m3u8
德甲 圣保利VS美因茨 赛场原声 21:15,http://156.238.248.80:8880/play/555.907616.m3u8
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://156.238.248.80:8880/play/556.208584.m3u8
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://156.238.248.80:8880/play/557.473519.m3u8
西甲 赫塔菲VS巴列卡诺 李霄 22:00,http://156.238.248.80:8880/play/558.719348.m3u8
西甲 赫塔菲VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/559.421405.m3u8
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://156.238.248.80:8880/play/560.209505.m3u8
英超 曼联VS利物浦 陈凯冬 何辉 22:20,http://156.238.248.80:8880/play/561.482396.m3u8
英超 曼联VS利物浦 球星视角 22:20,http://156.238.248.80:8880/play/562.940063.m3u8
英超 曼联VS利物浦 陈渤胄 22:15,http://156.238.248.80:8880/play/563.162052.m3u8
英超 曼联VS利物浦 洪荒 22:15,http://156.238.248.80:8880/play/564.957672.m3u8
英超 曼联VS利物浦 英文原声 22:15,http://156.238.248.80:8880/play/565.763729.m3u8
英超 曼联VS利物浦 赛场原声 22:15,http://156.238.248.80:8880/play/566.769025.m3u8
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://156.238.248.80:8880/play/567.251653.m3u8
法甲 欧塞尔VS昂热 盛斌 23:00,http://156.238.248.80:8880/play/568.596597.m3u8
法甲 欧塞尔VS昂热 赛场原声 23:00,http://156.238.248.80:8880/play/569.830763.m3u8
法甲 斯特拉斯堡VS图卢兹 李永熙 23:00,http://156.238.248.80:8880/play/570.406062.m3u8
法甲 斯特拉斯堡VS图卢兹 赛场原声 23:00,http://156.238.248.80:8880/play/571.851829.m3u8
法甲 巴黎FCVS布雷斯特 刘一臻 23:00,http://156.238.248.80:8880/play/572.192215.m3u8
法甲 巴黎FCVS布雷斯特 赛场原声 23:00,http://156.238.248.80:8880/play/573.523165.m3u8
德甲 门兴格拉德巴赫VS多特蒙德 沈云怡 秦游夏 23:15,http://156.238.248.80:8880/play/574.562914.m3u8
德甲 门兴格拉德巴赫VS多特蒙德 赛场原声 23:15,http://156.238.248.80:8880/play/575.459605.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/576.251985.m3u8
CCTV2,http://156.238.248.80:8880/play/577.247102.m3u8
CCTV3,http://156.238.248.80:8880/play/578.423102.m3u8
CCTV4,http://156.238.248.80:8880/play/579.398350.m3u8
CCTV5,http://156.238.248.80:8880/play/580.231602.m3u8
CCTV5+,http://156.238.248.80:8880/play/581.541797.m3u8
CCTV6,http://156.238.248.80:8880/play/582.620195.m3u8
CCTV7,http://156.238.248.80:8880/play/583.973505.m3u8
CCTV8,http://156.238.248.80:8880/play/584.250849.m3u8
CCTV9,http://156.238.248.80:8880/play/585.278976.m3u8
CCTV10,http://156.238.248.80:8880/play/586.816803.m3u8
CCTV11,http://156.238.248.80:8880/play/587.136688.m3u8
CCTV12,http://156.238.248.80:8880/play/588.241922.m3u8
CCTV13,http://156.238.248.80:8880/play/589.789459.m3u8
CCTV14,http://156.238.248.80:8880/play/590.898206.m3u8
CCTV15,http://156.238.248.80:8880/play/591.575446.m3u8
CCTV16,http://156.238.248.80:8880/play/592.682209.m3u8
CCTV17,http://156.238.248.80:8880/play/593.348389.m3u8
北京卫视,http://156.238.248.80:8880/play/594.606522.m3u8
东方卫视,http://156.238.248.80:8880/play/595.997217.m3u8
浙江卫视,http://156.238.248.80:8880/play/596.472503.m3u8
江苏卫视,http://156.238.248.80:8880/play/597.653380.m3u8
湖南卫视,http://156.238.248.80:8880/play/598.768212.m3u8
广东卫视,http://156.238.248.80:8880/play/599.214610.m3u8
深圳卫视,http://156.238.248.80:8880/play/600.645833.m3u8
天津卫视,http://156.238.248.80:8880/play/601.466258.m3u8
安徽卫视,http://156.238.248.80:8880/play/602.466224.m3u8
山东卫视,http://156.238.248.80:8880/play/603.865409.m3u8
辽宁卫视,http://156.238.248.80:8880/play/604.909109.m3u8
河北卫视,http://156.238.248.80:8880/play/605.249837.m3u8
河南卫视,http://156.238.248.80:8880/play/606.712226.m3u8
江西卫视,http://156.238.248.80:8880/play/607.280762.m3u8
四川卫视,http://156.238.248.80:8880/play/608.373792.m3u8
重庆卫视,http://156.238.248.80:8880/play/609.708341.m3u8
贵州卫视,http://156.238.248.80:8880/play/610.132720.m3u8
湖北卫视,http://156.238.248.80:8880/play/611.568345.m3u8
广西卫视,http://156.238.248.80:8880/play/612.783377.m3u8
东南卫视,http://156.238.248.80:8880/play/613.287553.m3u8
海南卫视,http://156.238.248.80:8880/play/614.205255.m3u8
青海卫视,http://156.238.248.80:8880/play/615.416485.m3u8
吉林卫视,http://156.238.248.80:8880/play/616.968994.m3u8
黑龙江视,http://156.238.248.80:8880/play/617.205284.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/618.644419.m3u8
CCTV2,http://156.238.248.80:8880/play/619.272643.m3u8
CCTV3,http://156.238.248.80:8880/play/620.904213.m3u8
CCTV4,http://156.238.248.80:8880/play/621.393165.m3u8
CCTV5,http://156.238.248.80:8880/play/622.338603.m3u8
CCTV5+,http://156.238.248.80:8880/play/623.861658.m3u8
CCTV6,http://156.238.248.80:8880/play/624.578168.m3u8
CCTV7,http://156.238.248.80:8880/play/625.884683.m3u8
CCTV8,http://156.238.248.80:8880/play/626.973778.m3u8
CCTV9,http://156.238.248.80:8880/play/627.196826.m3u8
CCTV10,http://156.238.248.80:8880/play/628.821218.m3u8
CCTV11,http://156.238.248.80:8880/play/629.466734.m3u8
CCTV12,http://156.238.248.80:8880/play/630.314015.m3u8
CCTV13,http://156.238.248.80:8880/play/631.414800.m3u8
CCTV14,http://156.238.248.80:8880/play/632.360802.m3u8
CCTV15,http://156.238.248.80:8880/play/633.229164.m3u8
CCTV16,http://156.238.248.80:8880/play/634.584631.m3u8
CCTV17,http://156.238.248.80:8880/play/635.864474.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/636.488013.m3u8
广东卫视,http://156.238.248.80:8880/play/637.535517.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/638.320163.m3u8
东方卫视,http://156.238.248.80:8880/play/639.216095.m3u8
湖北卫视,http://156.238.248.80:8880/play/640.681302.m3u8
吉林卫视,http://156.238.248.80:8880/play/641.935873.m3u8
河南卫视,http://156.238.248.80:8880/play/642.313154.m3u8
东南卫视,http://156.238.248.80:8880/play/643.992701.m3u8
海南卫视,http://156.238.248.80:8880/play/644.889683.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/645.782058.m3u8
北京卫视,http://156.238.248.80:8880/play/646.359863.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/647.506747.m3u8
吉林卫视,http://156.238.248.80:8880/play/648.333182.m3u8
辽宁卫视,http://156.238.248.80:8880/play/649.118531.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/650.523563.m3u8
甘肃卫视,http://156.238.248.80:8880/play/651.106924.m3u8
山西卫视,http://156.238.248.80:8880/play/652.912497.m3u8
山东卫视,http://156.238.248.80:8880/play/653.558838.m3u8
安徽卫视,http://156.238.248.80:8880/play/654.234180.m3u8
深圳卫视,http://156.238.248.80:8880/play/655.242050.m3u8
广西卫视,http://156.238.248.80:8880/play/656.159249.m3u8
云南卫视,http://156.238.248.80:8880/play/657.913860.m3u8
贵州卫视,http://156.238.248.80:8880/play/658.275894.m3u8
四川卫视,http://156.238.248.80:8880/play/659.249162.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/660.660345.m3u8
汕头综合,http://156.238.248.80:8880/play/661.222497.m3u8
汕头经济,http://156.238.248.80:8880/play/662.501473.m3u8
揭阳综合,http://156.238.248.80:8880/play/663.501085.m3u8
揭阳公共,http://156.238.248.80:8880/play/664.945510.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/665.582568.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/666.416757.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/667.231516.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/668.316707.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/669.799548.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/670.561732.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/671.607189.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/672.742940.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/673.921190.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/674.370733.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/675.757184.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/676.625266.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/677.306184.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/678.173727.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/679.662050.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/680.199061.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/681.562510.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/682.405261.m3u8
山东卫视高清,http://156.238.248.80:8880/play/683.810800.m3u8
河北卫视,http://156.238.248.80:8880/play/684.272312.m3u8
河南卫视,http://156.238.248.80:8880/play/685.289549.m3u8
山东教育,http://156.238.248.80:8880/play/686.550207.m3u8
湖北卫视,http://156.238.248.80:8880/play/687.653744.m3u8
吉林卫视,http://156.238.248.80:8880/play/688.623815.m3u8
山西卫视,http://156.238.248.80:8880/play/689.613482.m3u8
江西卫视,http://156.238.248.80:8880/play/690.811589.m3u8
贵州卫视,http://156.238.248.80:8880/play/691.725073.m3u8
宁夏卫视,http://156.238.248.80:8880/play/692.308461.m3u8
内蒙古,http://156.238.248.80:8880/play/693.403299.m3u8
海南卫视,http://156.238.248.80:8880/play/694.562609.m3u8
广西卫视,http://156.238.248.80:8880/play/695.250156.m3u8
四川卫视,http://156.238.248.80:8880/play/696.655953.m3u8
东南卫视,http://156.238.248.80:8880/play/697.740855.m3u8
广东珠江,http://156.238.248.80:8880/play/698.867157.m3u8
广东新闻,http://156.238.248.80:8880/play/699.160835.m3u8
广州影视,http://156.238.248.80:8880/play/700.476478.m3u8
广州综合,http://156.238.248.80:8880/play/701.133549.m3u8
佛山影视,http://156.238.248.80:8880/play/702.768842.m3u8
佛山顺德,http://156.238.248.80:8880/play/703.796345.m3u8
河源综合,http://156.238.248.80:8880/play/704.514092.m3u8
梅州综合,http://156.238.248.80:8880/play/705.164137.m3u8
深圳卫视,http://156.238.248.80:8880/play/706.754830.m3u8
深圳都市,http://156.238.248.80:8880/play/707.421011.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/708.748821.m3u8
深圳电视剧,http://156.238.248.80:8880/play/709.697587.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/710.281213.m3u8
第一剧场,http://156.238.248.80:8880/play/711.804296.m3u8
怀旧剧场,http://156.238.248.80:8880/play/712.949411.m3u8
风云剧场,http://156.238.248.80:8880/play/713.443213.m3u8
天气预报,http://156.238.248.80:8880/play/714.290156.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/715.864043.m3u8
CCTV2,http://156.238.248.80:8880/play/716.189274.m3u8
CCTV3,http://156.238.248.80:8880/play/717.279602.m3u8
CCTV4,http://156.238.248.80:8880/play/718.996865.m3u8
CCTV5,http://156.238.248.80:8880/play/719.852265.m3u8
CCTV5+,http://156.238.248.80:8880/play/720.202113.m3u8
CCTV6,http://156.238.248.80:8880/play/721.605498.m3u8
CCTV7,http://156.238.248.80:8880/play/722.201581.m3u8
CCTV8,http://156.238.248.80:8880/play/723.947470.m3u8
CCTV9,http://156.238.248.80:8880/play/724.149477.m3u8
CCTV10,http://156.238.248.80:8880/play/725.562677.m3u8
CCTV11,http://156.238.248.80:8880/play/726.163216.m3u8
CCTV12,http://156.238.248.80:8880/play/727.892385.m3u8
CCTV13,http://156.238.248.80:8880/play/728.199164.m3u8
CCTV14,http://156.238.248.80:8880/play/729.296253.m3u8
CCTV15,http://156.238.248.80:8880/play/730.460296.m3u8
CCTV16,http://156.238.248.80:8880/play/731.654361.m3u8
CCTV17,http://156.238.248.80:8880/play/732.530816.m3u8
CGTN新闻,http://156.238.248.80:8880/play/733.914623.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/734.865725.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/735.927026.m3u8
CGTN法语,http://156.238.248.80:8880/play/736.357451.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/737.885138.m3u8
CGTN俄语,http://156.238.248.80:8880/play/738.348987.m3u8
CGTN俄语,http://156.238.248.80:8880/play/739.932832.m3u8
北京卫视,http://156.238.248.80:8880/play/740.872839.m3u8
天津卫视,http://156.238.248.80:8880/play/741.154132.m3u8
河北卫视,http://156.238.248.80:8880/play/742.963131.m3u8
山西卫视,http://156.238.248.80:8880/play/743.267543.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/744.979376.m3u8
辽宁卫视,http://156.238.248.80:8880/play/745.204066.m3u8
吉林卫视,http://156.238.248.80:8880/play/746.875252.m3u8
延边卫视,http://156.238.248.80:8880/play/747.736689.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/748.909885.m3u8
东方卫视,http://156.238.248.80:8880/play/749.241184.m3u8
江苏卫视,http://156.238.248.80:8880/play/750.713316.m3u8
浙江卫视,http://156.238.248.80:8880/play/751.432678.m3u8
安徽卫视,http://156.238.248.80:8880/play/752.583757.m3u8
东南卫视,http://156.238.248.80:8880/play/753.327701.m3u8
海峡卫视,http://156.238.248.80:8880/play/754.483415.m3u8
厦门卫视,http://156.238.248.80:8880/play/755.895937.m3u8
江西卫视,http://156.238.248.80:8880/play/756.718139.m3u8
山东卫视,http://156.238.248.80:8880/play/757.193824.m3u8
河南卫视,http://156.238.248.80:8880/play/758.223572.m3u8
湖北卫视,http://156.238.248.80:8880/play/759.979994.m3u8
湖南卫视,http://156.238.248.80:8880/play/760.915872.m3u8
广东卫视,http://156.238.248.80:8880/play/761.825829.m3u8
深圳卫视,http://156.238.248.80:8880/play/762.972119.m3u8
广西卫视,http://156.238.248.80:8880/play/763.200163.m3u8
海南卫视,http://156.238.248.80:8880/play/764.398137.m3u8
三沙卫视,http://156.238.248.80:8880/play/765.537123.m3u8
重庆卫视,http://156.238.248.80:8880/play/766.889995.m3u8
四川卫视,http://156.238.248.80:8880/play/767.308300.m3u8
康巴卫视,http://156.238.248.80:8880/play/768.530920.m3u8
贵州卫视,http://156.238.248.80:8880/play/769.570083.m3u8
云南卫视,http://156.238.248.80:8880/play/770.508439.m3u8
西藏卫视,http://156.238.248.80:8880/play/771.902374.m3u8
陕西卫视,http://156.238.248.80:8880/play/772.793414.m3u8
甘肃卫视,http://156.238.248.80:8880/play/773.687837.m3u8
青海卫视,http://156.238.248.80:8880/play/774.701858.m3u8
宁夏卫视,http://156.238.248.80:8880/play/775.794567.m3u8
新疆卫视,http://156.238.248.80:8880/play/776.785319.m3u8
兵团卫视,http://156.238.248.80:8880/play/777.863960.m3u8
北京纪实科教,http://156.238.248.80:8880/play/778.430005.m3u8
金鹰纪实,http://156.238.248.80:8880/play/779.155155.m3u8
山东教育卫视,http://156.238.248.80:8880/play/780.127607.m3u8
卡酷少儿,http://156.238.248.80:8880/play/781.926436.m3u8
金鹰卡通,http://156.238.248.80:8880/play/782.248984.m3u8
哈哈炫动,http://156.238.248.80:8880/play/783.713224.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/784.546307.m3u8
优漫卡通,http://156.238.248.80:8880/play/785.203908.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/786.797622.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/787.962400.m3u8
风云足球,http://156.238.248.80:8880/play/788.278392.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/789.322109.m3u8
风云音乐,http://156.238.248.80:8880/play/790.182306.m3u8
第一剧场,http://156.238.248.80:8880/play/791.330705.m3u8
怀旧剧场,http://156.238.248.80:8880/play/792.318535.m3u8
风云剧场,http://156.238.248.80:8880/play/793.721838.m3u8
世界地理,http://156.238.248.80:8880/play/794.449155.m3u8
兵器科技,http://156.238.248.80:8880/play/795.125822.m3u8
央视台球,http://156.238.248.80:8880/play/796.882764.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/797.310431.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/798.309725.m3u8
CHC动作电影,http://156.238.248.80:8880/play/799.490927.m3u8
优优宝贝,http://156.238.248.80:8880/play/800.512978.m3u8
新动漫,http://156.238.248.80:8880/play/801.187671.m3u8
东方财经,http://156.238.248.80:8880/play/802.546493.m3u8
动漫秀场,http://156.238.248.80:8880/play/803.973656.m3u8
乐游,http://156.238.248.80:8880/play/804.357776.m3u8
法治天地,http://156.238.248.80:8880/play/805.230549.m3u8
都市剧场,http://156.238.248.80:8880/play/806.117657.m3u8
金色学堂,http://156.238.248.80:8880/play/807.885329.m3u8
生活时尚,http://156.238.248.80:8880/play/808.549294.m3u8
茶,http://156.238.248.80:8880/play/809.736079.m3u8
先锋乒羽,http://156.238.248.80:8880/play/810.947615.m3u8
快乐垂钓,http://156.238.248.80:8880/play/811.591806.m3u8
睛彩竞技,http://156.238.248.80:8880/play/812.350233.m3u8
睛彩青少,http://156.238.248.80:8880/play/813.819298.m3u8
睛彩篮球,http://156.238.248.80:8880/play/814.222109.m3u8
爱情喜剧,http://156.238.248.80:8880/play/815.654922.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/816.218193.m3u8
动作电影,http://156.238.248.80:8880/play/817.214870.m3u8
古装剧场,http://156.238.248.80:8880/play/818.921353.m3u8
家庭剧场,http://156.238.248.80:8880/play/819.721165.m3u8
金牌综艺,http://156.238.248.80:8880/play/820.629721.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/821.280374.m3u8
精彩轮播,http://156.238.248.80:8880/play/822.802852.m3u8
精品大剧,http://156.238.248.80:8880/play/823.273712.m3u8
精品纪录,http://156.238.248.80:8880/play/824.517773.m3u8
精品萌宠,http://156.238.248.80:8880/play/825.652955.m3u8
精品体育,http://156.238.248.80:8880/play/826.214878.m3u8
军旅剧场,http://156.238.248.80:8880/play/827.467965.m3u8
军事评论,http://156.238.248.80:8880/play/828.506477.m3u8
热播精选,http://156.238.248.80:8880/play/829.860019.m3u8
炫舞未来,http://156.238.248.80:8880/play/830.496901.m3u8
中国功夫,http://156.238.248.80:8880/play/831.369878.m3u8
哒啵电竞,http://156.238.248.80:8880/play/832.481642.m3u8
哒啵赛事,http://156.238.248.80:8880/play/833.149496.m3u8
黑莓电影,http://156.238.248.80:8880/play/834.267070.m3u8
黑莓动画,http://156.238.248.80:8880/play/835.279800.m3u8
天下足球,http://156.238.248.80:8880/play/836.881173.m3u8
上海新闻综合,http://156.238.248.80:8880/play/837.928122.m3u8
东方影视,http://156.238.248.80:8880/play/838.176572.m3u8
第一财经,http://156.238.248.80:8880/play/839.250704.m3u8
五星体育,http://156.238.248.80:8880/play/840.115085.m3u8
上海都市,http://156.238.248.80:8880/play/841.352891.m3u8
上海教育,http://156.238.248.80:8880/play/842.432966.m3u8
福建综合,http://156.238.248.80:8880/play/843.693342.m3u8
福建公共,http://156.238.248.80:8880/play/844.127473.m3u8
福建新闻,http://156.238.248.80:8880/play/845.426408.m3u8
福建电视剧,http://156.238.248.80:8880/play/846.171200.m3u8
福建旅游,http://156.238.248.80:8880/play/847.673264.m3u8
福建生活,http://156.238.248.80:8880/play/848.773459.m3u8
福建文体,http://156.238.248.80:8880/play/849.542723.m3u8
福建文体,http://156.238.248.80:8880/play/850.932020.m3u8
福建少儿,http://156.238.248.80:8880/play/851.693577.m3u8
福建教育,http://156.238.248.80:8880/play/852.640235.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/853.971923.m3u8
五星体育,http://156.238.248.80:8880/play/854.850100.m3u8
五星体育,http://156.238.248.80:8880/play/855.898728.m3u8
港湾频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/856.464790.m3u8
凤凰资讯,http://156.238.248.80:8880/play/857.275993.m3u8
凤凰香港,http://156.238.248.80:8880/play/858.191746.m3u8
TVBplus,http://156.238.248.80:8880/play/859.435482.m3u8
翡翠台,http://156.238.248.80:8880/play/860.421422.m3u8
无线新闻,http://156.238.248.80:8880/play/861.414513.m3u8
中天新闻,http://156.238.248.80:8880/play/862.651361.m3u8
民視第一台,http://156.238.248.80:8880/play/863.505838.m3u8
民視第一台,http://156.238.248.80:8880/play/864.345558.m3u8
民視台灣台,http://156.238.248.80:8880/play/865.309188.m3u8
民視台灣台,http://156.238.248.80:8880/play/866.486405.m3u8
民視,http://156.238.248.80:8880/play/867.214129.m3u8
民視,http://156.238.248.80:8880/play/868.197640.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/869.659762.m3u8
原住民族電視台,http://156.238.248.80:8880/play/870.697170.m3u8
公視戲劇,http://156.238.248.80:8880/play/871.790140.m3u8
民視影劇,http://156.238.248.80:8880/play/872.331420.m3u8
經典電影台,http://156.238.248.80:8880/play/873.752573.m3u8
民視綜藝,http://156.238.248.80:8880/play/874.813671.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/875.588817.m3u8
民視旅遊,http://156.238.248.80:8880/play/876.716813.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/877.369309.m3u8
經典卡通台,http://156.238.248.80:8880/play/878.697342.m3u8
精選動漫台,http://156.238.248.80:8880/play/879.221047.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/880.109650.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/881.307099.m3u8
民視新聞,http://156.238.248.80:8880/play/882.734610.m3u8
民視新聞,http://156.238.248.80:8880/play/883.915010.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/884.361757.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/885.236768.m3u8
DW德國之聲,http://156.238.248.80:8880/play/886.290820.m3u8
NOW新闻台,http://156.238.248.80:8880/play/887.396845.m3u8
VIUTV,http://156.238.248.80:8880/play/888.506237.m3u8
