温馨提示,#genre#
蔡依林,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LlTkN9&tk=WBvMBe1apgzu
任然,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FXVvI2&tk=WBvMBe1apgzu
张韶涵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e9hHhT&tk=WBvMBe1apgzu
王心凌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fUtN9W&tk=WBvMBe1apgzu
莫文蔚,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ppSj3G&tk=WBvMBe1apgzu
陈慧琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1wXkaZ&tk=WBvMBe1apgzu
蔡健雅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FYvAnP&tk=WBvMBe1apgzu
王杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DPH096&tk=WBvMBe1apgzu
乔洋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mXijUt&tk=WBvMBe1apgzu
庄心妍,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nBIODI&tk=WBvMBe1apgzu
梁静茹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZHqRbx&tk=WBvMBe1apgzu
王力宏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gSulxh&tk=WBvMBe1apgzu
孙燕姿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B8y8ih&tk=WBvMBe1apgzu
周深,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JgtVC2&tk=WBvMBe1apgzu
卓依婷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u7RYSd&tk=WBvMBe1apgzu
姜育恒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7FCQgM&tk=WBvMBe1apgzu
童安格,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eglnVy&tk=WBvMBe1apgzu
魏佳艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R5HeNW&tk=WBvMBe1apgzu
云朵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=50XLXK&tk=WBvMBe1apgzu
韩宝仪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2TTrd9&tk=WBvMBe1apgzu
金海心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6Hd8B4&tk=WBvMBe1apgzu
任贤齐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=42DLAo&tk=WBvMBe1apgzu
陈瑞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pGsy35&tk=WBvMBe1apgzu
串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VjMKPz&tk=WBvMBe1apgzu
林志炫,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MfJGD7&tk=WBvMBe1apgzu
经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OLnumz&tk=WBvMBe1apgzu
陈淑桦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ilrd6N&tk=WBvMBe1apgzu
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aR5PIb&tk=WBvMBe1apgzu
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2hnlM7&tk=WBvMBe1apgzu
汪明荃,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2hNr4g&tk=WBvMBe1apgzu
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YPL9rU&tk=WBvMBe1apgzu
腾格尔,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0vha0H&tk=WBvMBe1apgzu
许蒿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kuGYwx&tk=WBvMBe1apgzu
张茜经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5BGURc&tk=WBvMBe1apgzu
甄妮经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8aT9nl&tk=WBvMBe1apgzu
冷漠经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0w7htl&tk=WBvMBe1apgzu
梦然经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4s1Ype&tk=WBvMBe1apgzu
中文串烧合集,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=i5KPDW&tk=WBvMBe1apgzu
乔玲儿经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6gz6IF&tk=WBvMBe1apgzu
云菲菲经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6QzKbX&tk=WBvMBe1apgzu
王心凌经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UcWPEV&tk=WBvMBe1apgzu
车载DJ串烧点播❶,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eoG3MB&tk=WBvMBe1apgzu
车载DJ串烧点播❷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nhi1b8&tk=WBvMBe1apgzu
夜店DJ混音点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CoEpO3&tk=WBvMBe1apgzu
老歌DJ串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n4BIJY&tk=WBvMBe1apgzu
国潮DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8E2fyC&tk=WBvMBe1apgzu
快摇越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vV8NPt&tk=WBvMBe1apgzu
带劲越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=23ieo4&tk=WBvMBe1apgzu
蹦迪越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YTChT2&tk=WBvMBe1apgzu
40首精选慢摇点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S0EbyG&tk=WBvMBe1apgzu
中文DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B86EUq&tk=WBvMBe1apgzu
DJ舞曲串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6EqkKd&tk=WBvMBe1apgzu
热门歌曲DJ点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Edsooq&tk=WBvMBe1apgzu
颜人中,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ienl4I&tk=WBvMBe1apgzu
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mmMDXq&tk=WBvMBe1apgzu
刘若英,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bphXh6&tk=WBvMBe1apgzu
Alin,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uhvtmQ&tk=WBvMBe1apgzu
陈粒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Oeoujx&tk=WBvMBe1apgzu
萧亚轩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g1Cr7w&tk=WBvMBe1apgzu
By2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kq5PuC&tk=WBvMBe1apgzu
方大同,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oDEUN4&tk=WBvMBe1apgzu
飞轮海,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sgkiIT&tk=WBvMBe1apgzu
南拳妈妈,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GtDo9Q&tk=WBvMBe1apgzu
罗志祥,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4euXq3&tk=WBvMBe1apgzu
孙露车载精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ptm9ww&tk=WBvMBe1apgzu
孙露发烧精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vWaGmE&tk=WBvMBe1apgzu
小贱,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=klnQQ2&tk=WBvMBe1apgzu
星弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zXbz4w&tk=WBvMBe1apgzu
经典嗨歌01,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7H460g&tk=WBvMBe1apgzu
经典嗨歌02,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A04533&tk=WBvMBe1apgzu
经典嗨歌03,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GqSlgB&tk=WBvMBe1apgzu
刀郎《山河廖哉》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lxi3gM&tk=WBvMBe1apgzu
滚石30周年1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UaBHfx&tk=WBvMBe1apgzu
滚石30周年2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KQ3ndZ&tk=WBvMBe1apgzu
滚石30周年3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bJd6xC&tk=WBvMBe1apgzu
滚石30周年4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=chZsM0&tk=WBvMBe1apgzu
滚石30周年5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cBymh6&tk=WBvMBe1apgzu
滚石30周年6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ECNz5J&tk=WBvMBe1apgzu
滚石30周年7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6jPcX1&tk=WBvMBe1apgzu
滚石30周年8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=etxjno&tk=WBvMBe1apgzu
滚石30周年9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UuZHmQ&tk=WBvMBe1apgzu
滚石30周年10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ln0EMu&tk=WBvMBe1apgzu
滚石30周年11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c39Ede&tk=WBvMBe1apgzu
滚石30周年12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gFAQXE&tk=WBvMBe1apgzu
滚石30周年13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xn41UE&tk=WBvMBe1apgzu
歌曲DJ,#genre#
今日热歌DJ《如果爱还在》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pq8iYc&tk=WBvMBe1apgzu
推荐9首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Srb5oi&tk=WBvMBe1apgzu
动感DJ《苦了累了听听歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pzIhU6&tk=WBvMBe1apgzu
车载必备DJ《殇雪》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VpLeeN&tk=WBvMBe1apgzu
DJ《心在跳情在烧》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EGdOpX&tk=WBvMBe1apgzu
孙艺琪《寂寞的人别听伤感情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s6Se5f&tk=WBvMBe1apgzu
郭镐鸣《野摩托》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jTsjEe&tk=WBvMBe1apgzu
赵蕾蕾《寂寞的城伤心的人》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=twX9ao&tk=WBvMBe1apgzu
海来阿木《浪子心》DJ沈念版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eR4QML&tk=WBvMBe1apgzu
《人间惊鸿客》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WrsiBD&tk=WBvMBe1apgzu
DJ版《三月里的小雨》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mikdQV&tk=WBvMBe1apgzu
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P3hZVF&tk=WBvMBe1apgzu
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pfsNXs&tk=WBvMBe1apgzu
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0MK9jG&tk=WBvMBe1apgzu
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a69L64&tk=WBvMBe1apgzu
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1z8T6O&tk=WBvMBe1apgzu
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=icSE23&tk=WBvMBe1apgzu
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fYAnO3&tk=WBvMBe1apgzu
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l3MIrm&tk=WBvMBe1apgzu
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BkHRNP&tk=WBvMBe1apgzu
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e3sAmv&tk=WBvMBe1apgzu
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5kswu2&tk=WBvMBe1apgzu
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=whGzg2&tk=WBvMBe1apgzu
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=owLwgu&tk=WBvMBe1apgzu
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HrU4d7&tk=WBvMBe1apgzu
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=spdmuT&tk=WBvMBe1apgzu
网络神曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ElFsDl&tk=WBvMBe1apgzu
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZJzhTa&tk=WBvMBe1apgzu
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M9dP32&tk=WBvMBe1apgzu
网络大神,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S3dhRf&tk=WBvMBe1apgzu
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h3e2ir&tk=WBvMBe1apgzu
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bi6a6g&tk=WBvMBe1apgzu
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D1yU5e&tk=WBvMBe1apgzu
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5AOrNs&tk=WBvMBe1apgzu
经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0qRmWT&tk=WBvMBe1apgzu
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=93NpF3&tk=WBvMBe1apgzu
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OJTCZL&tk=WBvMBe1apgzu
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HVLR3V&tk=WBvMBe1apgzu
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g2xvU7&tk=WBvMBe1apgzu
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wX60Sv&tk=WBvMBe1apgzu
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZIpPPv&tk=WBvMBe1apgzu
2022DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3i36UC&tk=WBvMBe1apgzu
2021DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CXlwq5&tk=WBvMBe1apgzu
DJ情歌《爱情迷了路》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S4pLBb&tk=WBvMBe1apgzu
DJ版《原谅你的谎》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cWR1K4&tk=WBvMBe1apgzu
DJ版《无味》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9eCxSU&tk=WBvMBe1apgzu
DJ版《蜜雪冰城》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LrYAAr&tk=WBvMBe1apgzu
DJ版《爱不得忘不舍》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CR2PN2&tk=WBvMBe1apgzu
DJ《我们不再是从前》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zpm74a&tk=WBvMBe1apgzu
花都开了你来不来,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jvBXPr&tk=WBvMBe1apgzu
芒种,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ti6Cxv&tk=WBvMBe1apgzu
伤了心的女人怎么了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gdVh5L&tk=WBvMBe1apgzu
程响-怎么会不难过,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F8MzmV&tk=WBvMBe1apgzu
程响-心若倦了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pZU70E&tk=WBvMBe1apgzu
程响-不辞而别,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RMFyl7&tk=WBvMBe1apgzu
程响-不敢,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HlJ5Bl&tk=WBvMBe1apgzu
海来阿木-你的万水千山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M8rhXA&tk=WBvMBe1apgzu
海来阿木-烟雨人间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qvp0KD&tk=WBvMBe1apgzu
郑源还可以抱着你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BiYPio&tk=WBvMBe1apgzu
降央卓玛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K4GiMq&tk=WBvMBe1apgzu
北方姑娘,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hrUje6&tk=WBvMBe1apgzu
英雄泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PvvlEw&tk=WBvMBe1apgzu
童年,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wSNrkY&tk=WBvMBe1apgzu
张杰-星星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vHZoUA&tk=WBvMBe1apgzu
执迷不悔–刘惜君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mlFZ70&tk=WBvMBe1apgzu
下沙-游鸿明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JPwIth&tk=WBvMBe1apgzu
错位时空,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wOXUT1&tk=WBvMBe1apgzu
爱难求情难断,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LVg4bP&tk=WBvMBe1apgzu
让我做你的眼睛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RP51ry&tk=WBvMBe1apgzu
时间会知道你好不好,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GTr8A7&tk=WBvMBe1apgzu
爱你到最后一刻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x8m4dh&tk=WBvMBe1apgzu
唱着情歌流着泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xNFM4W&tk=WBvMBe1apgzu
陈瑞红尘永相伴,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qgM0Zs&tk=WBvMBe1apgzu
听闻远方有你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vNDiTM&tk=WBvMBe1apgzu
天路,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fJdAeR&tk=WBvMBe1apgzu
我没醉,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LFFoQo&tk=WBvMBe1apgzu
邓丽君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WVpG70&tk=WBvMBe1apgzu
《那一夜》谢军,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xhGbsH&tk=WBvMBe1apgzu
梵影-总以为来日方长,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MsVUNc&tk=WBvMBe1apgzu
大鱼,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PNnDXE&tk=WBvMBe1apgzu
我的楼兰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fpk5tz&tk=WBvMBe1apgzu
DJ版《真的为你哭了》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RrEHHX&tk=WBvMBe1apgzu
DJ版《一个人挺好》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ceJhjO&tk=WBvMBe1apgzu
《爱你到最后一刻》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GqmlEP&tk=WBvMBe1apgzu
DJ版《夜难眠》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AtVNTv&tk=WBvMBe1apgzu
DJ《等爱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jXsHTN&tk=WBvMBe1apgzu
DJ《醉过多少回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pc7VWR&tk=WBvMBe1apgzu
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0wtmmJ&tk=WBvMBe1apgzu
《忘川彼岸DJ》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ygsxah&tk=WBvMBe1apgzu
DJ音乐舞曲《一千个轮回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TXHABX&tk=WBvMBe1apgzu
DJ 最美不过你的微笑,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cdW0R6&tk=WBvMBe1apgzu
DJ 流浪兄弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dqWvVb&tk=WBvMBe1apgzu
红尘只是个过客,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6ADow0&tk=WBvMBe1apgzu
百花香(抖音DJ版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d5sV6y&tk=WBvMBe1apgzu
经典老歌DJ舞曲七首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0lgON8&tk=WBvMBe1apgzu
精选五首DJ男声串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UEr5Bx&tk=WBvMBe1apgzu
忘记你需要多久(DJ小鱼儿版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2M3wqj&tk=WBvMBe1apgzu
抖音热歌《大风吹+夜夜夜漫长》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7Oqbkh&tk=WBvMBe1apgzu
一夜火爆i网络DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VTophY&tk=WBvMBe1apgzu
6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7QaYNb&tk=WBvMBe1apgzu
几首比较火的DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G365Am&tk=WBvMBe1apgzu
精选6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=95mHdG&tk=WBvMBe1apgzu
酒吧DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xVMQF5&tk=WBvMBe1apgzu
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D2BqeQ&tk=WBvMBe1apgzu
4K高清岳云鹏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q7FdZW&tk=WBvMBe1apgzu
甜歌美人舞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sgOZlf&tk=WBvMBe1apgzu
疯疯疯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5NUTAd&tk=WBvMBe1apgzu
真心太难求,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lHvBuB&tk=WBvMBe1apgzu
DJ一万个舍不得,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Uig3To&tk=WBvMBe1apgzu
DJ此生已过半,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9oIsBm&tk=WBvMBe1apgzu
DJ石头心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cgMWgP&tk=WBvMBe1apgzu
DJ让我欢喜让我忧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UkcU5A&tk=WBvMBe1apgzu
DJ揣着梦想走,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=feXn9d&tk=WBvMBe1apgzu
DJ秀丽江山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ljg5ee&tk=WBvMBe1apgzu
DJ没理由,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yn6Oc3&tk=WBvMBe1apgzu
宝贝对不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TndEom&tk=WBvMBe1apgzu
伤不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=74TE1Y&tk=WBvMBe1apgzu
背叛情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1T6DPa&tk=WBvMBe1apgzu
敢爱敢做,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WVm1Oe&tk=WBvMBe1apgzu
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=seXPCG&tk=WBvMBe1apgzu
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rqr1Vv&tk=WBvMBe1apgzu
花儿笑了DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kt6Il1&tk=WBvMBe1apgzu
DJ《信天游》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=niGbRd&tk=WBvMBe1apgzu
老歌DJ《化蝶》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GJyWLW&tk=WBvMBe1apgzu
DJ老歌60-70-80爱听,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7wvLR2&tk=WBvMBe1apgzu
《2首车载DJ歌曲联唱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bTVRDj&tk=WBvMBe1apgzu
DJ《等爱的玫瑰》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pdlg4w&tk=WBvMBe1apgzu
DJ《潮湿的心》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nQdNOr&tk=WBvMBe1apgzu
DJ《小薇》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3IS9lS&tk=WBvMBe1apgzu
《野狼的士高》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m7m9id&tk=WBvMBe1apgzu
爆红全网十首DJ车载,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YUv485&tk=WBvMBe1apgzu
DJ《精选8首》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ygvB3H&tk=WBvMBe1apgzu
荷东dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3C6Cur&tk=WBvMBe1apgzu
精选5首《催泪情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bPOf1b&tk=WBvMBe1apgzu
2021年爆红神曲《精选10》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dC6Qo0&tk=WBvMBe1apgzu
光明DJ4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fal0vd&tk=WBvMBe1apgzu
为爱疯狂,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9iIZyN&tk=WBvMBe1apgzu
任妙音《天在下雨我在想你》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bw5WsL&tk=WBvMBe1apgzu
郑亦辰《消遣》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FuWVrc&tk=WBvMBe1apgzu
情歌《你是我今生不能忘的唯一》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uahvkz&tk=WBvMBe1apgzu
一首《爱一回错一回》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k1lZf2&tk=WBvMBe1apgzu
小倩《绣红装》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WlpJ1i&tk=WBvMBe1apgzu
