温馨提示,#genre#
五月天,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=V73IOe&tk=k3hFpFMaRMai
蔡依林,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zYXgtK&tk=k3hFpFMaRMai
任然,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KIpFNd&tk=k3hFpFMaRMai
张韶涵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aErFgX&tk=k3hFpFMaRMai
王心凌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JInuMX&tk=k3hFpFMaRMai
莫文蔚,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TeAuI3&tk=k3hFpFMaRMai
陈慧琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=azeeTa&tk=k3hFpFMaRMai
蔡健雅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7WsTrR&tk=k3hFpFMaRMai
王杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TfmgV7&tk=k3hFpFMaRMai
乔洋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1RXVav&tk=k3hFpFMaRMai
庄心妍,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ikomgi&tk=k3hFpFMaRMai
梁静茹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2hNMYv&tk=k3hFpFMaRMai
王力宏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GvNG3w&tk=k3hFpFMaRMai
孙燕姿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wLc7nj&tk=k3hFpFMaRMai
周深,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IeAbMY&tk=k3hFpFMaRMai
卓依婷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TrusYu&tk=k3hFpFMaRMai
姜育恒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IBV0Ey&tk=k3hFpFMaRMai
童安格,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UYZ7Ei&tk=k3hFpFMaRMai
魏佳艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=goUldc&tk=k3hFpFMaRMai
云朵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XzOKYz&tk=k3hFpFMaRMai
韩宝仪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BAcvRw&tk=k3hFpFMaRMai
金海心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wYPSfi&tk=k3hFpFMaRMai
任贤齐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hmzNdP&tk=k3hFpFMaRMai
陈瑞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2vfJkH&tk=k3hFpFMaRMai
串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5FbTn7&tk=k3hFpFMaRMai
林志炫,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YQqKNJ&tk=k3hFpFMaRMai
经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sVEhxs&tk=k3hFpFMaRMai
陈淑桦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FuLLcw&tk=k3hFpFMaRMai
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9YtnZC&tk=k3hFpFMaRMai
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bH7fh2&tk=k3hFpFMaRMai
汪明荃,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9ZWFlz&tk=k3hFpFMaRMai
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GwUxRV&tk=k3hFpFMaRMai
腾格尔,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RJbOnw&tk=k3hFpFMaRMai
许蒿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IJAQqh&tk=k3hFpFMaRMai
张茜经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IawFn0&tk=k3hFpFMaRMai
甄妮经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OkUmEc&tk=k3hFpFMaRMai
冷漠经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3gvSDm&tk=k3hFpFMaRMai
梦然经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WDcvYz&tk=k3hFpFMaRMai
中文串烧合集,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yQegSN&tk=k3hFpFMaRMai
乔玲儿经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lnmW8R&tk=k3hFpFMaRMai
云菲菲经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=47imvd&tk=k3hFpFMaRMai
王心凌经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L5RQKp&tk=k3hFpFMaRMai
车载DJ串烧点播❶,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=I5yWnK&tk=k3hFpFMaRMai
车载DJ串烧点播❷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A6lKTw&tk=k3hFpFMaRMai
夜店DJ混音点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dsLYKs&tk=k3hFpFMaRMai
老歌DJ串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1vp1ab&tk=k3hFpFMaRMai
国潮DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=08iXkf&tk=k3hFpFMaRMai
快摇越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DCkG7R&tk=k3hFpFMaRMai
带劲越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ayxydm&tk=k3hFpFMaRMai
蹦迪越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c1imcm&tk=k3hFpFMaRMai
40首精选慢摇点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yt1sCZ&tk=k3hFpFMaRMai
中文DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1qe0kb&tk=k3hFpFMaRMai
DJ舞曲串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YDRP8a&tk=k3hFpFMaRMai
热门歌曲DJ点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lYN9y1&tk=k3hFpFMaRMai
颜人中,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bFm29W&tk=k3hFpFMaRMai
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YQuIHq&tk=k3hFpFMaRMai
刘若英,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xJbO61&tk=k3hFpFMaRMai
Alin,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f8wQwF&tk=k3hFpFMaRMai
陈粒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9y7KZW&tk=k3hFpFMaRMai
萧亚轩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kvHVYd&tk=k3hFpFMaRMai
By2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uDDMSW&tk=k3hFpFMaRMai
方大同,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CsY15t&tk=k3hFpFMaRMai
飞轮海,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jnK7ws&tk=k3hFpFMaRMai
南拳妈妈,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pVeUR5&tk=k3hFpFMaRMai
罗志祥,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CLsitb&tk=k3hFpFMaRMai
孙露车载精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fkqai8&tk=k3hFpFMaRMai
孙露发烧精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U5Bizn&tk=k3hFpFMaRMai
小贱,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZKUcNn&tk=k3hFpFMaRMai
星弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9XhIR2&tk=k3hFpFMaRMai
经典嗨歌01,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FPHbeB&tk=k3hFpFMaRMai
经典嗨歌02,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DUbyDs&tk=k3hFpFMaRMai
经典嗨歌03,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u3JCw1&tk=k3hFpFMaRMai
刀郎《山河廖哉》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PMiSV8&tk=k3hFpFMaRMai
滚石30周年1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hzWgSn&tk=k3hFpFMaRMai
滚石30周年2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q5MQeS&tk=k3hFpFMaRMai
滚石30周年3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TQ3wir&tk=k3hFpFMaRMai
滚石30周年4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8FVKkY&tk=k3hFpFMaRMai
滚石30周年5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zJ7sBf&tk=k3hFpFMaRMai
滚石30周年6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LFYrpk&tk=k3hFpFMaRMai
滚石30周年7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Weu1Q0&tk=k3hFpFMaRMai
滚石30周年8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jNlTDA&tk=k3hFpFMaRMai
滚石30周年9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AA9RER&tk=k3hFpFMaRMai
滚石30周年10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HkKCaH&tk=k3hFpFMaRMai
滚石30周年11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mROVOs&tk=k3hFpFMaRMai
滚石30周年12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N6rD42&tk=k3hFpFMaRMai
滚石30周年13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z0Caai&tk=k3hFpFMaRMai
歌曲DJ,#genre#
今日热歌DJ《如果爱还在》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M4cqvq&tk=k3hFpFMaRMai
推荐9首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6Wp8Gt&tk=k3hFpFMaRMai
动感DJ《苦了累了听听歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hbC1yd&tk=k3hFpFMaRMai
车载必备DJ《殇雪》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tpgDoh&tk=k3hFpFMaRMai
DJ《心在跳情在烧》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4mKRiW&tk=k3hFpFMaRMai
孙艺琪《寂寞的人别听伤感情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SVYYmg&tk=k3hFpFMaRMai
郭镐鸣《野摩托》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vaqNfo&tk=k3hFpFMaRMai
赵蕾蕾《寂寞的城伤心的人》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7GAd2B&tk=k3hFpFMaRMai
海来阿木《浪子心》DJ沈念版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4JXUTi&tk=k3hFpFMaRMai
《人间惊鸿客》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k1IF17&tk=k3hFpFMaRMai
DJ版《三月里的小雨》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OjPzjE&tk=k3hFpFMaRMai
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4REuIj&tk=k3hFpFMaRMai
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5qSpcW&tk=k3hFpFMaRMai
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TDQN3C&tk=k3hFpFMaRMai
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g0j3rn&tk=k3hFpFMaRMai
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7QqVXm&tk=k3hFpFMaRMai
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dxqAxQ&tk=k3hFpFMaRMai
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gXLGrh&tk=k3hFpFMaRMai
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w8q7qI&tk=k3hFpFMaRMai
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3LKSRW&tk=k3hFpFMaRMai
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zWAMNR&tk=k3hFpFMaRMai
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1qlZAy&tk=k3hFpFMaRMai
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r6pMPG&tk=k3hFpFMaRMai
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kbh9XK&tk=k3hFpFMaRMai
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u6LBz6&tk=k3hFpFMaRMai
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rhX3aK&tk=k3hFpFMaRMai
网络神曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2l1CZr&tk=k3hFpFMaRMai
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2Ts0Y8&tk=k3hFpFMaRMai
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GBVGVK&tk=k3hFpFMaRMai
网络大神,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D3QSf0&tk=k3hFpFMaRMai
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yg9uuJ&tk=k3hFpFMaRMai
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fgjDN2&tk=k3hFpFMaRMai
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ho7VY7&tk=k3hFpFMaRMai
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xzM0uY&tk=k3hFpFMaRMai
经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4lPElQ&tk=k3hFpFMaRMai
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RnYPUc&tk=k3hFpFMaRMai
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MWId8b&tk=k3hFpFMaRMai
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZF6HG4&tk=k3hFpFMaRMai
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xQzrvu&tk=k3hFpFMaRMai
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yRw9wr&tk=k3hFpFMaRMai
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N7eWh3&tk=k3hFpFMaRMai
2022DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xfgQUz&tk=k3hFpFMaRMai
2021DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9BwHH8&tk=k3hFpFMaRMai
DJ情歌《爱情迷了路》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kReBN8&tk=k3hFpFMaRMai
DJ版《原谅你的谎》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zqpOsf&tk=k3hFpFMaRMai
DJ版《无味》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=718FPL&tk=k3hFpFMaRMai
DJ版《蜜雪冰城》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HlFxt1&tk=k3hFpFMaRMai
DJ版《爱不得忘不舍》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=i51Bwo&tk=k3hFpFMaRMai
DJ《我们不再是从前》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PmCegK&tk=k3hFpFMaRMai
花都开了你来不来,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kGffV2&tk=k3hFpFMaRMai
芒种,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cR962I&tk=k3hFpFMaRMai
伤了心的女人怎么了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wPPYzY&tk=k3hFpFMaRMai
程响-怎么会不难过,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GUEIrU&tk=k3hFpFMaRMai
程响-心若倦了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ADDnnU&tk=k3hFpFMaRMai
程响-不辞而别,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8R4cdC&tk=k3hFpFMaRMai
程响-不敢,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l9bgBV&tk=k3hFpFMaRMai
海来阿木-你的万水千山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9lYZau&tk=k3hFpFMaRMai
海来阿木-烟雨人间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EsvmcI&tk=k3hFpFMaRMai
郑源还可以抱着你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s4l4dm&tk=k3hFpFMaRMai
降央卓玛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pnl2PN&tk=k3hFpFMaRMai
北方姑娘,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pgq1Mr&tk=k3hFpFMaRMai
英雄泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MMhW4i&tk=k3hFpFMaRMai
童年,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wEVVxJ&tk=k3hFpFMaRMai
张杰-星星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MVxrBH&tk=k3hFpFMaRMai
执迷不悔–刘惜君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sHWuRy&tk=k3hFpFMaRMai
下沙-游鸿明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cpBYnQ&tk=k3hFpFMaRMai
错位时空,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RouaPz&tk=k3hFpFMaRMai
爱难求情难断,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q6XlyC&tk=k3hFpFMaRMai
让我做你的眼睛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vmkh2o&tk=k3hFpFMaRMai
时间会知道你好不好,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TskNKe&tk=k3hFpFMaRMai
爱你到最后一刻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wqoL5y&tk=k3hFpFMaRMai
唱着情歌流着泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZZgg2z&tk=k3hFpFMaRMai
陈瑞红尘永相伴,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wOedlG&tk=k3hFpFMaRMai
听闻远方有你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pc0HlL&tk=k3hFpFMaRMai
天路,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ybjtqE&tk=k3hFpFMaRMai
我没醉,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6z2814&tk=k3hFpFMaRMai
邓丽君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YDRggv&tk=k3hFpFMaRMai
《那一夜》谢军,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BdNDTm&tk=k3hFpFMaRMai
梵影-总以为来日方长,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VatEJ6&tk=k3hFpFMaRMai
大鱼,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=07yJLO&tk=k3hFpFMaRMai
我的楼兰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3DLche&tk=k3hFpFMaRMai
DJ版《真的为你哭了》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wOFgsA&tk=k3hFpFMaRMai
DJ版《一个人挺好》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kq6EL3&tk=k3hFpFMaRMai
《爱你到最后一刻》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kjYTFw&tk=k3hFpFMaRMai
DJ版《夜难眠》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3yKQCo&tk=k3hFpFMaRMai
DJ《等爱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PvwYCc&tk=k3hFpFMaRMai
DJ《醉过多少回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1mzNgp&tk=k3hFpFMaRMai
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L7aOga&tk=k3hFpFMaRMai
《忘川彼岸DJ》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7STr5X&tk=k3hFpFMaRMai
DJ音乐舞曲《一千个轮回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JCA2Lf&tk=k3hFpFMaRMai
DJ 最美不过你的微笑,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DEUvj6&tk=k3hFpFMaRMai
DJ 流浪兄弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IT5OCq&tk=k3hFpFMaRMai
红尘只是个过客,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fbDGgP&tk=k3hFpFMaRMai
百花香(抖音DJ版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FVtHMQ&tk=k3hFpFMaRMai
经典老歌DJ舞曲七首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DF0rwA&tk=k3hFpFMaRMai
精选五首DJ男声串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G1wpYt&tk=k3hFpFMaRMai
忘记你需要多久(DJ小鱼儿版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aExc4f&tk=k3hFpFMaRMai
抖音热歌《大风吹+夜夜夜漫长》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a742tB&tk=k3hFpFMaRMai
一夜火爆i网络DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SyRJzS&tk=k3hFpFMaRMai
6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=biqqZ3&tk=k3hFpFMaRMai
几首比较火的DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VTpp3v&tk=k3hFpFMaRMai
精选6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nrWiMX&tk=k3hFpFMaRMai
酒吧DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JpWIKU&tk=k3hFpFMaRMai
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h9uBKp&tk=k3hFpFMaRMai
4K高清岳云鹏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v2ssYR&tk=k3hFpFMaRMai
甜歌美人舞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h03jCX&tk=k3hFpFMaRMai
疯疯疯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vJqWR1&tk=k3hFpFMaRMai
真心太难求,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T0i2fU&tk=k3hFpFMaRMai
DJ一万个舍不得,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HKPMww&tk=k3hFpFMaRMai
DJ此生已过半,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=659vTW&tk=k3hFpFMaRMai
DJ石头心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hCd8g9&tk=k3hFpFMaRMai
DJ让我欢喜让我忧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JpIhoX&tk=k3hFpFMaRMai
DJ揣着梦想走,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VFxTqs&tk=k3hFpFMaRMai
DJ秀丽江山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qvFRTj&tk=k3hFpFMaRMai
DJ没理由,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CHG2Iu&tk=k3hFpFMaRMai
宝贝对不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OE49ou&tk=k3hFpFMaRMai
伤不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xNcz2q&tk=k3hFpFMaRMai
背叛情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=INlmah&tk=k3hFpFMaRMai
敢爱敢做,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dVH8Nd&tk=k3hFpFMaRMai
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U1hr2Q&tk=k3hFpFMaRMai
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9fg4MN&tk=k3hFpFMaRMai
花儿笑了DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BPKiJh&tk=k3hFpFMaRMai
DJ《信天游》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g3vYeU&tk=k3hFpFMaRMai
老歌DJ《化蝶》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pq38Kn&tk=k3hFpFMaRMai
DJ老歌60-70-80爱听,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cNg84M&tk=k3hFpFMaRMai
《2首车载DJ歌曲联唱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FC2Tsl&tk=k3hFpFMaRMai
DJ《等爱的玫瑰》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VR21R9&tk=k3hFpFMaRMai
DJ《潮湿的心》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ywM40L&tk=k3hFpFMaRMai
DJ《小薇》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zMZ7Yk&tk=k3hFpFMaRMai
《野狼的士高》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PQNBkj&tk=k3hFpFMaRMai
爆红全网十首DJ车载,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hH3ecM&tk=k3hFpFMaRMai
DJ《精选8首》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ShW5nd&tk=k3hFpFMaRMai
荷东dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tIBBRI&tk=k3hFpFMaRMai
精选5首《催泪情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lKgExV&tk=k3hFpFMaRMai
2021年爆红神曲《精选10》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N05XEk&tk=k3hFpFMaRMai
光明DJ4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fCQZ8Y&tk=k3hFpFMaRMai
为爱疯狂,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b0eAHp&tk=k3hFpFMaRMai
任妙音《天在下雨我在想你》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4THR6E&tk=k3hFpFMaRMai
郑亦辰《消遣》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ciYA9E&tk=k3hFpFMaRMai
情歌《你是我今生不能忘的唯一》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lDg25a&tk=k3hFpFMaRMai
一首《爱一回错一回》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gwDXBr&tk=k3hFpFMaRMai
