温馨提示,#genre#
蔡依林,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h7SqmB&tk=guR8JwEV2mvb
任然,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipwEPn&tk=guR8JwEV2mvb
张韶涵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j2D35j&tk=guR8JwEV2mvb
王心凌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KWSPwa&tk=guR8JwEV2mvb
莫文蔚,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HTcmPG&tk=guR8JwEV2mvb
陈慧琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QXkOp6&tk=guR8JwEV2mvb
蔡健雅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o0KdO3&tk=guR8JwEV2mvb
王杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x43h2p&tk=guR8JwEV2mvb
乔洋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bzDn8y&tk=guR8JwEV2mvb
庄心妍,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TJzO9n&tk=guR8JwEV2mvb
梁静茹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CJpbf8&tk=guR8JwEV2mvb
王力宏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IU0gj7&tk=guR8JwEV2mvb
孙燕姿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7vFTDR&tk=guR8JwEV2mvb
周深,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xd7VDR&tk=guR8JwEV2mvb
卓依婷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=miz4SC&tk=guR8JwEV2mvb
姜育恒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sJEBC1&tk=guR8JwEV2mvb
童安格,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cE53JT&tk=guR8JwEV2mvb
魏佳艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v3M5gT&tk=guR8JwEV2mvb
云朵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vUvELd&tk=guR8JwEV2mvb
韩宝仪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MFCiug&tk=guR8JwEV2mvb
金海心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=geJCSO&tk=guR8JwEV2mvb
任贤齐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fhYKyq&tk=guR8JwEV2mvb
陈瑞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yk4LFm&tk=guR8JwEV2mvb
串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Mjb5AP&tk=guR8JwEV2mvb
林志炫,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=10Zaco&tk=guR8JwEV2mvb
经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HVUNgu&tk=guR8JwEV2mvb
陈淑桦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DYu49I&tk=guR8JwEV2mvb
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gpmQlH&tk=guR8JwEV2mvb
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6DWxk1&tk=guR8JwEV2mvb
汪明荃,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eMKLKj&tk=guR8JwEV2mvb
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XLSXNr&tk=guR8JwEV2mvb
腾格尔,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TmmE4J&tk=guR8JwEV2mvb
许蒿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BmVdWH&tk=guR8JwEV2mvb
张茜经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3plXc7&tk=guR8JwEV2mvb
甄妮经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BOXjKx&tk=guR8JwEV2mvb
冷漠经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XyCG3F&tk=guR8JwEV2mvb
梦然经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=duPI1p&tk=guR8JwEV2mvb
中文串烧合集,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sihGa3&tk=guR8JwEV2mvb
乔玲儿经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ckC1Rz&tk=guR8JwEV2mvb
云菲菲经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vK28VH&tk=guR8JwEV2mvb
王心凌经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dIUJAv&tk=guR8JwEV2mvb
车载DJ串烧点播❶,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xLkauV&tk=guR8JwEV2mvb
车载DJ串烧点播❷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8E0yoE&tk=guR8JwEV2mvb
夜店DJ混音点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4HVNPi&tk=guR8JwEV2mvb
老歌DJ串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0AEFZx&tk=guR8JwEV2mvb
国潮DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EUwJpx&tk=guR8JwEV2mvb
快摇越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DW0Um8&tk=guR8JwEV2mvb
带劲越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ahThfi&tk=guR8JwEV2mvb
蹦迪越南鼓点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tb3gOU&tk=guR8JwEV2mvb
40首精选慢摇点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TtGOvG&tk=guR8JwEV2mvb
中文DJ舞曲点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KGc7rP&tk=guR8JwEV2mvb
DJ舞曲串烧点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GlpYwW&tk=guR8JwEV2mvb
热门歌曲DJ点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ssRNam&tk=guR8JwEV2mvb
颜人中,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eUGdEo&tk=guR8JwEV2mvb
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NZSHnK&tk=guR8JwEV2mvb
刘若英,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Oiy0XJ&tk=guR8JwEV2mvb
Alin,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jhpOvg&tk=guR8JwEV2mvb
陈粒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UaE6Xg&tk=guR8JwEV2mvb
萧亚轩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UE5ylZ&tk=guR8JwEV2mvb
By2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wrblgp&tk=guR8JwEV2mvb
方大同,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=V5XtK8&tk=guR8JwEV2mvb
飞轮海,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M9DyJs&tk=guR8JwEV2mvb
南拳妈妈,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wbaU4V&tk=guR8JwEV2mvb
罗志祥,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gF1dbE&tk=guR8JwEV2mvb
孙露车载精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W2MeyM&tk=guR8JwEV2mvb
孙露发烧精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pHSEbk&tk=guR8JwEV2mvb
小贱,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QSa6do&tk=guR8JwEV2mvb
星弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R8c66i&tk=guR8JwEV2mvb
经典嗨歌01,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=24FglT&tk=guR8JwEV2mvb
经典嗨歌02,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gI4HZb&tk=guR8JwEV2mvb
经典嗨歌03,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XXlWWL&tk=guR8JwEV2mvb
刀郎《山河廖哉》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mo6wma&tk=guR8JwEV2mvb
滚石30周年1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vd3PM4&tk=guR8JwEV2mvb
滚石30周年2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S8B0Qd&tk=guR8JwEV2mvb
滚石30周年3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CgWvwh&tk=guR8JwEV2mvb
滚石30周年4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TwAk50&tk=guR8JwEV2mvb
滚石30周年5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pQHf5c&tk=guR8JwEV2mvb
滚石30周年6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yTBE7R&tk=guR8JwEV2mvb
滚石30周年7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eQvfJp&tk=guR8JwEV2mvb
滚石30周年8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VoO4hl&tk=guR8JwEV2mvb
滚石30周年9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TUqAle&tk=guR8JwEV2mvb
滚石30周年10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mZb1eS&tk=guR8JwEV2mvb
滚石30周年11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CNoU3B&tk=guR8JwEV2mvb
滚石30周年12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hTE5Ai&tk=guR8JwEV2mvb
滚石30周年13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=93qx5l&tk=guR8JwEV2mvb
歌曲DJ,#genre#
今日热歌DJ《如果爱还在》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AtyV3C&tk=guR8JwEV2mvb
推荐9首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wfOzaz&tk=guR8JwEV2mvb
动感DJ《苦了累了听听歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2CUPZd&tk=guR8JwEV2mvb
车载必备DJ《殇雪》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SSk4hR&tk=guR8JwEV2mvb
DJ《心在跳情在烧》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JZsgo5&tk=guR8JwEV2mvb
孙艺琪《寂寞的人别听伤感情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FovJo1&tk=guR8JwEV2mvb
郭镐鸣《野摩托》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=su3I18&tk=guR8JwEV2mvb
赵蕾蕾《寂寞的城伤心的人》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PIRX09&tk=guR8JwEV2mvb
海来阿木《浪子心》DJ沈念版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8BCdYM&tk=guR8JwEV2mvb
《人间惊鸿客》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DT6dsk&tk=guR8JwEV2mvb
DJ版《三月里的小雨》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P9Qbvw&tk=guR8JwEV2mvb
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zWnhDe&tk=guR8JwEV2mvb
劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t6sgBs&tk=guR8JwEV2mvb
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=93tzPj&tk=guR8JwEV2mvb
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0OxVTs&tk=guR8JwEV2mvb
伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kNhHcc&tk=guR8JwEV2mvb
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ru21zs&tk=guR8JwEV2mvb
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=voOiHB&tk=guR8JwEV2mvb
车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kTPyYm&tk=guR8JwEV2mvb
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eTgihU&tk=guR8JwEV2mvb
精选DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3DKshZ&tk=guR8JwEV2mvb
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vb6E6Q&tk=guR8JwEV2mvb
新歌推荐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zp1JJH&tk=guR8JwEV2mvb
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xGBgGi&tk=guR8JwEV2mvb
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tn1C9v&tk=guR8JwEV2mvb
极致烟嗓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=74RZa3&tk=guR8JwEV2mvb
网络神曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0kFGq9&tk=guR8JwEV2mvb
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qOmmTj&tk=guR8JwEV2mvb
伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6cZ8gW&tk=guR8JwEV2mvb
网络大神,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=93FAFH&tk=guR8JwEV2mvb
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=agdd5Q&tk=guR8JwEV2mvb
异域风情,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aQrK7V&tk=guR8JwEV2mvb
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4rHOa9&tk=guR8JwEV2mvb
粤语歌串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OPR79e&tk=guR8JwEV2mvb
经典歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=htY4Qa&tk=guR8JwEV2mvb
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nm7f4J&tk=guR8JwEV2mvb
抖音热歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KQtOpl&tk=guR8JwEV2mvb
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OCsdT1&tk=guR8JwEV2mvb
奥斯卡经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=phkFAJ&tk=guR8JwEV2mvb
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FMg7Ks&tk=guR8JwEV2mvb
动感超人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m0wk0I&tk=guR8JwEV2mvb
2022DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YVzNzb&tk=guR8JwEV2mvb
2021DJ串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KSOOZ6&tk=guR8JwEV2mvb
DJ情歌《爱情迷了路》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VM1IDs&tk=guR8JwEV2mvb
DJ版《原谅你的谎》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=twnhOH&tk=guR8JwEV2mvb
DJ版《无味》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sY8J04&tk=guR8JwEV2mvb
DJ版《蜜雪冰城》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GilzOM&tk=guR8JwEV2mvb
DJ版《爱不得忘不舍》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0g1RZm&tk=guR8JwEV2mvb
DJ《我们不再是从前》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WjsIjo&tk=guR8JwEV2mvb
花都开了你来不来,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VXimGx&tk=guR8JwEV2mvb
芒种,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=q7SLTd&tk=guR8JwEV2mvb
伤了心的女人怎么了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rSbejn&tk=guR8JwEV2mvb
程响-怎么会不难过,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wXxvbR&tk=guR8JwEV2mvb
程响-心若倦了,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cGivck&tk=guR8JwEV2mvb
程响-不辞而别,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C2Xmer&tk=guR8JwEV2mvb
程响-不敢,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CxoKES&tk=guR8JwEV2mvb
海来阿木-你的万水千山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3BM4vq&tk=guR8JwEV2mvb
海来阿木-烟雨人间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pZYMJZ&tk=guR8JwEV2mvb
郑源还可以抱着你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ly3zqi&tk=guR8JwEV2mvb
降央卓玛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jORFVz&tk=guR8JwEV2mvb
北方姑娘,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=URJshW&tk=guR8JwEV2mvb
英雄泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XiAkTb&tk=guR8JwEV2mvb
童年,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x8LWUu&tk=guR8JwEV2mvb
张杰-星星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LO1y5W&tk=guR8JwEV2mvb
执迷不悔–刘惜君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FoIRgo&tk=guR8JwEV2mvb
下沙-游鸿明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D5cdLm&tk=guR8JwEV2mvb
错位时空,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3EJFOr&tk=guR8JwEV2mvb
爱难求情难断,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YdFD9Y&tk=guR8JwEV2mvb
让我做你的眼睛,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X8O96B&tk=guR8JwEV2mvb
时间会知道你好不好,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z7rBn7&tk=guR8JwEV2mvb
爱你到最后一刻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kX2KSp&tk=guR8JwEV2mvb
唱着情歌流着泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fJHDce&tk=guR8JwEV2mvb
陈瑞红尘永相伴,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uF92zp&tk=guR8JwEV2mvb
听闻远方有你,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hluA6i&tk=guR8JwEV2mvb
天路,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F4cq2w&tk=guR8JwEV2mvb
我没醉,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fztDLv&tk=guR8JwEV2mvb
邓丽君,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sqC2bM&tk=guR8JwEV2mvb
《那一夜》谢军,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DiWYpo&tk=guR8JwEV2mvb
梵影-总以为来日方长,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hCnqUx&tk=guR8JwEV2mvb
大鱼,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BgFuE8&tk=guR8JwEV2mvb
我的楼兰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=56kTIk&tk=guR8JwEV2mvb
DJ版《真的为你哭了》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=szxNuc&tk=guR8JwEV2mvb
DJ版《一个人挺好》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UyRhAJ&tk=guR8JwEV2mvb
《爱你到最后一刻》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5fMBAh&tk=guR8JwEV2mvb
DJ版《夜难眠》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QOYQND&tk=guR8JwEV2mvb
DJ《等爱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cJ0tFu&tk=guR8JwEV2mvb
DJ《醉过多少回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GrskM0&tk=guR8JwEV2mvb
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bdybZy&tk=guR8JwEV2mvb
《忘川彼岸DJ》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wGkE3R&tk=guR8JwEV2mvb
DJ音乐舞曲《一千个轮回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BcCP5K&tk=guR8JwEV2mvb
DJ 最美不过你的微笑,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HmDrLO&tk=guR8JwEV2mvb
DJ 流浪兄弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pFa54U&tk=guR8JwEV2mvb
红尘只是个过客,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lL3dEZ&tk=guR8JwEV2mvb
百花香(抖音DJ版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e1J91B&tk=guR8JwEV2mvb
经典老歌DJ舞曲七首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=erkITq&tk=guR8JwEV2mvb
精选五首DJ男声串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k6Yeyp&tk=guR8JwEV2mvb
忘记你需要多久(DJ小鱼儿版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TDobUz&tk=guR8JwEV2mvb
抖音热歌《大风吹+夜夜夜漫长》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VYcIqF&tk=guR8JwEV2mvb
一夜火爆i网络DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zuQwQs&tk=guR8JwEV2mvb
6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BhhywW&tk=guR8JwEV2mvb
几首比较火的DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mGNnKS&tk=guR8JwEV2mvb
精选6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W4Kpbi&tk=guR8JwEV2mvb
酒吧DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VEwTcI&tk=guR8JwEV2mvb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fr3B5w&tk=guR8JwEV2mvb
4K高清岳云鹏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nn9eGM&tk=guR8JwEV2mvb
甜歌美人舞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DsB5w6&tk=guR8JwEV2mvb
疯疯疯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ksTAhr&tk=guR8JwEV2mvb
真心太难求,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HipBlM&tk=guR8JwEV2mvb
DJ一万个舍不得,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AtxENv&tk=guR8JwEV2mvb
DJ此生已过半,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=saJIbW&tk=guR8JwEV2mvb
DJ石头心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YOOAkb&tk=guR8JwEV2mvb
DJ让我欢喜让我忧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=q03jJW&tk=guR8JwEV2mvb
DJ揣着梦想走,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PtBx9r&tk=guR8JwEV2mvb
DJ秀丽江山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9GInGr&tk=guR8JwEV2mvb
DJ没理由,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PpPbQj&tk=guR8JwEV2mvb
宝贝对不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iGkXrE&tk=guR8JwEV2mvb
伤不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dRd5Hs&tk=guR8JwEV2mvb
背叛情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eJhlqc&tk=guR8JwEV2mvb
敢爱敢做,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5C1QR8&tk=guR8JwEV2mvb
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MVz5nV&tk=guR8JwEV2mvb
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aVDRHR&tk=guR8JwEV2mvb
花儿笑了DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MbvbmX&tk=guR8JwEV2mvb
DJ《信天游》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0Jd2rm&tk=guR8JwEV2mvb
老歌DJ《化蝶》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BFhOW5&tk=guR8JwEV2mvb
DJ老歌60-70-80爱听,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ECSAg4&tk=guR8JwEV2mvb
《2首车载DJ歌曲联唱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ylh0Dw&tk=guR8JwEV2mvb
DJ《等爱的玫瑰》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CDh0kX&tk=guR8JwEV2mvb
DJ《潮湿的心》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Abjybh&tk=guR8JwEV2mvb
DJ《小薇》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4oXSmS&tk=guR8JwEV2mvb
《野狼的士高》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VekuW4&tk=guR8JwEV2mvb
爆红全网十首DJ车载,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yrJKwE&tk=guR8JwEV2mvb
DJ《精选8首》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tvKOnQ&tk=guR8JwEV2mvb
荷东dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2iw13J&tk=guR8JwEV2mvb
精选5首《催泪情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wiBZot&tk=guR8JwEV2mvb
2021年爆红神曲《精选10》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qcgDvZ&tk=guR8JwEV2mvb
光明DJ4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RnItp6&tk=guR8JwEV2mvb
为爱疯狂,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1Y4Fva&tk=guR8JwEV2mvb
任妙音《天在下雨我在想你》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=boosZF&tk=guR8JwEV2mvb
郑亦辰《消遣》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KNafmT&tk=guR8JwEV2mvb
情歌《你是我今生不能忘的唯一》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e5CXMp&tk=guR8JwEV2mvb
一首《爱一回错一回》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T06LYd&tk=guR8JwEV2mvb
小倩《绣红装》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GlWhpX&tk=guR8JwEV2mvb
