Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Delay: 475 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://113.100.72.187:8899/rtp/239.77.0.17:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://49.234.31.101:7004udp://@224.9.2.87:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.41:8232$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.41:8232$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.156:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.156:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 2398 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 8687 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.52:8328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.195:9472$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.58:5146$广东电信组播源, Date: 2024-02-26, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.17:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.17:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.118.13.147:808/rtp/239.77.0.17:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.119.104:808/rtp/239.77.0.17:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.17:5146$广东电信组播源, Date: 2024-02-26, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.44:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.44:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.197:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.197:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.189:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.72.127.38:808/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.137:6144$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.98:1127$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.51:1080$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.168:10644$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.168:10644$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.230:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.202:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.202:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.202:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.202:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.235.144.112:777/rtp/232.0.0.80:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.171.2.30:777/rtp/232.0.0.80:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.235.196.110:777/rtp/232.0.0.80:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.171.17.47:777/rtp/232.0.0.80:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.103:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.62:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.12.38.165:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://dsk.cc/php/xxtv.php?id=hnws$订阅源, Date: None, Delay: 917 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 657 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://116.28.97.179:10001/rtp/239.77.0.61:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.145.18.237:8003/rtp/225.0.4.22:7980$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.113.0.76:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.59 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.48 M/s, Resolution: None
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://116.28.97.179:10001/rtp/239.77.1.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.119.11.155:10000/rtp/239.77.0.17:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 801 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8097&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.229.189.155:4022/rtp/239.45.0.3:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.105.183:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 1.16 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://112.234.21.109:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6986&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.202:9000$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.229:5146$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.117.199.35:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 1.60 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 463 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://118.255.79.201:8887/rtp/239.76.253.202:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://119.62.109.200:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.36 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.132:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.157:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.226.139.185:9999/udp/239.253.254.190:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://171.107.6.179:5432/rtp/239.81.0.44:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0902&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.119.11.155:10000/rtp/239.77.0.61:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://113.100.72.187:8899/udp/239.77.1.229:5146$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.43 M/s, Resolution: None
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://113.224.94.254:9000/rtp/232.0.0.33:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.119.11.155:10000/rtp/239.77.1.229:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.0.95.120:9000/rtp/239.76.253.202:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.28.97.179:10001/rtp/239.77.0.17:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.207.248.71/cntv/live1/henanstv/henanstv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://113.90.246.252:4000/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.250:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.128.156:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://222.210.162.249:6868/rtp/239.93.42.45:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 河南卫视, URL: https://migu.freetv.top/migu/790187291.m3u8?migutoken=a07b75ab253719cd8a87171976ab2f2dcb74f18e307c0ee45ef4373c9e92877e882180fbd6d9f18e6c3e517e3f3d4585bdbbb324048f034257b1b8848600aa7c75306f6da0d03b7e224914344f$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.210.162.249:6868/rtp/239.93.1.169:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.28.97.179:10001/rtp/239.77.1.58:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.140:8128$订阅源, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: None
