Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 1.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.197.81.7:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.48.63.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 1.49 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.100.72.187:8899/rtp/239.77.1.61:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.173.144.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.118.7.29:4022/rtp/239.3.1.149:8076$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1201 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.208.17.233:7766/rtp/239.49.1.52:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.107.221.206:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 1.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.99.206.9:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 652 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.28.97.179:10001/rtp/239.77.1.221:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 911 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.208.17.233:7766/rtp/239.49.8.174:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8406&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.28.97.179:10001/rtp/239.77.0.59:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.28.97.179:10001/rtp/239.77.1.61:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.158.165:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.100.72.187:8899/rtp/239.77.1.221:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.15.186.220:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.90.246.252:4000/udp/239.77.1.221:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.105.247:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.198:1234$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.255.79.201:8887/rtp/239.76.252.198:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.100.72.187:8899/udp/239.77.1.221:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 1.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 787 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.145.18.237:8003/rtp/225.0.4.175:7980$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.100.72.187:8899/rtp/239.77.0.230:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Delay: 2173 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2897 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.107.6.179:5432/rtp/239.81.0.95:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://49.69.201.229:10001/rtp/239.49.8.49:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.47 M/s, Resolution: None
Name: 海南卫视, URL: http://112.234.21.109:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: None
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 525 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://113.119.11.155:10000/rtp/239.253.43.35:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.36 M/s, Resolution: None
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.47 M/s, Resolution: None
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: 海南卫视, URL: http://113.119.11.155:10000/rtp/239.77.0.72:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源, Date: None, Delay: 497 ms, Speed: 0.37 M/s, Resolution: None
Name: 海南卫视, URL: http://113.119.11.155:10000/rtp/239.77.1.51:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 662 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源, Date: None, Delay: 1576 ms, Speed: 0.79 M/s, Resolution: None
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.158:8304$订阅源, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://113.236.28.117:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.36 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://113.119.11.155:10000/rtp/239.253.43.101:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://114.83.223.132:9999/rtp/239.45.1.81:5140$组播源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: 海南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.53 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 1122 ms, Speed: 0.22 M/s, Resolution: None
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.72 M/s, Resolution: None
Name: 海南卫视, URL: http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.66 M/s, Resolution: None
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源, Date: None, Delay: 939 ms, Speed: 0.50 M/s, Resolution: None
Name: 海南卫视, URL: http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://183.188.159.204:6001/rtp/226.0.2.212:9608$组播源, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 536 ms, Speed: 0.63 M/s, Resolution: None
Name: 海南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 862 ms, Speed: 0.55 M/s, Resolution: None
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 917 ms, Speed: 1.44 M/s, Resolution: None
Name: 海南卫视, URL: http://117.92.190.96:8686/rtp/239.49.1.41:6000$组播源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.105.184.92:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.21 M/s, Resolution: None
Name: 海南卫视, URL: http://hb3922.vicp.io:7125/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1234 ms, Speed: 0.92 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: None
Name: 海南卫视, URL: http://117.92.190.96:8686/rtp/239.49.8.212:6000$组播源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 523 ms, Speed: 0.47 M/s, Resolution: None
Name: 海南卫视, URL: http://183.188.159.204:6001/rtp/226.0.2.61:8400$组播源, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1011 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.59:8304$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.59:8304$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.165:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.165:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 2473 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 8958 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.61:8400$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.61:8400$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.61:8400$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.61:8400$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.61:8400$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.212:9608$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.212:9608$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.212:9608$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.212:9608$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.212:9608$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.41:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.41:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.212:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.212:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.178:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.111:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.189:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.244:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.191:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.68:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://110.241.191.247:808/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.38:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.72.127.38:808/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.47:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.68:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.197:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.202:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.194:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.144:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.180:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.250:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.23.216.69:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.75.215.35:8008/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.48:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.121:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.229:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.34:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
