更新时间,#genre#
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.223.21.112:58888/rtp/239.3.1.136:8032$组播源
东方卫视,http://111.196.135.75:8686/rtp/239.3.1.136:8032$组播源
东方卫视,http://117.92.190.96:8686/rtp/239.49.1.32:6000$组播源
东方卫视,http://117.92.190.96:8686/rtp/239.49.8.140:6000$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.61:5140$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.146:5140$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.223.21.8:58888/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://fb.chucklee.top:10026/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://114.105.184.92:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://202.168.187.208:9089/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://1.70.10.238:808/hls/22/index.m3u8$订阅源
东方卫视,http://175.171.13.55:777/hls/521927888/index.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.223.21.112:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148$组播源
东南卫视,http://117.92.190.96:8686/rtp/239.49.8.186:6000$组播源
东南卫视,http://117.92.190.96:8686/rtp/239.49.1.45:6000$组播源
东南卫视,http://114.83.223.132:9999/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.223.21.8:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://fb.chucklee.top:10026/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://114.105.184.92:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://1.70.10.238:808/hls/28/index.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://117.92.190.96:8686/rtp/239.49.1.238:6000$组播源
甘肃卫视,http://114.83.223.132:9999/rtp/239.45.0.15:5140$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://183.188.159.204:6001/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://113.119.11.155:10000/rtp/239.77.0.76:5146$组播源
甘肃卫视,http://113.119.11.155:10000/rtp/239.77.1.57:5146$组播源
甘肃卫视,http://fb.chucklee.top:10026/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://114.105.184.92:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://1.70.10.238:808/hls/43/index.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://117.92.190.96:8686/rtp/239.49.1.40:6000$组播源
广西卫视,http://117.92.190.96:8686/rtp/239.49.8.209:6000$组播源
广西卫视,http://114.83.223.132:9999/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.46:8280$组播源
广西卫视,http://fb.chucklee.top:10026/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://202.168.187.208:9089/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://1.70.10.238:808/hls/34/index.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.223.21.112:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.135.75:8686/rtp/239.3.1.149:8076$组播源
贵州卫视,http://117.92.190.96:8686/rtp/239.49.8.174:6000$组播源
贵州卫视,http://117.92.190.96:8686/rtp/239.49.1.52:6000$组播源
贵州卫视,http://114.83.223.132:9999/rtp/239.45.1.80:5140$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.223.21.8:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://fb.chucklee.top:10026/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://114.105.184.92:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://202.168.187.208:9089/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://1.70.10.238:808/hls/31/index.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055$订阅源
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://117.92.190.96:8686/rtp/239.49.1.41:6000$组播源
海南卫视,http://117.92.190.96:8686/rtp/239.49.8.212:6000$组播源
海南卫视,http://114.83.223.132:9999/rtp/239.45.1.81:5140$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.61:8400$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://114.105.184.92:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源
河北卫视,http://117.92.190.96:8686/rtp/239.49.8.188:6000$组播源
河北卫视,http://117.92.190.96:8686/rtp/239.49.1.236:6000$组播源
河北卫视,http://114.83.223.132:9999/rtp/239.45.1.44:5140$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.223.21.8:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://fb.chucklee.top:10026/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://114.105.184.92:9901/tsfile/live/1044_1.m3u8$订阅源
河北卫视,http://202.168.187.208:9089/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.70.10.238:808/hls/50/index.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://117.92.190.96:8686/rtp/239.49.8.197:6000$组播源
河南卫视,http://117.92.190.96:8686/rtp/239.49.1.44:6000$组播源
河南卫视,http://114.83.223.132:9999/rtp/239.45.0.3:5140$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.52:8328$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.195:9472$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://fb.chucklee.top:10026/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://114.105.184.92:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://1.70.10.238:808/hls/40/index.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.196.135.75:8686/rtp/239.3.1.240:8172$组播源
吉林卫视,http://117.92.190.96:8686/rtp/239.49.9.1:6000$组播源
吉林卫视,http://117.92.190.96:8686/rtp/239.49.8.187:6000$组播源
吉林卫视,http://117.92.190.96:8686/rtp/239.49.1.49:6000$组播源
吉林卫视,http://114.83.223.132:9999/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://fb.chucklee.top:10026/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://202.168.187.208:9089/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://1.70.10.238:808/hls/45/index.m3u8$订阅源
吉林卫视,http://175.171.13.55:777/hls/595914941/index.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.223.21.112:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://117.92.190.96:8686/rtp/239.49.1.47:6000$组播源
江西卫视,http://117.92.190.96:8686/rtp/239.49.8.185:6000$组播源
江西卫视,http://114.83.223.132:9999/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.223.21.8:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://114.105.184.92:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://202.168.187.208:9089/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://1.70.10.238:808/hls/42/index.m3u8$订阅源
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.223.21.112:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.196.135.75:8686/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://117.92.190.96:8686/rtp/239.49.1.35:6000$组播源
辽宁卫视,http://117.92.190.96:8686/rtp/239.49.8.173:6000$组播源
辽宁卫视,http://114.83.223.132:9999/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.223.21.8:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://fb.chucklee.top:10026/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://fb.chucklee.top:10026/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://114.105.184.92:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://202.168.187.208:9089/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://1.70.10.238:808/hls/23/index.m3u8$订阅源
辽宁卫视,http://175.171.13.55:777/hls/458537835/index.m3u8$订阅源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://117.92.190.96:8686/rtp/239.49.1.237:6000$组播源
宁夏卫视,http://114.83.223.132:9999/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://119.98.133.74:4022/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://183.188.159.204:6001/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://113.119.11.155:10000/rtp/239.77.1.47:5146$组播源
宁夏卫视,http://113.119.11.155:10000/rtp/239.77.0.73:5146$组播源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.70.10.238:808/hls/49/index.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://117.92.190.96:8686/rtp/239.49.1.31:6000$组播源
青海卫视,http://117.92.190.96:8686/rtp/239.49.1.53:6000$组播源
青海卫视,http://114.83.223.132:9999/rtp/239.45.0.37:5140$组播源
青海卫视,http://119.98.133.74:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://183.188.159.204:6001/rtp/226.0.2.59:8384$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://113.119.11.155:10000/rtp/239.77.1.70:5146$组播源
青海卫视,http://113.119.11.155:10000/rtp/239.253.43.125:5146$组播源
青海卫视,http://fb.chucklee.top:10026/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://202.168.187.208:9089/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://1.70.10.238:808/hls/46/index.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.223.21.112:58888/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.135.75:8686/rtp/239.3.1.209:8052$组播源
山东卫视,http://117.92.190.96:8686/rtp/239.49.1.37:6000$组播源
山东卫视,http://117.92.190.96:8686/rtp/239.49.8.146:6000$组播源
山东卫视,http://114.83.223.132:9999/rtp/239.45.3.238:5140$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://fb.chucklee.top:10026/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://114.105.184.92:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://1.70.10.238:808/hls/39/index.m3u8$订阅源
山东卫视,http://175.171.13.55:777/hls/574828641/index.m3u8$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源
山西卫视,http://117.92.190.96:8686/rtp/239.49.1.51:6000$组播源
山西卫视,http://114.83.223.132:9999/rtp/239.45.1.229:5140$组播源
山西卫视,http://119.98.133.74:4022/rtp/239.254.96.93:8532$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.11:8000$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://113.119.11.155:10000/rtp/239.77.0.69:5146$组播源
山西卫视,http://113.119.11.155:10000/rtp/239.77.1.74:5146$组播源
山西卫视,http://114.105.184.92:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://202.168.187.208:9089/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://1.70.10.238:808/hls/53/index.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源
陕西卫视,http://117.92.190.96:8686/rtp/239.49.1.248:6000$组播源
陕西卫视,http://114.83.223.132:9999/rtp/239.45.1.232:5140$组播源
陕西卫视,http://119.98.133.74:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://183.188.159.204:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://113.119.11.155:10000/rtp/239.77.1.54:5146$组播源
陕西卫视,http://113.119.11.155:10000/rtp/239.77.0.68:5146$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://114.105.184.92:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://202.168.187.208:9089/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.70.10.238:808/hls/41/index.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://117.92.190.96:8686/rtp/239.49.1.43:6000$组播源
四川卫视,http://117.92.190.96:8686/rtp/239.49.8.184:6000$组播源
四川卫视,http://114.83.223.132:9999/rtp/239.45.1.83:5140$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://fb.chucklee.top:10026/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://114.105.184.92:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.70.10.238:808/hls/30/index.m3u8$订阅源
四川卫视,http://175.171.13.55:777/hls/585736572/index.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.223.21.112:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://117.92.190.96:8686/rtp/239.49.1.59:6000$组播源
深圳卫视,http://117.92.190.96:8686/rtp/239.49.8.145:6000$组播源
深圳卫视,http://114.83.223.132:9999/rtp/239.45.3.231:5140$组播源
