更新时间,#genre#
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://183.188.159.204:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://101.66.199.5:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://113.111.19.5:8889/udp/239.77.1.1:5146$订阅源
东南卫视,http://113.111.19.5:8889/udp/239.77.0.65:5146$订阅源
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://114.83.223.132:9999/rtp/239.45.0.15:5140$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://183.188.159.204:6001/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://fb.chucklee.top:10026/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.213.11.88:55555/udp/239.93.1.215:5140$订阅源
甘肃卫视,http://171.213.11.88:55555/udp/239.93.0.81:5140$订阅源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.83.223.132:9999/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://183.188.159.204:6001/rtp/226.0.2.46:8280$组播源
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://fb.chucklee.top:10026/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://114.249.215.204:9888/udp/239.3.1.39:8300$订阅源
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源
广西卫视,http://117.190.144.101:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://221.223.21.8:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980$组播源
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://221.223.21.112:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.193.236.37:4022/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.135.75:8686/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.83.223.132:9999/rtp/239.45.1.80:5140$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://fb.chucklee.top:10026/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://113.111.19.5:8889/udp/239.77.0.230:5146$订阅源
贵州卫视,http://113.111.19.5:8889/udp/239.77.0.59:5146$订阅源
贵州卫视,http://113.111.19.5:8889/udp/239.77.1.221:5146$订阅源
贵州卫视,http://113.111.19.5:8889/udp/239.77.1.61:5146$订阅源
贵州卫视,http://211.158.98.183:8004/udp/225.0.4.175:7980$订阅源
贵州卫视,http://114.249.215.204:9888/udp/239.3.1.149:8076$订阅源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://114.83.223.132:9999/rtp/239.45.1.81:5140$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://183.188.159.204:6001/rtp/226.0.2.61:8400$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://171.213.11.88:55555/udp/239.93.0.80:5140$订阅源
海南卫视,http://42.92.117.244:8899/udp/239.255.30.99:8231$订阅源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://221.223.21.8:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788$组播源
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.69.1.157:10578$组播源
河北卫视,http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.193.236.37:4022/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.83.223.132:9999/rtp/239.45.1.44:5140$组播源
河北卫视,http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://fb.chucklee.top:10026/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://113.111.19.5:8889/udp/239.77.0.64:5146$订阅源
河北卫视,http://113.111.19.5:8889/udp/239.77.0.148:5146$订阅源
河北卫视,http://113.111.19.5:8889/udp/239.77.1.60:5146$订阅源
河北卫视,http://113.111.19.5:8889/udp/239.77.1.214:5146$订阅源
河北卫视,http://211.158.98.183:8004/udp/225.0.4.174:7980$订阅源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380$组播源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://114.83.223.132:9999/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.52:8328$组播源
河南卫视,http://183.188.159.204:6001/rtp/226.0.2.195:9472$组播源
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://223.167.75.197:10030/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://fb.chucklee.top:10026/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://113.111.19.5:8889/udp/239.77.0.61:5146$订阅源
河南卫视,http://113.111.19.5:8889/udp/239.77.1.58:5146$订阅源
河南卫视,http://113.111.19.5:8889/udp/239.77.0.17:5146$订阅源
河南卫视,http://113.111.19.5:8889/udp/239.77.1.229:5146$订阅源
河南卫视,http://114.249.215.204:9888/udp/239.3.1.27:8128$订阅源
吉林卫视,http://221.223.21.8:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432$组播源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.193.236.37:4022/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.196.135.75:8686/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.83.223.132:9999/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://183.188.159.204:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://183.188.159.204:6001/rtp/226.0.2.199:9504$组播源
吉林卫视,http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://101.66.199.5:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://fb.chucklee.top:10026/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://221.223.21.8:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://221.223.21.112:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.193.236.37:4022/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.83.223.132:9999/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://183.188.159.204:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://fb.chucklee.top:10026/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://113.111.19.5:8889/udp/239.77.1.219:5146$订阅源
辽宁卫视,http://221.223.21.8:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548$组播源
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://221.223.21.112:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.193.236.37:4022/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.196.135.75:8686/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.83.223.132:9999/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://183.188.159.204:6001/rtp/226.0.2.35:8192$组播源
辽宁卫视,http://223.167.75.197:10030/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://223.167.75.197:10030/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://fb.chucklee.top:10026/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://fb.chucklee.top:10026/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://113.111.19.5:8889/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://113.111.19.5:8889/udp/239.77.1.62:5146$订阅源
辽宁卫视,http://113.111.19.5:8889/udp/239.77.0.57:5146$订阅源
辽宁卫视,http://113.111.19.5:8889/udp/239.77.0.123:5146$订阅源
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456$组播源
宁夏卫视,http://119.98.133.74:4022/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://114.83.223.132:9999/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://183.188.159.204:6001/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456$组播源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://171.213.11.88:55555/udp/239.93.0.247:5140$订阅源
宁夏卫视,http://171.213.11.88:55555/udp/239.93.1.212:5140$订阅源
宁夏卫视,http://60.220.147.216:808/hls/49/index.m3u8$订阅源
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448$组播源
青海卫视,http://119.98.133.74:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://114.83.223.132:9999/rtp/239.45.0.37:5140$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://183.188.159.204:6001/rtp/226.0.2.59:8384$组播源
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://223.167.75.197:10030/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://fb.chucklee.top:10026/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$订阅源
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://171.213.11.88:55555/udp/239.93.1.209:5140$订阅源
青海卫视,http://171.213.11.88:55555/udp/239.93.0.192:5140$订阅源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://221.223.21.8:58888/rtp/239.3.1.209:8052$组播源
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552$组播源
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$组播源
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://221.223.21.112:58888/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.193.236.37:4022/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.135.75:8686/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://223.167.75.197:10030/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://223.167.75.197:10030/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山东卫视,http://223.167.75.197:10030/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://101.66.199.5:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://fb.chucklee.top:10026/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440$组播源
山西卫视,http://119.98.133.74:4022/rtp/239.254.96.93:8532$组播源
山西卫视,http://114.83.223.132:9999/rtp/239.45.1.229:5140$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.11:8000$组播源
山西卫视,http://183.188.159.204:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440$组播源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://101.66.199.5:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://171.213.11.88:55555/udp/239.93.1.207:5140$订阅源
山西卫视,http://171.213.11.88:55555/udp/239.93.0.6:5140$订阅源
山西卫视,http://60.220.147.216:808/hls/53/index.m3u8$订阅源
山西卫视,http://60.220.147.216:808/udp/239.3.3.53:10001$订阅源
山西卫视,http://101.66.198.156:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436$组播源
陕西卫视,http://119.98.133.74:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://114.83.223.132:9999/rtp/239.45.1.232:5140$组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://183.188.159.204:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.66.199.5:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://171.213.11.88:55555/udp/239.93.1.205:5140$订阅源
陕西卫视,http://171.213.11.88:55555/udp/239.93.0.176:5140$订阅源
陕西卫视,http://60.220.147.216:808/hls/41/index.m3u8$订阅源
陕西卫视,http://60.220.147.216:808/udp/239.3.3.41:10001$订阅源
陕西卫视,http://101.66.198.156:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388$组播源
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://114.83.223.132:9999/rtp/239.45.1.83:5140$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://183.188.159.204:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://223.167.75.197:10030/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://fb.chucklee.top:10026/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://113.111.19.5:8889/udp/239.77.0.60:5146$订阅源
四川卫视,http://113.111.19.5:8889/udp/239.77.1.215:5146$订阅源
四川卫视,http://113.111.19.5:8889/udp/239.77.0.159:5146$订阅源
四川卫视,http://113.111.19.5:8889/udp/239.77.0.163:5146$订阅源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://221.223.21.8:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://221.223.21.112:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.193.236.37:4022/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.83.223.132:9999/rtp/239.45.3.231:5140$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://223.167.75.197:10030/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://223.167.75.197:10030/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://223.167.75.197:10030/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://113.111.19.5:8889/udp/239.77.0.92:5146$订阅源
三沙卫视,http://119.98.133.74:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://114.83.223.132:9999/rtp/239.45.1.82:5140$组播源
三沙卫视,http://114.83.223.132:9999/rtp/239.45.0.56:5140$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.213.11.88:55555/udp/239.93.42.58:5140$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$订阅源
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$订阅源
天津卫视,http://221.223.21.8:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544$组播源
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364$组播源
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://221.223.21.112:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.193.236.37:4022/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.196.135.75:8686/rtp/239.3.1.141:1234$组播源
