Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://datastation.lulucloud.de:35455/mgtv/644368373.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=chcjtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 25 ms, Speed: 19.84 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://125.46.85.66:42361/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 41 ms, Speed: 10.50 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://60.204.222.226:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 48 ms, Speed: 10.30 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://8.148.5.88:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 50 ms, Speed: 10.05 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://119.23.222.115:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 43 ms, Speed: 9.86 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://110.40.43.24:58316/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 49 ms, Speed: 9.41 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://ychz.myds.me:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 51 ms, Speed: 9.32 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://111.20.182.2:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 59 ms, Speed: 9.05 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://81.70.10.196:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 76 ms, Speed: 8.74 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://223.167.209.254:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://198.23.236.148:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://117.9.208.32:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://110.42.63.51:51396/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://42.194.132.65:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://222.186.39.21:35466/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://101.33.125.212:1008/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.102.149.208:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://ychz.myds.me:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 43 ms, Speed: 11.36 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 46 ms, Speed: 10.48 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://110.40.43.24:58316/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 51 ms, Speed: 10.31 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://81.70.10.196:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 46 ms, Speed: 10.11 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://119.23.222.115:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 50 ms, Speed: 9.82 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://125.46.85.66:42361/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 53 ms, Speed: 9.25 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://111.20.182.2:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 51 ms, Speed: 9.20 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://60.204.222.226:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 69 ms, Speed: 8.52 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://8.148.5.88:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 74 ms, Speed: 8.40 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://223.167.209.254:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://198.23.236.148:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://117.9.208.32:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://110.42.63.51:51396/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://42.194.132.65:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://222.186.39.21:35466/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://101.33.125.212:1008/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://47.102.149.208:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://110.40.43.24:58316/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 37 ms, Speed: 11.17 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://60.204.222.226:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 42 ms, Speed: 11.13 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://8.148.5.88:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 40 ms, Speed: 10.62 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://ychz.myds.me:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 54 ms, Speed: 9.55 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 45 ms, Speed: 9.44 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://111.20.182.2:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 45 ms, Speed: 9.41 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://125.46.85.66:42361/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 58 ms, Speed: 9.39 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://81.70.10.196:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 50 ms, Speed: 9.05 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://119.23.222.115:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 90 ms, Speed: 7.28 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://223.167.209.254:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://198.23.236.148:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://117.9.208.32:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://110.42.63.51:51396/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://42.194.132.65:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://222.186.39.21:35466/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://101.33.125.212:1008/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://47.102.149.208:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 上视东方影视, URL: http://dsj.jshfgy.cn:8880/mgtv/617290047.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视东方影视, URL: http://datastation.lulucloud.de:35455/mgtv/617290047.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: http://dsj.jshfgy.cn:8880/mgtv/626064697.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: http://datastation.lulucloud.de:35455/mgtv/626064697.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://dsj.jshfgy.cn:8880/mgtv/617432318.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://datastation.lulucloud.de:35455/mgtv/617432318.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://dsj.jshfgy.cn:8880/mgtv/619495952.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://datastation.lulucloud.de:35455/mgtv/619495952.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://dsj.jshfgy.cn:8880/mgtv/629943678.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://datastation.lulucloud.de:35455/mgtv/629943678.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://dsj.jshfgy.cn:8880/mgtv/614961829.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://datastation.lulucloud.de:35455/mgtv/614961829.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://dsj.jshfgy.cn:8880/mgtv/884121956.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://datastation.lulucloud.de:35455/mgtv/884121956.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://dsj.jshfgy.cn:8880/mgtv/624878970.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://datastation.lulucloud.de:35455/mgtv/624878970.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://dsj.jshfgy.cn:8880/mgtv/708869532.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://datastation.lulucloud.de:35455/mgtv/708869532.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: http://dsj.jshfgy.cn:8880/mgtv/625703337.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: http://datastation.lulucloud.de:35455/mgtv/625703337.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://dsj.jshfgy.cn:8880/mgtv/629942228.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://datastation.lulucloud.de:35455/mgtv/629942228.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://dsj.jshfgy.cn:8880/mgtv/713589837.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://datastation.lulucloud.de:35455/mgtv/713589837.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: http://dsj.jshfgy.cn:8880/mgtv/707671890.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: http://datastation.lulucloud.de:35455/mgtv/707671890.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://dsj.jshfgy.cn:8880/mgtv/646596895.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://datastation.lulucloud.de:35455/mgtv/646596895.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://dsj.jshfgy.cn:8880/mgtv/631354620.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://datastation.lulucloud.de:35455/mgtv/631354620.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://dsj.jshfgy.cn:8880/mgtv/629943305.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://datastation.lulucloud.de:35455/mgtv/629943305.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://dsj.jshfgy.cn:8880/mgtv/654102378.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://datastation.lulucloud.de:35455/mgtv/654102378.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5627 ms, Speed: 4.10 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6350 ms, Speed: 4.04 M/s, Resolution: 3840x2160
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3666 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4018 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2922 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5295 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1905 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2015 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1911 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2056 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6009 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1968 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2199 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3527 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2211 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2282 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4034 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2004 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4114 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1989 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2351 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4051 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.79.36.209:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2029 ms, Speed: 3.12 M/s, Resolution: 1920x1080
