Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2686 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3163 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2694 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4156 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5202 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5401 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4801 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5720 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.135.178.190:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6984 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 8254 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8440 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8305 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://121.237.204.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10225 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9404 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10292 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://tv.9lzh.com/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10525 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://221.222.242.239:56787/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10157 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10157 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10465 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10627 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10693 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10731 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.116.196.94:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2137 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://112.5.37.130:8880/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1923 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://198.23.236.148:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2304 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://120.236.126.156:55455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2239 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://14.145.148.57:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2578 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://120.27.137.46:10086/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2238 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2274 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://8.148.5.88:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2341 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://222.186.39.21:35466/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2134 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.92.218.6:43855/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3180 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.40.43.24:58316/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2847 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.9.208.32:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4068 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3208 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://111.20.182.2:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6773 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.42.63.51:51396/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5414 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.135.178.190:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7411 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://42.194.132.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10042 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.102.149.208:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8317 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://119.23.222.115:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9349 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://121.237.204.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10247 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://60.204.222.226:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10766 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10786 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://81.70.10.196:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10355 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10410 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://221.222.242.239:56787/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10108 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://223.167.209.254:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://tv.9lzh.com/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10256 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.96.156.159:18001/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10888 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4646 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2454 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2334 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2385 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1913 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3311 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3287 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.27.137.46:10086/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2371 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2201 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2525 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2761 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3424 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3338 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7320 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5483 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5637 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6912 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10050 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8049 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10759 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10009 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10134 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10908 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10416 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10854 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10055 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10714 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10488 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10046 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10528 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10768 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.27.137.46:10086/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2477 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2612 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2693 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2018 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2185 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2216 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2367 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2389 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3143 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2768 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3215 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5150 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5256 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5997 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6471 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 8709 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10179 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10283 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10027 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10078 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10035 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://tv.9lzh.com/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10483 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10845 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10092 ms, Speed: 0.05 M/s, Resolution: 1280x720
