Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9313 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8131 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8156 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10173 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10965 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10557 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10545 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10115 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10437 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10870 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10243 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10389 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10381 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1888 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3011 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.42.63.51:51396/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2644 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3087 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3620 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6213 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6729 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8293 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6759 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7352 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10292 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10688 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10772 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10201 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10503 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10637 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10472 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10790 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10792 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10858 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10874 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10978 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1885 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2474 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2207 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4106 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2969 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://61.177.81.198:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3828 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4853 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6572 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7461 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 9098 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9980 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10962 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10599 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10126 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10462 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://tv.9lzh.com/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10889 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10760 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10473 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://121.237.204.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2124 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2061 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2122 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2126 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://61.177.81.198:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2298 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.92.218.6:43855/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2754 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2721 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3335 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3212 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5030 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 6209 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8342 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9039 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10494 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10713 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10792 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://tv.9lzh.com/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10986 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10976 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://223.167.209.254:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10846 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.96.156.159:18001/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10356 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://119.23.222.115:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10544 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 38 ms, Speed: 11.38 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 51 ms, Speed: 9.99 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2015 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2604 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://61.177.81.198:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2222 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3128 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2946 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2680 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://121.237.204.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3051 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2837 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2961 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4971 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10563 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8360 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10290 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10026 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 9363 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10245 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10428 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10454 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://tv.9lzh.com/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://111.20.182.2:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 38 ms, Speed: 12.09 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://121.237.204.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2574 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://222.186.39.21:35466/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2078 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://61.177.81.198:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2332 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.40.43.24:58316/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2360 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.42.63.51:51396/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2885 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.92.218.6:43855/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3042 ms, Speed: 0.38 M/s, Resolution: 1280x720
