Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 南方影视, URL: http://14.145.148.57:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2356 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: 南方影视, URL: http://112.112.50.86:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2889 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: 南方影视, URL: http://110.40.43.24:58316/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3013 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: 南方影视, URL: http://110.42.63.51:51396/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4209 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: 南方影视, URL: http://ychz.myds.me:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: 南方影视, URL: http://61.177.81.198:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5907 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: 南方影视, URL: http://101.33.125.212:1008/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6494 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: 南方影视, URL: http://112.5.37.130:8880/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 6913 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: 南方影视, URL: http://121.237.204.65:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: 南方影视, URL: http://117.9.208.32:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.20 M/s, Resolution: 854x480
Name: 南方影视, URL: http://miku.pgrm.top:9257/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8778 ms, Speed: 0.18 M/s, Resolution: None
Name: 南方影视, URL: http://110.40.39.111:10216/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10969 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: 南方影视, URL: http://119.23.222.115:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10887 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 南方影视, URL: http://175.8.154.176:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10728 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 南方影视, URL: http://227w9f5104.zicp.fun:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10540 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 南方影视, URL: http://yemingjkl.x3322.net:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10046 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 南方影视, URL: http://i.880824.xyz:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10239 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 南方影视, URL: http://tv.9lzh.com/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10080 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.96.156.159:18001/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10723 ms, Speed: 0.01 M/s, Resolution: None
Name: 老故事, URL: http://112.112.50.86:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2637 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: 老故事, URL: http://61.177.81.198:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5597 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: 老故事, URL: http://miku.pgrm.top:9257/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7398 ms, Speed: 0.19 M/s, Resolution: None
Name: 老故事, URL: http://119.23.222.115:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10450 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 老故事, URL: http://175.8.154.176:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10592 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 老故事, URL: http://alist.xicp.fun:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10618 ms, Speed: 0.03 M/s, Resolution: None
Name: 发现之旅, URL: http://112.112.50.86:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://119.23.222.115:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10042 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://175.8.154.176:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10143 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中学生, URL: http://42.194.132.65:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2227 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 中学生, URL: http://222.186.39.21:35466/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2250 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 中学生, URL: http://116.224.112.66:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2354 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 中学生, URL: http://14.145.148.57:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3225 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 中学生, URL: http://120.236.126.156:55455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6085 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 中学生, URL: http://110.40.43.24:58316/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4304 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 中学生, URL: http://112.112.50.86:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 5175 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.116.196.94:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10023 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 中学生, URL: http://120.46.177.235:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10028 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 中学生, URL: http://110.42.63.51:51396/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7030 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 中学生, URL: http://121.237.204.65:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10779 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中学生, URL: http://61.177.81.198:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9754 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 中学生, URL: http://60.204.222.226:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10541 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中学生, URL: http://112.5.37.130:8880/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10630 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 中学生, URL: http://117.9.208.32:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10108 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 中学生, URL: http://117.135.178.190:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10342 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 中学生, URL: http://miku.pgrm.top:9257/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.19 M/s, Resolution: None
Name: 中学生, URL: http://221.222.242.239:56787/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 中学生, URL: http://110.40.39.111:10216/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10848 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 中学生, URL: http://125.46.85.66:42361/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10867 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 中学生, URL: http://111.20.182.2:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10227 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 中学生, URL: http://101.33.125.212:1008/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10622 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 中学生, URL: http://8.148.5.88:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10823 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.102.149.208:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10348 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中学生, URL: http://119.23.222.115:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10242 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 中学生, URL: http://alist.xicp.fun:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10950 ms, Speed: 0.03 M/s, Resolution: None
Name: 中学生, URL: http://yemingjkl.x3322.net:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中学生, URL: http://i.880824.xyz:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10454 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中学生, URL: http://tv.9lzh.com/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10610 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中学生, URL: http://81.70.10.196:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10456 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中学生, URL: http://106.15.90.42:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10211 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://227w9f5104.zicp.fun:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10621 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10919 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.107.33.112:18090/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10476 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.96.156.159:18001/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10841 ms, Speed: 0.01 M/s, Resolution: None
Name: 中学生, URL: http://175.8.154.176:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://ychz.myds.me:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2319 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.92.218.6:43855/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1160 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: http://112.112.50.86:35455/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 3730 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 深度对话, URL: http://miku.pgrm.top:9257/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8603 ms, Speed: 0.21 M/s, Resolution: None
Name: 深度对话, URL: http://112.5.37.130:8880/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10163 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 深度对话, URL: http://125.46.85.66:42361/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10692 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 深度对话, URL: http://119.23.222.115:35455/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10050 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 深度对话, URL: http://175.8.154.176:35455/mgtv/625703337.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://222.186.39.21:35466/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2315 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://42.194.132.65:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2409 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://60.204.222.226:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2734 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://120.236.126.156:55455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2839 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://116.224.112.66:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4805 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.116.196.94:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3989 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://14.145.148.57:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4415 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://112.112.50.86:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 6272 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://117.135.178.190:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9390 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://61.177.81.198:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 8924 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://110.42.63.51:51396/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9257 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://221.222.242.239:56787/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9804 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://121.237.204.65:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://ychz.myds.me:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10515 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://112.5.37.130:8880/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://117.9.208.32:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.30 M/s, Resolution: None
Name: 最强综艺趴, URL: http://111.20.182.2:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10220 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://125.46.85.66:42361/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10696 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://miku.pgrm.top:9257/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.16 M/s, Resolution: None
Name: 最强综艺趴, URL: http://101.33.125.212:1008/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10358 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://110.40.39.111:10216/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10412 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://120.46.177.235:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10023 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://119.23.222.115:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10502 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://yemingjkl.x3322.net:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://175.8.154.176:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10720 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://i.880824.xyz:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10501 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://alist.xicp.fun:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10740 ms, Speed: 0.03 M/s, Resolution: None
Name: 最强综艺趴, URL: http://8.148.5.88:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10421 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://81.70.10.196:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10009 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://guyue0227.eicp.net:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://tv.9lzh.com/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10714 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.107.33.112:18090/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10725 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10233 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://110.40.43.24:58316/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1543 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.102.149.208:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1791 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.96.156.159:18001/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10361 ms, Speed: 0.01 M/s, Resolution: None
Name: 最强综艺趴, URL: http://198.23.236.148:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5947 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.92.218.6:43855/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1129 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://106.15.90.42:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10996 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.109.79.30:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10785 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新动力量创一流, URL: http://116.224.112.66:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2234 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://42.194.132.65:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2203 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://222.186.39.21:35466/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2302 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://110.40.43.24:58316/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3929 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://112.112.50.86:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 3988 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://14.145.148.57:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6596 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://120.236.126.156:55455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 8508 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://121.237.204.65:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5635 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://110.42.63.51:51396/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7918 ms, Speed: 0.36 M/s, Resolution: 1920x1080
