Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 四川卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4254 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6100 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8960 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10528 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10613 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10472 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10770 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2047 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2242 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2274 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.109.79.30:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2431 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2107 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2252 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2191 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2176 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2304 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2558 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2812 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2372 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2992 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4042 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3485 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4832 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6914 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8471 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10399 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9415 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7249 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://61.177.81.198:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9271 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10440 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10050 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10386 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10626 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://tv.9lzh.com/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10669 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10508 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10959 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10464 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10939 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10409 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10749 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10058 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 11002 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10693 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10882 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10849 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10827 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10148 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10927 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://14.145.148.57:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1986 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://8.148.5.88:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2360 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://60.204.222.226:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2167 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.236.126.156:55455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2533 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2158 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.116.196.94:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2019 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.46.177.235:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2635 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.92.218.6:43855/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3247 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.109.79.30:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2320 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://198.23.236.148:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3573 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://116.224.112.66:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2180 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://222.186.39.21:35466/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2256 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://110.40.43.24:58316/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2468 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://101.33.125.212:1008/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2430 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.135.178.190:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3390 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.107.33.112:18090/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4085 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://112.5.37.130:8880/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3665 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3609 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://125.46.85.66:42361/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3399 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://111.20.182.2:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5509 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.9.208.32:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6897 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://121.237.204.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6491 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9578 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://61.177.81.198:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7596 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.102.149.208:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8058 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://42.194.132.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9692 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://119.23.222.115:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10776 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10391 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://tv.9lzh.com/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10028 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://223.167.209.254:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10772 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://221.222.242.239:56787/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.96.156.159:18001/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10516 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://81.70.10.196:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10993 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10734 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7027 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10683 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10527 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10587 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10450 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://47.116.196.94:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1973 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://222.186.39.21:35466/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2363 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://116.224.112.66:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2330 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://14.145.148.57:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2128 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2217 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://8.148.5.88:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2417 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://120.236.126.156:55455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2473 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://110.40.43.24:58316/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2594 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.92.218.6:43855/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2883 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://101.33.125.212:1008/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 3540 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3444 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://112.5.37.130:8880/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3299 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.107.33.112:18090/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4479 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://198.23.236.148:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6072 ms, Speed: 0.30 M/s, Resolution: 1280x720
