Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10274 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10179 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10427 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10035 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://221.222.242.239:56787/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10967 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10344 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://tv.9lzh.com/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10934 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10816 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://42.194.132.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1762 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://120.27.137.46:10086/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1849 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.92.218.6:43855/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2677 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://222.186.39.21:35466/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2061 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://112.5.37.130:8880/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2011 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.40.43.24:58316/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2077 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://14.145.148.57:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2025 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.42.63.51:51396/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3167 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.116.196.94:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3367 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4319 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://120.236.126.156:55455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4614 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.9.208.32:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5658 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://111.20.182.2:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4844 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://198.23.236.148:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8603 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://121.237.204.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6653 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://8.148.5.88:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10961 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.135.178.190:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10439 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://119.23.222.115:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10041 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10700 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://60.204.222.226:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10803 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10463 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10723 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10486 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10271 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://81.70.10.196:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10691 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10445 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://221.222.242.239:56787/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10302 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://223.167.209.254:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.96.156.159:18001/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10778 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://tv.9lzh.com/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10366 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1811 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2245 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.27.137.46:10086/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2009 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2222 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2581 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2011 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2435 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2546 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3866 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2683 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3244 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6780 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5457 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5760 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10173 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9967 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10637 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10696 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10014 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10927 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10587 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10556 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10933 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10821 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2025 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2092 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.27.137.46:10086/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1835 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1809 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2021 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3378 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2264 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2992 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5149 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3318 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2988 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5167 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3034 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6563 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10634 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10039 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10933 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10697 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10636 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://tv.9lzh.com/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10452 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10810 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10654 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10714 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10697 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10582 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10947 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10190 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10158 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10032 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10106 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1828 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1769 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://120.27.137.46:10086/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1971 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2007 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2031 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2127 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2034 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2797 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3392 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4894 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5766 ms, Speed: 0.32 M/s, Resolution: 1280x720
