Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://81.70.10.196:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://117.9.208.32:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://110.42.63.51:51396/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://8.148.5.88:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://60.204.222.226:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://42.194.132.65:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://222.186.39.21:35466/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://101.33.125.212:1008/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://8.138.214.88:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://110.42.63.51:51396/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://8.148.5.88:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://101.33.125.212:1008/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://8.138.214.88:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://8.138.214.88:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://8.138.214.88:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://198.23.236.148:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://81.70.10.196:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://117.9.208.32:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://110.42.63.51:51396/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://8.148.5.88:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://60.204.222.226:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://42.194.132.65:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://222.186.39.21:35466/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://101.33.125.212:1008/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://8.138.214.88:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://8.138.214.88:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.138.214.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.42.63.51:51396/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://8.138.214.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.138.214.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.138.214.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
