Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 五环传奇, URL: http://47.96.156.159:18001/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10620 ms, Speed: 0.01 M/s, Resolution: None
Name: 五环传奇, URL: http://47.107.33.112:18090/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10349 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://tv.9lzh.com/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.102.149.208:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 6214 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://101.33.125.212:1008/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10959 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.92.218.6:43855/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: http://8.148.5.88:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10745 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://116.224.112.66:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2742 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.109.79.30:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2807 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.236.126.156:55455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2923 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.40.43.24:58316/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4251 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://222.186.39.21:35466/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 7580 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://14.145.148.57:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4916 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://198.23.236.148:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8493 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://106.15.90.42:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9788 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.135.178.190:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6550 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.116.196.94:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10078 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.9.208.32:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 8326 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.42.63.51:51396/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://61.177.81.198:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://111.20.182.2:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.40.39.111:10216/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10786 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.46.177.235:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10489 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://i.880824.xyz:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10191 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://miku.pgrm.top:9257/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10118 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://60.204.222.226:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10570 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://ychz.myds.me:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10281 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.102.149.208:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10766 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://125.46.85.66:42361/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10015 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://yemingjkl.x3322.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://42.194.132.65:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10937 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://121.237.204.65:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10221 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10876 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://alist.xicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10581 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://81.70.10.196:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10538 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://guyue0227.eicp.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10148 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://101.33.125.212:1008/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10772 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://221.222.242.239:56787/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10938 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.96.156.159:18001/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10579 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事最经典, URL: http://tv.9lzh.com/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10799 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.107.33.112:18090/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://112.5.37.130:8880/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4583 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://119.23.222.115:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10121 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.92.218.6:43855/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://47.109.79.30:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2648 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://106.15.90.42:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 3910 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://116.224.112.66:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3537 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://14.145.148.57:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3688 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://120.236.126.156:55455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4450 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://110.40.43.24:58316/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4781 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://112.5.37.130:8880/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3360 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://47.116.196.94:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4298 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://117.135.178.190:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7475 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://117.9.208.32:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6509 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://222.186.39.21:35466/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10877 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://61.177.81.198:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10778 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://198.23.236.148:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10676 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://111.20.182.2:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10623 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://miku.pgrm.top:9257/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://110.40.39.111:10216/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10960 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://8.148.5.88:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://ychz.myds.me:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10592 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://i.880824.xyz:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10183 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://47.102.149.208:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10171 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://121.237.204.65:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10434 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://120.46.177.235:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10573 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://60.204.222.226:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10279 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://42.194.132.65:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10869 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://125.46.85.66:42361/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://alist.xicp.fun:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://101.33.125.212:1008/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10835 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://yemingjkl.x3322.net:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10474 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://81.70.10.196:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10168 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://227w9f5104.zicp.fun:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://221.222.242.239:56787/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10646 ms, Speed: 0.03 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://guyue0227.eicp.net:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10909 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://119.23.222.115:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1132 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://tv.9lzh.com/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10121 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://47.96.156.159:18001/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://47.107.33.112:18090/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6449 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://47.92.218.6:43855/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1158 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://47.96.156.159:18001/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10503 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://116.224.112.66:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3553 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://120.236.126.156:55455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9167 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://14.145.148.57:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5922 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://47.116.196.94:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10718 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://222.186.39.21:35466/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://125.46.85.66:42361/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10552 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://112.5.37.130:8880/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1163 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕4K-1, URL: http://217.142.225.105:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3865 ms, Speed: 5.91 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.39.21:35466/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4084 ms, Speed: 5.49 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.109.79.30:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 4384 ms, Speed: 5.20 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.92.218.6:43855/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4890 ms, Speed: 4.65 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5836 ms, Speed: 4.06 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.41.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10494 ms, Speed: 2.51 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://154.17.234.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 9205 ms, Speed: 2.42 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://101.35.117.94:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10973 ms, Speed: 2.40 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://42.194.132.65:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10715 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://222.186.39.21:35466/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4158 ms, Speed: 5.46 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.109.79.30:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 4548 ms, Speed: 5.19 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.92.218.6:43855/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4798 ms, Speed: 4.79 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5830 ms, Speed: 4.16 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://154.17.234.26:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 9273 ms, Speed: 2.42 M/s, Resolution: 3840x2160
Name: 咪咕视频_8M1080_咪视通-1, URL: http://217.142.225.105:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2557 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.39.21:35466/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2715 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://116.224.112.66:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2932 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://101.35.117.94:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2859 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.79.36.209:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2935 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.109.79.30:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3370 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.92.218.6:43855/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3361 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://154.17.234.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3241 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3613 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://120.236.126.156:55455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4024 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5149 ms, Speed: 1.20 M/s, Resolution: 1920x1080
