Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 甘肃卫视-NPTV, URL: http://125.46.85.66:42361/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 877 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 甘肃卫视-NPTV, URL: http://47.107.33.112:18090/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10361 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 云南卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8408 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8563 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10287 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10918 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10909 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10766 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://116.224.112.66:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3878 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://222.186.39.21:35466/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4443 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.116.196.94:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4853 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://14.145.148.57:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://ip.xigeer.xyz:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 24 ms, Speed: 19.25 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.224.112.66:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6367 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://14.145.148.57:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6524 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://222.186.39.21:35466/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.236.126.156:55455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9017 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ip.xigeer.xyz:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=chcjtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://gat.bkpcp.top/ymg.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 24 ms, Speed: 18.90 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.224.112.66:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6292 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://14.145.148.57:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5544 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://112.5.37.130:8880/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10340 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ip.xigeer.xyz:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10710 ms, Speed: 0.03 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6393 ms, Speed: 0.23 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9912 ms, Speed: 0.12 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://miku.pgrm.top:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.10 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.09 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://v3.pgrm.top:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.09 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10983 ms, Speed: 0.08 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10770 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10619 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.07 M/s, Resolution: None
Name: 风云剧场-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8458 ms, Speed: 0.12 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6081 ms, Speed: 0.21 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://v3.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6743 ms, Speed: 0.18 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://miku.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6946 ms, Speed: 0.17 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8313 ms, Speed: 0.16 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9679 ms, Speed: 0.14 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10983 ms, Speed: 0.10 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10301 ms, Speed: 0.09 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.08 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10061 ms, Speed: 0.06 M/s, Resolution: None
Name: 上视东方影视, URL: http://47.109.79.30:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2563 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 上视东方影视, URL: http://116.224.112.66:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4533 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 上视东方影视, URL: http://14.145.148.57:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6320 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 上视东方影视, URL: http://ip.xigeer.xyz:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10040 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏影视频道, URL: http://60.204.222.226:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1678 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://14.145.148.57:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1971 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.109.79.30:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1998 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.116.196.94:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2880 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://116.224.112.66:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3125 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://i.880824.xyz:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2551 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://120.236.126.156:55455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2845 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://110.40.43.24:58316/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3380 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://198.23.236.148:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5110 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://117.9.208.32:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4633 ms, Speed: 0.35 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://ychz.myds.me:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4039 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://61.177.81.198:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://112.5.37.130:8880/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 8988 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://222.186.39.21:35466/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://111.20.182.2:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8017 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://117.135.178.190:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10516 ms, Speed: 0.14 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://miku.pgrm.top:9257/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.102.149.208:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10666 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://alist.xicp.fun:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://119.23.222.115:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10662 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://8.148.5.88:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10848 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://227w9f5104.zicp.fun:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10864 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://120.46.177.235:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10405 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://81.70.10.196:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10730 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://42.194.132.65:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10632 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://guyue0227.eicp.net:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10536 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://101.33.125.212:1008/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10667 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://221.222.242.239:56787/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10407 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://ip.xigeer.xyz:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10289 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://yemingjkl.x3322.net:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10994 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.96.156.159:18001/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10254 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏影视频道, URL: http://47.107.33.112:18090/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10409 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://121.237.204.65:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3398 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://125.46.85.66:42361/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3198 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://tv.9lzh.com/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10477 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://120.27.137.46:10086/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.92.218.6:43855/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1279 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://miku.pgrm.top:9257/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.16 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://ip.xigeer.xyz:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://miku.pgrm.top:9257/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10257 ms, Speed: 0.17 M/s, Resolution: None
Name: 新片放映厅, URL: http://ip.xigeer.xyz:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.02 M/s, Resolution: None
Name: 高清大片, URL: http://116.224.112.66:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1996 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://i.880824.xyz:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2394 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.109.79.30:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2092 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.116.196.94:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3213 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://14.145.148.57:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3202 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://120.236.126.156:55455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3955 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://110.40.43.24:58316/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10230 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://198.23.236.148:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9572 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://222.186.39.21:35466/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10047 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://60.204.222.226:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10399 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://117.9.208.32:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10451 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://111.20.182.2:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7739 ms, Speed: 0.29 M/s, Resolution: 1280x720
