Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 内蒙古卫视-NPTV, URL: http://110.40.39.111:10216/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4056 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.9.208.32:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5427 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://121.237.204.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4488 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5361 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.236.126.156:55455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5028 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5659 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://101.33.125.212:1008/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 5368 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://111.20.182.2:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4732 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.135.178.190:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4862 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.107.33.112:18090/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7598 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6005 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://81.70.10.196:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 5790 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.46.177.235:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10345 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10927 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://125.46.85.66:42361/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7385 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6688 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://42.194.132.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10438 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://119.23.222.115:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9038 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://61.177.81.198:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10590 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://60.204.222.226:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10551 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10605 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10849 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://223.167.209.254:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10850 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://tv.9lzh.com/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10407 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10409 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://221.222.242.239:56787/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10163 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.96.156.159:18001/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10223 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://47.102.149.208:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10780 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://47.102.149.208:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 49 ms, Speed: 10.23 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://222.186.39.21:35466/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2317 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.116.196.94:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2198 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://116.224.112.66:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2341 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://8.148.5.88:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2530 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2483 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://120.27.137.46:10086/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2171 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://110.40.43.24:58316/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2831 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.92.218.6:43855/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3399 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3408 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://112.5.37.130:8880/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2840 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://198.23.236.148:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2758 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://14.145.148.57:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3542 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://121.237.204.65:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3098 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4260 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4432 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4216 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4606 ms, Speed: 0.36 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://117.9.208.32:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4531 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://120.236.126.156:55455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5463 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4924 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4586 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://111.20.182.2:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5835 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5309 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://101.33.125.212:1008/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6830 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://81.70.10.196:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 8737 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://61.177.81.198:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7424 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://106.15.90.42:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10654 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://119.23.222.115:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9143 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://125.46.85.66:42361/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10013 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.107.33.112:18090/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://120.46.177.235:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://60.204.222.226:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10129 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10923 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://42.194.132.65:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10651 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10064 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10063 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10660 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://223.167.209.254:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10484 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10594 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://221.222.242.239:56787/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10449 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://117.135.178.190:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 316 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.96.156.159:18001/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10107 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://tv.9lzh.com/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10471 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://110.40.39.111:10216/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1332 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 47 ms, Speed: 9.74 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2159 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1990 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2326 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2536 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2711 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2817 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2258 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://120.27.137.46:10086/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2209 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3404 ms, Speed: 0.43 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2517 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3079 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3679 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3174 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3464 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3679 ms, Speed: 0.31 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3956 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3816 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4468 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5503 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10701 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 6724 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7083 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8908 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7447 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7765 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6838 ms, Speed: 0.18 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://106.15.90.42:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9956 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://110.40.39.111:10216/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10061 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10668 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://117.135.178.190:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10452 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://120.46.177.235:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 9051 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10638 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://47.107.33.112:18090/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10384 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10483 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10578 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10445 ms, Speed: 0.08 M/s, Resolution: 1280x720
