Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10055 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10919 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10956 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10984 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10898 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10982 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://116.224.112.66:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2183 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2188 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2576 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2682 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3103 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2359 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4397 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6715 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6749 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10911 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9707 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10266 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10244 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7936 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10441 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10093 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10966 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10762 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10959 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10105 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10243 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10148 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10026 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10441 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10629 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10069 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10937 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2297 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2817 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3547 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2686 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4149 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3176 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4391 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7333 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5455 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 7889 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8132 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10257 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10712 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10809 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10225 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10123 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10318 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10947 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10123 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10130 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10886 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10208 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10769 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10393 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10034 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10208 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10618 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1378 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2694 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3049 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2331 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2375 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3770 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3797 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6123 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6508 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4642 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 9241 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9205 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10843 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9035 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10132 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8962 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://tv.9lzh.com/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10806 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10883 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10941 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10435 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10561 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10581 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10390 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10915 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10161 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10532 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10540 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10874 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2479 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2676 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://14.145.148.57:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3088 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://112.5.37.130:8880/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2202 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.92.218.6:43855/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2904 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://116.224.112.66:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4106 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://120.236.126.156:55455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4359 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://111.20.182.2:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3773 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7544 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5365 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5651 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8751 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.116.196.94:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10271 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://121.237.204.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10064 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10455 ms, Speed: 0.05 M/s, Resolution: 1280x720
