Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://116.224.112.66:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2025 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://120.236.126.156:55455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2305 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://125.46.85.66:42361/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2330 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://14.145.148.57:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3309 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://112.5.37.130:8880/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 5311 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://42.194.132.65:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10199 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://101.33.125.212:1008/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10796 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://119.23.222.115:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10554 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 咪咕4K-1, URL: http://154.17.234.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3714 ms, Speed: 8.33 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3340 ms, Speed: 6.87 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.39.21:35466/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3503 ms, Speed: 6.84 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.92.218.6:43855/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3845 ms, Speed: 5.94 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://42.194.132.65:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5061 ms, Speed: 5.35 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.109.79.30:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 7461 ms, Speed: 4.57 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://217.142.225.105:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 7444 ms, Speed: 4.43 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://101.35.117.94:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5651 ms, Speed: 4.35 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.41.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5890 ms, Speed: 3.98 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://154.17.234.26:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2283 ms, Speed: 9.83 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://222.186.39.21:35466/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3369 ms, Speed: 7.02 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3478 ms, Speed: 6.54 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.92.218.6:43855/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3982 ms, Speed: 5.89 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.109.79.30:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 7677 ms, Speed: 4.46 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://42.194.132.65:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10251 ms, Speed: 1.31 M/s, Resolution: 3840x2160
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.79.36.209:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1536 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://154.17.234.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1626 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://42.194.132.65:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2191 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.39.21:35466/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2293 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://101.35.117.94:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2469 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.109.79.30:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2443 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://120.236.126.156:55455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2552 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.92.218.6:43855/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2687 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3533 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://116.224.112.66:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4225 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://217.142.225.105:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3404 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://125.46.85.66:42361/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2984 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://14.145.148.57:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4380 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6931 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1532 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://154.17.234.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1745 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.39.21:35466/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2162 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://42.194.132.65:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2160 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://101.35.117.94:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2208 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://120.236.126.156:55455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2314 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://116.224.112.66:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2398 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.109.79.30:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2378 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2528 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.92.218.6:43855/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2629 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://125.46.85.66:42361/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2804 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://217.142.225.105:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3405 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://192.210.207.171:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2870 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://14.145.148.57:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3948 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1574 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1518 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://42.194.132.65:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2252 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.39.21:35466/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2298 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://116.224.112.66:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2326 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://101.35.117.94:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2552 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.109.79.30:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2440 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://120.236.126.156:55455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2579 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.92.218.6:43855/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2805 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.41.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3559 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://217.142.225.105:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3725 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://14.145.148.57:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3721 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://192.210.207.171:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10176 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://125.46.85.66:42361/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10643 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1557 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1622 ms, Speed: 3.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://42.194.132.65:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2200 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.39.21:35466/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2290 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://101.35.117.94:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2218 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://116.224.112.66:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2351 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.109.79.30:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2620 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.92.218.6:43855/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2539 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://217.142.225.105:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3793 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3829 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://14.145.148.57:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3796 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://120.236.126.156:55455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10112 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://223.167.209.254:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1580 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1596 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.39.21:35466/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2300 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://42.194.132.65:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2483 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.109.79.30:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2459 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://101.35.117.94:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2602 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://116.224.112.66:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2567 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.92.218.6:43855/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2604 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3092 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://125.46.85.66:42361/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3565 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://217.142.225.105:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3762 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://14.145.148.57:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3639 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://223.167.209.254:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10247 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1516 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1527 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.39.21:35466/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2135 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://42.194.132.65:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2229 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://101.35.117.94:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2450 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.109.79.30:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2394 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.92.218.6:43855/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2594 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://120.236.126.156:55455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2583 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.41.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2929 ms, Speed: 2.16 M/s, Resolution: 1920x1080
