Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 38 ms, Speed: 11.20 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 43 ms, Speed: 10.40 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 54 ms, Speed: 10.31 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 43 ms, Speed: 10.14 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1032 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3839 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://111.20.182.2:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 34 ms, Speed: 12.15 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 41 ms, Speed: 11.38 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://119.23.222.115:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 57 ms, Speed: 10.75 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 45 ms, Speed: 10.56 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://223.167.209.254:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1076 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 41 ms, Speed: 10.79 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 43 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 47 ms, Speed: 10.14 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 43 ms, Speed: 10.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7362 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 21 ms, Speed: 21.04 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 23 ms, Speed: 18.54 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://111.20.182.2:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 35 ms, Speed: 11.85 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://119.23.222.115:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 47 ms, Speed: 10.11 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://223.167.209.254:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://198.23.236.148:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://81.70.10.196:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.9.208.32:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.42.63.51:51396/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://8.148.5.88:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://60.204.222.226:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://42.194.132.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://222.186.39.21:35466/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://101.33.125.212:1008/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.40.43.24:58316/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://47.102.149.208:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 22 ms, Speed: 21.28 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 24 ms, Speed: 19.85 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 26 ms, Speed: 18.99 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 47 ms, Speed: 9.68 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 41 ms, Speed: 11.24 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 45 ms, Speed: 10.76 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 56 ms, Speed: 10.63 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 46 ms, Speed: 10.32 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
