Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://101.33.125.212:1008/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://8.138.214.88:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1154 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://8.138.214.88:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://8.138.214.88:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://198.23.236.148:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://81.70.10.196:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://117.9.208.32:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://110.42.63.51:51396/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://8.148.5.88:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://60.204.222.226:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://42.194.132.65:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://222.186.39.21:35466/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://101.33.125.212:1008/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://8.138.214.88:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 970 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://8.138.214.88:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://110.42.63.51:51396/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.138.214.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://110.42.63.51:51396/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://8.138.214.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.42.63.51:51396/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.138.214.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://8.138.214.88:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://110.42.63.51:51396/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://8.138.214.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://198.23.236.148:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://81.70.10.196:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://117.9.208.32:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://110.42.63.51:51396/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://8.148.5.88:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://60.204.222.226:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://42.194.132.65:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://222.186.39.21:35466/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://101.33.125.212:1008/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://8.138.214.88:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1280x720
