Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10114 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.46.177.235:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10055 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10208 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10940 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10980 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10018 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10817 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2149 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2634 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1758 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3149 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2978 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3128 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2675 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3427 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3669 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6312 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6029 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5805 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5565 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10429 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 6555 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9606 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10818 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10135 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9467 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10881 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10031 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10458 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10823 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10067 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10245 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://tv.9lzh.com/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10762 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10625 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10990 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10771 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10748 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1837 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2306 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2557 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2640 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2467 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3251 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3161 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5486 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3841 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6630 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4029 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4521 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 7101 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8774 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10114 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9292 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8281 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10301 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10035 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10139 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10952 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10578 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10939 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10197 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10274 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10013 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://tv.9lzh.com/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10077 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10068 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10565 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10069 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://112.5.37.130:8880/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2081 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://121.237.204.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2241 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://8.148.5.88:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2237 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://222.186.39.21:35466/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2188 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://14.145.148.57:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2328 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://110.40.43.24:58316/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2606 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.92.218.6:43855/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2953 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://116.224.112.66:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3100 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.236.126.156:55455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3336 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://111.20.182.2:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3607 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.135.178.190:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4709 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://198.23.236.148:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8745 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.116.196.94:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9304 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.102.149.208:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7860 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://119.23.222.115:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7946 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://117.9.208.32:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 8701 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://60.204.222.226:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10128 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://tv.9lzh.com/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10339 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://81.70.10.196:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10906 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://42.194.132.65:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10069 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10714 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://101.33.125.212:1008/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10878 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10860 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10775 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://223.167.209.254:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://120.46.177.235:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10122 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://221.222.242.239:56787/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.96.156.159:18001/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10165 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://47.107.33.112:18090/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10074 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://110.40.43.24:58316/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2851 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://116.224.112.66:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2895 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://14.145.148.57:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2506 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://121.237.204.65:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2399 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://8.148.5.88:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2293 ms, Speed: 0.45 M/s, Resolution: 1280x720
