Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 青春怀旧剧场, URL: http://110.40.43.24:58316/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3157 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://120.236.126.156:55455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3090 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://14.145.148.57:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3131 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://222.186.39.21:35466/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4553 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://47.116.196.94:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5072 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://121.237.204.65:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6613 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://110.42.63.51:51396/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4902 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://jilin-02.tosunsoft.com:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8256 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://61.177.81.198:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6281 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://110.40.39.111:10216/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 7356 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://117.9.208.32:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9242 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://117.135.178.190:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10567 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://111.20.182.2:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10114 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://101.33.125.212:1008/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10866 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://miku.pgrm.top:9257/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9538 ms, Speed: 0.20 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://198.23.236.148:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10577 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://ychz.myds.me:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://106.15.90.42:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://8.148.5.88:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10550 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://guyue0227.eicp.net:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10638 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://60.204.222.226:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10560 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://221.222.242.239:56787/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://47.102.149.208:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10571 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://i.880824.xyz:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10238 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://yemingjkl.x3322.net:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.03 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://227w9f5104.zicp.fun:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 青春怀旧剧场, URL: http://81.70.10.196:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10988 ms, Speed: 0.03 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://47.96.156.159:18001/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10321 ms, Speed: 0.02 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://alist.xicp.fun:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10376 ms, Speed: 0.01 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://120.46.177.235:35455/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10054 ms, Speed: 0.01 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://47.92.218.6:43855/mgtv/617432318.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1198 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://42.194.132.65:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2292 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://112.5.37.130:8880/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2488 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://47.107.33.112:18090/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2503 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://47.109.79.30:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2483 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://tv.9lzh.com/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2685 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://116.224.112.66:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2777 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://222.186.39.21:35466/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3555 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://120.236.126.156:55455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2988 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://110.40.43.24:58316/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5632 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://14.145.148.57:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3373 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://47.116.196.94:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4931 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://101.33.125.212:1008/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6927 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://121.237.204.65:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5385 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://110.42.63.51:51396/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5314 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://61.177.81.198:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5899 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://111.20.182.2:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7248 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://110.40.39.111:10216/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 7769 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://ychz.myds.me:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6321 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://jilin-02.tosunsoft.com:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8494 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://106.15.90.42:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10360 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://198.23.236.148:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10083 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://117.9.208.32:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10735 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://miku.pgrm.top:9257/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9294 ms, Speed: 0.19 M/s, Resolution: None
Name: 新片放映厅, URL: http://8.148.5.88:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10471 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://117.135.178.190:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10649 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://60.204.222.226:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10233 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://227w9f5104.zicp.fun:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://221.222.242.239:56787/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10643 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://47.102.149.208:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10534 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://i.880824.xyz:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10899 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新片放映厅, URL: http://alist.xicp.fun:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10861 ms, Speed: 0.02 M/s, Resolution: None
Name: 新片放映厅, URL: http://81.70.10.196:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10785 ms, Speed: 0.02 M/s, Resolution: None
Name: 新片放映厅, URL: http://47.96.156.159:18001/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10231 ms, Speed: 0.02 M/s, Resolution: None
Name: 新片放映厅, URL: http://120.46.177.235:35455/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10686 ms, Speed: 0.01 M/s, Resolution: None
Name: 新片放映厅, URL: http://47.92.218.6:43855/mgtv/619495952.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://116.224.112.66:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2419 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://42.194.132.65:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2762 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.109.79.30:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2673 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.107.33.112:18090/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2507 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://112.5.37.130:8880/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2406 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://222.186.39.21:35466/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3184 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://i.880824.xyz:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 5340 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://tv.9lzh.com/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3877 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://101.33.125.212:1008/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 4642 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://120.236.126.156:55455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3801 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://14.145.148.57:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4155 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://110.40.43.24:58316/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5548 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.116.196.94:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 6218 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://111.20.182.2:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5069 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://jilin-02.tosunsoft.com:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6819 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://121.237.204.65:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10380 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://110.40.39.111:10216/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10489 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://117.135.178.190:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9727 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://61.177.81.198:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://198.23.236.148:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10501 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://guyue0227.eicp.net:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10982 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://117.9.208.32:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10282 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://ychz.myds.me:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10444 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://8.148.5.88:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10710 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://miku.pgrm.top:9257/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 高清大片, URL: http://106.15.90.42:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10536 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://yemingjkl.x3322.net:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10808 ms, Speed: 0.08 M/s, Resolution: None
Name: 高清大片, URL: http://60.204.222.226:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10446 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://227w9f5104.zicp.fun:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10845 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://221.222.242.239:56787/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10516 ms, Speed: 0.04 M/s, Resolution: None
Name: 高清大片, URL: http://47.102.149.208:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10142 ms, Speed: 0.03 M/s, Resolution: None
Name: 高清大片, URL: http://81.70.10.196:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10319 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.96.156.159:18001/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10302 ms, Speed: 0.02 M/s, Resolution: None
Name: 高清大片, URL: http://120.46.177.235:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10594 ms, Speed: 0.01 M/s, Resolution: None
Name: 高清大片, URL: http://110.42.63.51:51396/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2033 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://alist.xicp.fun:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7473 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://47.92.218.6:43855/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1150 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://42.194.132.65:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1972 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://i.880824.xyz:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3316 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://198.23.236.148:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://14.145.148.57:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://121.237.204.65:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://227w9f5104.zicp.fun:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://tv.9lzh.com/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 971 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://120.236.126.156:55455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://61.177.81.198:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://47.96.156.159:18001/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1171 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://110.40.39.111:10216/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://101.33.125.212:1008/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 1175 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://ychz.myds.me:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2275 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://110.40.43.24:58316/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2015 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://110.42.63.51:51396/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2058 ms, Speed: 0.00 M/s, Resolution: None
